date,sec_code,name,market,sector,alert_section,is_supervised,close,last_quote,volume_k,traded,turnover
2026-09-02,6651,日東工,プレミア市場,電気機器,,False,,4310.0,0.0,False,0.0
2026-09-02,6655,洋電機,メイン市場,電気機器,,False,785.0,,0.2,True,157000.0
2026-09-02,6676,ＢＵＦＦＡＬＯ,プレミア市場,電気機器,,False,,3120.0,0.0,False,0.0
2026-09-02,6702,富士通,プレミア市場,電気機器,,False,,3801.0,0.0,False,0.0
2026-09-02,6718,アイホン,プレミア市場,電気機器,,False,,2852.0,0.0,False,0.0
2026-09-02,6797,名古屋電,メイン市場,電気機器,,False,,1210.0,0.0,False,0.0
2026-09-02,6846,中央製,メイン市場,電気機器,,False,,1444.0,0.0,False,0.0
2026-09-02,6902,デンソー,プレミア市場,輸送用機器,,False,,1922.0,0.0,False,0.0
2026-09-02,6995,東海理電,プレミア市場,輸送用機器,,False,,3135.0,0.0,False,0.0
2026-09-02,6999,ＫＯＡ,プレミア市場,電気機器,,False,,2200.0,0.0,False,0.0
2026-09-02,7011,三菱重,プレミア市場,機 械,,False,,3724.0,0.0,False,0.0
2026-09-02,7012,川崎重,プレミア市場,輸送用機器,,False,,2428.5,0.0,False,0.0
2026-09-02,7059,コプロＨＤ,プレミア市場,サービス業,,False,,909.0,0.0,False,0.0
2026-09-02,7073,ジェイック,メイン市場,サービス業,,False,,2342.0,0.0,False,0.0
2026-09-02,7075,ＱＬＳＨＤ,ネクスト市場,サービス業,,False,,933.0,0.0,False,0.0
2026-09-02,7076,名南Ｍ＆Ａ,メイン市場,サービス業,,False,1092.0,,10.1,True,11029199.999999998
2026-09-02,7102,日車輌,プレミア市場,輸送用機器,,False,,3570.0,0.0,False,0.0
2026-09-02,7118,伸和ホールディングス,ネクスト市場,小売業,,False,4260.0,,0.4,True,1704000.0
2026-09-02,7129,ミアヘルサＨＤ,メイン市場,小売業,,False,,1170.0,0.0,False,0.0
2026-09-02,7135,ジャパンクラフトＨＤ,プレミア市場,小売業,,False,,180.0,0.0,False,0.0
2026-09-02,7203,トヨタ自,プレミア市場,輸送用機器,,False,,3133.0,0.0,False,0.0
2026-09-02,7213,レシップＨＤ,プレミア市場,輸送用機器,,False,,683.0,0.0,False,0.0
2026-09-02,7220,武蔵精密,プレミア市場,輸送用機器,,False,,2908.0,0.0,False,0.0
2026-09-02,7227,アスカ,メイン市場,輸送用機器,,False,1814.0,,0.9,True,1632600.0000000002
2026-09-02,7231,トピー工,プレミア市場,輸送用機器,,False,,3080.0,0.0,False,0.0
2026-09-02,7241,フタバ産,プレミア市場,輸送用機器,,False,,1115.0,0.0,False,0.0
2026-09-02,7245,大同メタル,プレミア市場,輸送用機器,,False,,1165.0,0.0,False,0.0
2026-09-02,7259,アイシン,プレミア市場,輸送用機器,,False,,2229.0,0.0,False,0.0
2026-09-02,7266,今仙電機,プレミア市場,輸送用機器,,False,,1006.0,0.0,False,0.0
2026-09-02,7282,豊田合,プレミア市場,輸送用機器,,False,,5378.0,0.0,False,0.0
2026-09-02,7283,愛三工,プレミア市場,輸送用機器,,False,,2279.0,0.0,False,0.0
2026-09-02,7322,,プレミア市場,銀行業,,False,,2138.0,0.0,False,0.0
2026-09-02,7362,Ｔ．Ｓ．Ｉ,メイン市場,サービス業,,False,,871.0,0.0,False,0.0
2026-09-02,7369,メイホーＨＤ,ネクスト市場,サービス業,,False,,356.0,0.0,False,0.0
2026-09-02,7380,十六ＦＧ,プレミア市場,銀行業,,False,,2629.0,0.0,False,0.0
2026-09-02,7389,あいちＦＧ,プレミア市場,銀行業,,False,,1953.0,0.0,False,0.0
2026-09-02,7412,アトム,メイン市場,小売業,,False,,387.0,0.0,False,0.0
2026-09-02,7485,岡谷鋼機,プレミア市場,卸売業,,False,5020.0,,3.7,True,18574000.0
2026-09-02,7488,ヤガミ,メイン市場,卸売業,,False,5050.0,,0.5,True,2525000.0
2026-09-02,7514,ヒマラヤ,プレミア市場,小売業,,False,,853.0,0.0,False,0.0
2026-09-02,7593,ＶＴＨＤ,プレミア市場,小売業,,False,,537.0,0.0,False,0.0
2026-09-02,7607,進和,プレミア市場,卸売業,,False,,3035.0,0.0,False,0.0
2026-09-02,7630,壱番屋,プレミア市場,小売業,,False,1087.0,1099.0,0.2,True,217400.0
2026-09-02,7649,スギＨＤ,プレミア市場,小売業,,False,1285.0,1298.0,0.4,True,514000.0
2026-09-02,7675,セントラルフォレスト,メイン市場,卸売業,,False,2702.0,,0.1,True,270200.0
2026-09-02,7682,浜木綿,メイン市場,小売業,,False,,3915.0,0.0,False,0.0
2026-09-02,7723,愛知時,プレミア市場,精密機器,,False,,2880.0,0.0,False,0.0
2026-09-02,7747,アサヒインテック,プレミア市場,精密機器,,False,,3601.0,0.0,False,0.0
2026-09-02,7751,キヤノン,プレミア市場,電気機器,,False,,4679.0,0.0,False,0.0
2026-09-02,7780,メニコン,プレミア市場,精密機器,,False,,1953.0,0.0,False,0.0
2026-09-02,7790,バルコス,ネクスト市場,その他製品,,False,1060.0,,0.3,True,318000.0
2026-09-02,7805,プリントネット,メイン市場,その他製品,,False,,714.0,0.0,False,0.0
2026-09-02,7870,福島印,メイン市場,その他製品,,False,366.0,,0.3,True,109800.0
2026-09-02,7871,フクビ化工,メイン市場,化 学,,False,,1022.0,0.0,False,0.0
2026-09-02,7875,竹田ｉＰ,メイン市場,その他製品,,False,,793.0,0.0,False,0.0
2026-09-02,7878,光・彩,メイン市場,その他製品,,False,,1460.0,0.0,False,0.0
2026-09-02,7896,セブン工,メイン市場,その他製品,,False,,509.0,0.0,False,0.0
2026-09-02,7928,旭化学,メイン市場,化 学,,False,,615.0,0.0,False,0.0
2026-09-02,7931,未来工業,プレミア市場,化 学,,False,,3610.0,0.0,False,0.0
2026-09-02,7943,ニチハ,プレミア市場,ガラス・土石製品,,False,,3075.0,0.0,False,0.0
2026-09-02,7946,光陽社,メイン市場,その他製品,,False,383.0,382.0,5.6,True,2144799.9999999995
2026-09-02,7950,デコラックス,メイン市場,化 学,,False,9300.0,,0.1,True,930000.0
2026-09-02,7953,菊水化,メイン市場,その他製品,,False,,402.0,0.0,False,0.0
2026-09-02,7975,リヒトラブ,メイン市場,その他製品,,False,,1169.0,0.0,False,0.0
2026-09-02,8015,豊田通商,プレミア市場,卸売業,,False,,7538.0,0.0,False,0.0
2026-09-02,8031,三井物産,プレミア市場,卸売業,,False,,5119.0,0.0,False,0.0
2026-09-02,8071,東海エレ,メイン市場,卸売業,,False,3025.0,,0.1,True,302500.0
2026-09-02,8076,カノークス,メイン市場,卸売業,,False,,2126.0,0.0,False,0.0
2026-09-02,8130,サンゲツ,プレミア市場,卸売業,,False,,3190.0,0.0,False,0.0
2026-09-02,8145,中部水,メイン市場,卸売業,,False,,3240.0,0.0,False,0.0
2026-09-02,8160,木曽路,プレミア市場,小売業,,False,,2475.0,0.0,False,0.0
2026-09-02,8190,ヤマナカ,メイン市場,小売業,,False,519.0,,1.6,True,830400.0000000001
2026-09-02,8225,タカチホ,メイン市場,卸売業,,False,,3575.0,0.0,False,0.0
2026-09-02,8228,マルイチ産商,メイン市場,卸売業,,False,1092.0,,14.5,True,15834000.0
2026-09-02,8285,三谷産業,プレミア市場,卸売業,,False,,778.0,0.0,False,0.0
2026-09-02,8306,三菱ＵＦＪ,プレミア市場,銀行業,,False,,3684.0,0.0,False,0.0
2026-09-02,8309,三井住友トラストＧ,プレミア市場,銀行業,,False,,1775.0,0.0,False,0.0
2026-09-02,8316,三井住友,プレミア市場,銀行業,,False,,6971.0,0.0,False,0.0
2026-09-02,8361,大垣銀,プレミア市場,銀行業,,False,,8180.0,0.0,False,0.0
2026-09-02,8368,百五銀,プレミア市場,銀行業,,False,,2391.0,0.0,False,0.0
2026-09-02,8522,名古屋銀,プレミア市場,銀行業,,False,,7140.0,0.0,False,0.0
2026-09-02,8601,大和証Ｇ,プレミア市場,証券、商品先物取引業,,False,,1818.5,0.0,False,0.0
2026-09-02,8604,野村,プレミア市場,証券、商品先物取引業,,False,,1608.5,0.0,False,0.0
2026-09-02,8609,岡三,プレミア市場,証券、商品先物取引業,,False,,1190.0,0.0,False,0.0
2026-09-02,8616,東海東京,プレミア市場,証券、商品先物取引業,,False,,890.0,0.0,False,0.0
2026-09-02,8725,ＭＳ＆ＡＤ,プレミア市場,保険業,,False,,5135.0,0.0,False,0.0
2026-09-02,8803,平和不,プレミア市場,不動産業,,False,,2394.0,0.0,False,0.0
2026-09-02,8891,ＡＭＧＨＤ,メイン市場,不動産業,,False,,2098.0,0.0,False,0.0
2026-09-02,8904,ＡＶＡＮＴＩＡ,プレミア市場,不動産業,,False,,826.0,0.0,False,0.0
2026-09-02,8920,東祥,プレミア市場,サービス業,,False,,707.0,0.0,False,0.0
2026-09-02,8995,誠建設,メイン市場,不動産業,,False,,1565.0,0.0,False,0.0
2026-09-02,9022,ＪＲ東海,プレミア市場,陸運業,,False,3943.0,3942.0,0.4,True,1577200.0
2026-09-02,9040,大宝運,メイン市場,陸運業,,False,4220.0,,0.7,True,2954000.0
2026-09-02,9048,名鉄,プレミア市場,陸運業,,False,,1885.5,0.0,False,0.0
2026-09-02,9073,京極運輸,メイン市場,陸運業,,False,,1226.0,0.0,False,0.0
2026-09-02,9076,セイノーＨＤ,プレミア市場,陸運業,,False,,2746.0,0.0,False,0.0
2026-09-02,9170,成友興業,メイン市場,サービス業,,False,1497.0,,5.1,True,7634700.0
2026-09-02,9221,フルハシＥＰＯ,メイン市場,サービス業,,False,,1185.0,0.0,False,0.0
2026-09-02,9223,ＡＳＮＯＶＡ,ネクスト市場,サービス業,,False,,432.0,0.0,False,0.0
2026-09-02,9249,日本エコシステム,メイン市場,サービス業,,False,,1672.0,0.0,False,0.0
2026-09-02,9306,東陽倉,プレミア市場,倉庫・運輸関連業,,False,,2011.0,0.0,False,0.0
2026-09-02,9310,トランスシティ,プレミア市場,倉庫・運輸関連業,,False,,1407.0,0.0,False,0.0
2026-09-02,9330,揚羽,ネクスト市場,サービス業,,False,,883.0,0.0,False,0.0
2026-09-02,9357,名港海,メイン市場,倉庫・運輸関連業,,False,2490.0,,1.5,True,3735000.0
2026-09-02,9359,伊勢湾海,メイン市場,倉庫・運輸関連業,,False,969.0,,2.3,True,2228700.0
2026-09-02,9368,キムラユニティー,プレミア市場,倉庫・運輸関連業,,False,,958.0,0.0,False,0.0
2026-09-02,9402,中日放送,プレミア市場,情報・通信業,,False,1261.0,,12.0,True,15132000.0
2026-09-02,9428,クロップス,プレミア市場,情報・通信業,,False,,1478.0,0.0,False,0.0
2026-09-02,9471,文渓堂,メイン市場,情報・通信業,,False,1135.0,,0.4,True,454000.0
2026-09-02,9476,中央経済社ＨＤ,メイン市場,情報・通信業,,False,,980.0,0.0,False,0.0
2026-09-02,9502,中部電力,プレミア市場,電気・ガス業,,False,,2888.0,0.0,False,0.0
2026-09-02,9531,東瓦斯,プレミア市場,電気・ガス業,,False,,6248.0,0.0,False,0.0
2026-09-02,9533,東邦瓦斯,プレミア市場,電気・ガス業,,False,,1251.5,0.0,False,0.0
2026-09-02,9643,中日興,メイン市場,サービス業,,False,11060.0,,0.1,True,1106000.0
2026-09-02,9664,御園座,メイン市場,サービス業,,False,1501.0,,1.6,True,2401600.0
2026-09-02,9793,ダイセキ,プレミア市場,サービス業,,False,,3730.0,0.0,False,0.0
2026-09-02,9900,サガミＨＤ,プレミア市場,小売業,,False,,1118.0,0.0,False,0.0
2026-09-02,9913,日邦産業,メイン市場,卸売業,,False,,3615.0,0.0,False,0.0
2026-09-02,9914,植松商会,メイン市場,卸売業,,False,,751.0,0.0,False,0.0
2026-09-02,9956,バローＨＤ,プレミア市場,小売業,,False,,3260.0,0.0,False,0.0
2026-09-02,9969,ショクブン,メイン市場,小売業,,False,,235.0,0.0,False,0.0
2026-09-02,9982,タキヒヨー,プレミア市場,卸売業,,False,,2568.0,0.0,False,0.0
2026-09-02,9987,スズケン,プレミア市場,卸売業,,False,,5183.0,0.0,False,0.0
2026-09-03,138A,光フードサービス,ネクスト市場,小売業,,False,,3105.0,0.0,False,0.0
2026-09-03,1438,岐阜造園,メイン市場,建設業,,False,,2264.0,0.0,False,0.0
2026-09-03,1444,ニッソウ,ネクスト市場,建設業,,False,,2665.0,0.0,False,0.0
2026-09-03,1738,ＮＩＴＴＯＨ,メイン市場,建設業,,False,566.0,,0.9,True,509400.00000000006
2026-09-03,1766,東建コーポ,プレミア市場,建設業,,False,,13750.0,0.0,False,0.0
2026-09-03,1777,川崎設備,メイン市場,建設業,,False,2350.0,,0.7,True,1645000.0
2026-09-03,1780,ヤマウラ,プレミア市場,建設業,,False,,1481.0,0.0,False,0.0
2026-09-03,1801,大成建,プレミア市場,建設業,,False,,12775.0,0.0,False,0.0
2026-09-03,1803,清水建,プレミア市場,建設業,,False,,2386.5,0.0,False,0.0
2026-09-03,1811,銭高組,メイン市場,建設業,,False,,7740.0,0.0,False,0.0
2026-09-03,1812,鹿島,プレミア市場,建設業,,False,,4922.0,0.0,False,0.0
2026-09-03,1869,名工建,メイン市場,建設業,,False,1904.0,,5.7,True,10852800.000000002
2026-09-03,1870,矢作建,プレミア市場,建設業,,False,,2153.0,0.0,False,0.0
2026-09-03,1878,大東建,プレミア市場,不動産業,,False,,3308.0,0.0,False,0.0
2026-09-03,1892,徳倉建,メイン市場,建設業,,False,,7810.0,0.0,False,0.0
2026-09-03,1893,五洋建,プレミア市場,建設業,,False,,1437.5,0.0,False,0.0
2026-09-03,1928,積水ハウス,プレミア市場,建設業,,False,,3402.0,0.0,False,0.0
2026-09-03,1946,トーエネック,プレミア市場,建設業,,False,,2214.0,0.0,False,0.0
2026-09-03,2053,中部飼料,プレミア市場,食料品,,False,,2015.0,0.0,False,0.0
2026-09-03,212A,フィットイージー,プレミア市場,サービス業,,False,,2819.0,0.0,False,0.0
2026-09-03,2139,中広,プレミア市場,サービス業,,False,,523.0,0.0,False,0.0
2026-09-03,2169,ＣＤＳ,プレミア市場,サービス業,,False,,1730.0,0.0,False,0.0
2026-09-03,2185,シイエム・シイ,プレミア市場,サービス業,,False,,2005.0,0.0,False,0.0
2026-09-03,2207,ｍｅｉｔｏ,プレミア市場,食料品,,False,,3495.0,0.0,False,0.0
2026-09-03,2209,井村屋Ｇ,プレミア市場,食料品,,False,,2416.0,0.0,False,0.0
2026-09-03,2224,コモ,メイン市場,食料品,,False,,3690.0,0.0,False,0.0
2026-09-03,2327,ＮＳＳＯＬ,メイン市場,情報・通信業,,False,,3997.0,0.0,False,0.0
2026-09-03,2329,東北新社,メイン市場,情報・通信業,,False,,502.0,0.0,False,0.0
2026-09-03,2351,ＡＳＪ,メイン市場,情報・通信業,,False,,334.0,0.0,False,0.0
2026-09-03,2376,サイネックス,メイン市場,サービス業,,False,,795.0,0.0,False,0.0
2026-09-03,2424,ブラス,プレミア市場,サービス業,,False,,596.0,0.0,False,0.0
2026-09-03,2435,シダー,メイン市場,サービス業,,False,,210.0,0.0,False,0.0
2026-09-03,2467,ＶＬＣセキュリティ,ネクスト市場,サービス業,,False,177.0,,5.7,True,1008900.0
2026-09-03,246A,アスア,メイン市場,サービス業,,False,,932.0,0.0,False,0.0
2026-09-03,2479,ジェイテック,メイン市場,サービス業,,False,,260.0,0.0,False,0.0
2026-09-03,2480,シスロケ,メイン市場,情報・通信業,,False,,1759.0,0.0,False,0.0
2026-09-03,2485,ティア,プレミア市場,サービス業,,False,,448.0,0.0,False,0.0
2026-09-03,2551,マルサンアイ,メイン市場,食料品,,False,3600.0,,1.3,True,4680000.0
2026-09-03,259A,ケイ・ウノ,ネクスト市場,小売業,,False,1850.0,,0.9,True,1665000.0
2026-09-03,2722,ＩＫホールディングス,プレミア市場,小売業,,False,,360.0,0.0,False,0.0
2026-09-03,2734,サーラ,プレミア市場,小売業,,False,,1199.0,0.0,False,0.0
2026-09-03,2753,あみやき,プレミア市場,小売業,,False,,1390.0,0.0,False,0.0
2026-09-03,275A,ハンワホームズ,ネクスト市場,建設業,,False,390.0,,0.1,True,39000.0
2026-09-03,2778,パレモ・ＨＤ,メイン市場,小売業,,False,,113.0,0.0,False,0.0
2026-09-03,2780,コメ兵ＨＤ,メイン市場,小売業,,False,,4835.0,0.0,False,0.0
2026-09-03,2806,ユタカフーズ,メイン市場,食料品,,False,,1940.0,0.0,False,0.0
2026-09-03,2811,カゴメ,プレミア市場,食料品,,False,,2754.5,0.0,False,0.0
2026-09-03,2902,太陽化,メイン市場,食料品,,False,2709.0,,0.9,True,2438100.0
2026-09-03,2983,アールプランナー,メイン市場,不動産業,,False,,1748.0,0.0,False,0.0
2026-09-03,2986,ＬＡＨＤ,プレミア市場,不動産業,,False,,2784.0,0.0,False,0.0
2026-09-03,3028,アルペン,プレミア市場,小売業,,False,,2322.0,0.0,False,0.0
2026-09-03,3032,ゴルフ・ドゥ,ネクスト市場,小売業,,False,242.0,,2.5,True,605000.0
2026-09-03,3035,ケイティケイ,メイン市場,卸売業,,False,,773.0,0.0,False,0.0
2026-09-03,3066,ＪＢイレブン,メイン市場,小売業,,False,649.0,,2.1,True,1362900.0
2026-09-03,3086,Ｊフロント,プレミア市場,小売業,,False,,2733.5,0.0,False,0.0
2026-09-03,3091,ブロンコＢ,プレミア市場,小売業,,False,,2801.0,0.0,False,0.0
2026-09-03,3116,トヨタ紡織,プレミア市場,輸送用機器,,False,,2304.5,0.0,False,0.0
2026-09-03,3138,富士山マガジン,メイン市場,小売業,,False,,1144.0,0.0,False,0.0
2026-09-03,3184,ＩＣＤＡ,メイン市場,小売業,,False,,4180.0,0.0,False,0.0
2026-09-03,3186,ネクステージ,プレミア市場,小売業,,False,,3185.0,0.0,False,0.0
2026-09-03,3202,ダイトウボウ,プレミア市場,繊維製品,,False,,129.0,0.0,False,0.0
2026-09-03,3205,ダイドー,プレミア市場,繊維製品,,False,,734.0,0.0,False,0.0
2026-09-03,3221,ヨシックスＨＤ,プレミア市場,小売業,,False,,3230.0,0.0,False,0.0
2026-09-03,3232,三重交通ＧＨＤ,プレミア市場,不動産業,,False,,618.0,0.0,False,0.0
2026-09-03,3260,エスポア,,サービス業,監理,True,503.0,,10.6,True,5331800.0
2026-09-03,3320,クロスプラス,メイン市場,卸売業,,False,,1310.0,0.0,False,0.0
2026-09-03,3321,ミタチ,プレミア市場,卸売業,,False,,1652.0,0.0,False,0.0
2026-09-03,3346,ヒロタグループＨＤ,ネクスト市場,小売業,,False,81.0,,30.4,True,2462400.0
2026-09-03,3384,アークコア,ネクスト市場,卸売業,,False,771.0,,0.1,True,77100.00000000001
2026-09-03,3419,アートグリーン,ネクスト市場,卸売業,,False,1994.0,,0.1,True,199400.0
2026-09-03,3422,Ｊ－ＭＡＸ,メイン市場,金属製品,,False,,604.0,0.0,False,0.0
2026-09-03,3439,三ツ知,メイン市場,金属製品,,False,,679.0,0.0,False,0.0
2026-09-03,3441,山王,メイン市場,金属製品,,False,,2663.0,0.0,False,0.0
2026-09-03,3442,ＭＩＥコーポ,メイン市場,金属製品,,False,1802.0,,0.4,True,720800.0000000001
2026-09-03,3447,信和,プレミア市場,金属製品,,False,,1014.0,0.0,False,0.0
2026-09-03,3461,パルマ,メイン市場,不動産業,,False,,627.0,0.0,False,0.0
2026-09-03,3469,デュアルタップ,メイン市場,不動産業,,False,,895.0,0.0,False,0.0
2026-09-03,3494,マリオン,メイン市場,不動産業,,False,,444.0,0.0,False,0.0
2026-09-03,3504,丸八ホールディングス,メイン市場,繊維製品,,False,1369.0,,8.3,True,11362700.0
2026-09-03,3524,日東網,プレミア市場,繊維製品,,False,,1481.0,0.0,False,0.0
2026-09-03,3543,コメダ,プレミア市場,卸売業,,False,,2914.0,0.0,False,0.0
