date,sec_code,name,market,sector,alert_section,is_supervised,close,last_quote,volume_k,traded,turnover
2026-08-27,6134,ＦＵＪＩ,プレミア市場,機 械,,False,,7231.0,0.0,False,0.0
2026-08-27,6136,ＯＳＧ,プレミア市場,機 械,,False,,3730.0,0.0,False,0.0
2026-08-27,6142,富士精工,メイン市場,機 械,,False,1750.0,,2.1,True,3675000.0
2026-08-27,6203,豊和工,プレミア市場,機 械,,False,,1531.0,0.0,False,0.0
2026-08-27,6225,エコム,メイン市場,機 械,,False,2060.0,,0.1,True,206000.0
2026-08-27,6267,ゼネパッカー,メイン市場,機 械,,False,,4045.0,0.0,False,0.0
2026-08-27,6325,タカキタ,プレミア市場,機 械,,False,,415.0,0.0,False,0.0
2026-08-27,6339,新東工,プレミア市場,機 械,,False,,1208.0,0.0,False,0.0
2026-08-27,6340,渋谷工,プレミア市場,機 械,,False,,5310.0,0.0,False,0.0
2026-08-27,6342,太平製,メイン市場,機 械,,False,,2912.0,0.0,False,0.0
2026-08-27,6345,アイチ,プレミア市場,機 械,,False,,1441.0,0.0,False,0.0
2026-08-27,6346,キクカワ,メイン市場,機 械,,False,,5880.0,0.0,False,0.0
2026-08-27,6396,宇野沢鉄,メイン市場,機 械,,False,,4700.0,0.0,False,0.0
2026-08-27,6407,ＣＫＤ,プレミア市場,機 械,,False,,5560.0,0.0,False,0.0
2026-08-27,6430,ダイコク電,プレミア市場,機 械,,False,,2526.0,0.0,False,0.0
2026-08-27,6439,中日鋳工,メイン市場,機 械,,False,396.0,,2.7,True,1069200.0
2026-08-27,6448,ブラザー,プレミア市場,電気機器,,False,,4724.0,0.0,False,0.0
2026-08-27,6465,ホシザキ,プレミア市場,機 械,,False,,5705.0,0.0,False,0.0
2026-08-27,6470,大豊工業,プレミア市場,機 械,,False,,1130.0,0.0,False,0.0
2026-08-27,6473,ジェイテクト,プレミア市場,機 械,,False,,2060.5,0.0,False,0.0
2026-08-27,6501,日立,プレミア市場,電気機器,,False,,5433.0,0.0,False,0.0
2026-08-27,6504,富士電機,プレミア市場,電気機器,,False,,14230.0,0.0,False,0.0
2026-08-27,6508,明電舎,プレミア市場,電気機器,,False,,11960.0,0.0,False,0.0
2026-08-27,6547,グリーンズ,プレミア市場,サービス業,,False,,2112.0,0.0,False,0.0
2026-08-27,6564,ミダックＨＤ,プレミア市場,サービス業,,False,,2100.0,0.0,False,0.0
2026-08-27,6565,ＡＢホテル,メイン市場,サービス業,,False,1303.0,,1.6,True,2084800.0
2026-08-27,6586,マキタ,プレミア市場,機 械,,False,,5300.0,0.0,False,0.0
2026-08-27,6615,ＵＭＣエレ,メイン市場,電気機器,,False,,234.0,0.0,False,0.0
2026-08-27,6623,愛知電,プレミア市場,電気機器,,False,8830.0,,4.0,True,35320000.0
2026-08-27,6651,日東工,プレミア市場,電気機器,,False,,4425.0,0.0,False,0.0
2026-08-27,6655,洋電機,メイン市場,電気機器,,False,,777.0,0.0,False,0.0
2026-08-27,6676,ＢＵＦＦＡＬＯ,プレミア市場,電気機器,,False,,3015.0,0.0,False,0.0
2026-08-27,6702,富士通,プレミア市場,電気機器,,False,,3753.0,0.0,False,0.0
2026-08-27,6718,アイホン,プレミア市場,電気機器,,False,,2888.0,0.0,False,0.0
2026-08-27,6797,名古屋電,メイン市場,電気機器,,False,,1197.0,0.0,False,0.0
2026-08-27,6846,中央製,メイン市場,電気機器,,False,,1382.0,0.0,False,0.0
2026-08-27,6902,デンソー,プレミア市場,輸送用機器,,False,,1903.5,0.0,False,0.0
2026-08-27,6995,東海理電,プレミア市場,輸送用機器,,False,,3135.0,0.0,False,0.0
2026-08-27,6999,ＫＯＡ,プレミア市場,電気機器,,False,,2295.0,0.0,False,0.0
2026-08-27,7011,三菱重,プレミア市場,機 械,,False,,3985.0,0.0,False,0.0
2026-08-27,7012,川崎重,プレミア市場,輸送用機器,,False,2626.0,2626.5,0.1,True,262600.0
2026-08-27,7059,コプロＨＤ,プレミア市場,サービス業,,False,,923.0,0.0,False,0.0
2026-08-27,7073,ジェイック,メイン市場,サービス業,,False,,2251.0,0.0,False,0.0
2026-08-27,7075,ＱＬＳＨＤ,ネクスト市場,サービス業,,False,,870.0,0.0,False,0.0
2026-08-27,7076,名南Ｍ＆Ａ,メイン市場,サービス業,,False,1071.0,,14.9,True,15957900.0
2026-08-27,7102,日車輌,プレミア市場,輸送用機器,,False,,3770.0,0.0,False,0.0
2026-08-27,7118,伸和ホールディングス,ネクスト市場,小売業,,False,4200.0,,0.1,True,420000.0
2026-08-27,7129,ミアヘルサＨＤ,メイン市場,小売業,,False,,1158.0,0.0,False,0.0
2026-08-27,7135,ジャパンクラフトＨＤ,プレミア市場,小売業,,False,,182.0,0.0,False,0.0
2026-08-27,7203,トヨタ自,プレミア市場,輸送用機器,,False,,3077.0,0.0,False,0.0
2026-08-27,7213,レシップＨＤ,プレミア市場,輸送用機器,,False,,682.0,0.0,False,0.0
2026-08-27,7220,武蔵精密,プレミア市場,輸送用機器,,False,,3230.0,0.0,False,0.0
2026-08-27,7227,アスカ,メイン市場,輸送用機器,,False,1830.0,,0.5,True,915000.0
2026-08-27,7231,トピー工,プレミア市場,輸送用機器,,False,,3055.0,0.0,False,0.0
2026-08-27,7241,フタバ産,プレミア市場,輸送用機器,,False,,1111.0,0.0,False,0.0
2026-08-27,7245,大同メタル,プレミア市場,輸送用機器,,False,,1248.0,0.0,False,0.0
2026-08-27,7259,アイシン,プレミア市場,輸送用機器,,False,,2230.0,0.0,False,0.0
2026-08-27,7266,今仙電機,プレミア市場,輸送用機器,,False,,1021.0,0.0,False,0.0
2026-08-27,7282,豊田合,プレミア市場,輸送用機器,,False,,5377.0,0.0,False,0.0
2026-08-27,7283,愛三工,プレミア市場,輸送用機器,,False,,2279.0,0.0,False,0.0
2026-08-27,7322,,プレミア市場,銀行業,,False,,2098.0,0.0,False,0.0
2026-08-27,7362,Ｔ．Ｓ．Ｉ,メイン市場,サービス業,,False,,876.0,0.0,False,0.0
2026-08-27,7369,メイホーＨＤ,ネクスト市場,サービス業,,False,,353.0,0.0,False,0.0
2026-08-27,7380,十六ＦＧ,プレミア市場,銀行業,,False,,2578.0,0.0,False,0.0
2026-08-27,7389,あいちＦＧ,プレミア市場,銀行業,,False,,1905.0,0.0,False,0.0
2026-08-27,7412,アトム,メイン市場,小売業,,False,,372.0,0.0,False,0.0
2026-08-27,7485,岡谷鋼機,プレミア市場,卸売業,,False,5060.0,,7.7,True,38962000.0
2026-08-27,7488,ヤガミ,メイン市場,卸売業,,False,5150.0,,0.4,True,2060000.0
2026-08-27,7514,ヒマラヤ,プレミア市場,小売業,,False,,881.0,0.0,False,0.0
2026-08-27,7593,ＶＴＨＤ,プレミア市場,小売業,,False,,530.0,0.0,False,0.0
2026-08-27,7607,進和,プレミア市場,卸売業,,False,,3140.0,0.0,False,0.0
2026-08-27,7630,壱番屋,プレミア市場,小売業,,False,,945.0,0.0,False,0.0
2026-08-27,7649,スギＨＤ,プレミア市場,小売業,,False,,2678.0,0.0,False,0.0
2026-08-27,7675,セントラルフォレスト,メイン市場,卸売業,,False,,2760.0,0.0,False,0.0
2026-08-27,7682,浜木綿,メイン市場,小売業,,False,,3910.0,0.0,False,0.0
2026-08-27,7723,愛知時,プレミア市場,精密機器,,False,,2880.0,0.0,False,0.0
2026-08-27,7747,アサヒインテック,プレミア市場,精密機器,,False,,3862.0,0.0,False,0.0
2026-08-27,7751,キヤノン,プレミア市場,電気機器,,False,,4689.0,0.0,False,0.0
2026-08-27,7780,メニコン,プレミア市場,精密機器,,False,,1871.0,0.0,False,0.0
2026-08-27,7790,バルコス,ネクスト市場,その他製品,,False,1071.0,,0.2,True,214200.00000000003
2026-08-27,7805,プリントネット,メイン市場,その他製品,,False,,731.0,0.0,False,0.0
2026-08-27,7870,福島印,メイン市場,その他製品,,False,365.0,,9.5,True,3467500.0
2026-08-27,7871,フクビ化工,メイン市場,化 学,,False,,1015.0,0.0,False,0.0
2026-08-27,7875,竹田ｉＰ,メイン市場,その他製品,,False,,812.0,0.0,False,0.0
2026-08-27,7878,光・彩,メイン市場,その他製品,,False,,1466.0,0.0,False,0.0
2026-08-27,7896,セブン工,メイン市場,その他製品,,False,,510.0,0.0,False,0.0
2026-08-27,7928,旭化学,メイン市場,化 学,,False,,662.0,0.0,False,0.0
2026-08-27,7931,未来工業,プレミア市場,化 学,,False,,3690.0,0.0,False,0.0
2026-08-27,7943,ニチハ,プレミア市場,ガラス・土石製品,,False,,3120.0,0.0,False,0.0
2026-08-27,7946,光陽社,メイン市場,その他製品,,False,325.0,326.0,0.6,True,195000.0
2026-08-27,7950,デコラックス,メイン市場,化 学,,False,,9350.0,0.0,False,0.0
2026-08-27,7953,菊水化,メイン市場,その他製品,,False,,400.0,0.0,False,0.0
2026-08-27,7975,リヒトラブ,メイン市場,その他製品,,False,,1158.0,0.0,False,0.0
2026-08-27,8015,豊田通商,プレミア市場,卸売業,,False,,7550.0,0.0,False,0.0
2026-08-27,8031,三井物産,プレミア市場,卸売業,,False,,4927.0,0.0,False,0.0
2026-08-27,8071,東海エレ,メイン市場,卸売業,,False,,3010.0,0.0,False,0.0
2026-08-27,8076,カノークス,メイン市場,卸売業,,False,,2099.0,0.0,False,0.0
2026-08-27,8130,サンゲツ,プレミア市場,卸売業,,False,,3210.0,0.0,False,0.0
2026-08-27,8145,中部水,メイン市場,卸売業,,False,3255.0,,0.3,True,976500.0
2026-08-27,8160,木曽路,プレミア市場,小売業,,False,,2470.0,0.0,False,0.0
2026-08-27,8190,ヤマナカ,メイン市場,小売業,,False,519.0,,1.6,True,830400.0000000001
2026-08-27,8225,タカチホ,メイン市場,卸売業,,False,,3610.0,0.0,False,0.0
2026-08-27,8228,マルイチ産商,メイン市場,卸売業,,False,1109.0,,6.2,True,6875800.0
2026-08-27,8285,三谷産業,プレミア市場,卸売業,,False,,800.0,0.0,False,0.0
2026-08-27,8306,三菱ＵＦＪ,プレミア市場,銀行業,,False,,3608.0,0.0,False,0.0
2026-08-27,8309,三井住友トラストＧ,プレミア市場,銀行業,,False,,1761.0,0.0,False,0.0
2026-08-27,8316,三井住友,プレミア市場,銀行業,,False,,6794.0,0.0,False,0.0
2026-08-27,8361,大垣銀,プレミア市場,銀行業,,False,,8150.0,0.0,False,0.0
2026-08-27,8368,百五銀,プレミア市場,銀行業,,False,,2370.0,0.0,False,0.0
2026-08-27,8522,名古屋銀,プレミア市場,銀行業,,False,,7060.0,0.0,False,0.0
2026-08-27,8601,大和証Ｇ,プレミア市場,証券、商品先物取引業,,False,,1823.0,0.0,False,0.0
2026-08-27,8604,野村,プレミア市場,証券、商品先物取引業,,False,1619.5,1611.5,0.6,True,971700.0
2026-08-27,8609,岡三,プレミア市場,証券、商品先物取引業,,False,,1227.0,0.0,False,0.0
2026-08-27,8616,東海東京,プレミア市場,証券、商品先物取引業,,False,,896.0,0.0,False,0.0
2026-08-27,8725,ＭＳ＆ＡＤ,プレミア市場,保険業,,False,,5052.0,0.0,False,0.0
2026-08-27,8803,平和不,プレミア市場,不動産業,,False,,2409.0,0.0,False,0.0
2026-08-27,8891,ＡＭＧＨＤ,メイン市場,不動産業,,False,,2089.0,0.0,False,0.0
2026-08-27,8904,ＡＶＡＮＴＩＡ,プレミア市場,不動産業,,False,,863.0,0.0,False,0.0
2026-08-27,8920,東祥,プレミア市場,サービス業,,False,,726.0,0.0,False,0.0
2026-08-27,8995,誠建設,メイン市場,不動産業,,False,,1512.0,0.0,False,0.0
2026-08-27,9022,ＪＲ東海,プレミア市場,陸運業,,False,,3955.0,0.0,False,0.0
2026-08-27,9040,大宝運,メイン市場,陸運業,,False,4205.0,,0.4,True,1682000.0
2026-08-27,9048,名鉄,プレミア市場,陸運業,,False,,1893.0,0.0,False,0.0
2026-08-27,9073,京極運輸,メイン市場,陸運業,,False,,1245.0,0.0,False,0.0
2026-08-27,9076,セイノーＨＤ,プレミア市場,陸運業,,False,,2768.0,0.0,False,0.0
2026-08-27,9170,成友興業,メイン市場,サービス業,,False,1515.0,,4.9,True,7423500.000000001
2026-08-27,9221,フルハシＥＰＯ,メイン市場,サービス業,,False,,1151.0,0.0,False,0.0
2026-08-27,9223,ＡＳＮＯＶＡ,ネクスト市場,サービス業,,False,,447.0,0.0,False,0.0
2026-08-27,9249,日本エコシステム,メイン市場,サービス業,,False,,1660.0,0.0,False,0.0
2026-08-27,9306,東陽倉,プレミア市場,倉庫・運輸関連業,,False,,1998.0,0.0,False,0.0
2026-08-27,9310,トランスシティ,プレミア市場,倉庫・運輸関連業,,False,,1386.0,0.0,False,0.0
2026-08-27,9330,揚羽,ネクスト市場,サービス業,,False,,880.0,0.0,False,0.0
2026-08-27,9357,名港海,メイン市場,倉庫・運輸関連業,,False,2478.0,,4.7,True,11646600.0
2026-08-27,9359,伊勢湾海,メイン市場,倉庫・運輸関連業,,False,968.0,,4.0,True,3872000.0
2026-08-27,9368,キムラユニティー,プレミア市場,倉庫・運輸関連業,,False,,943.0,0.0,False,0.0
2026-08-27,9402,中日放送,プレミア市場,情報・通信業,,False,1235.0,,4.1,True,5063500.0
2026-08-27,9428,クロップス,プレミア市場,情報・通信業,,False,,1490.0,0.0,False,0.0
2026-08-27,9471,文渓堂,メイン市場,情報・通信業,,False,1140.0,,0.2,True,228000.0
2026-08-27,9476,中央経済社ＨＤ,メイン市場,情報・通信業,,False,,983.0,0.0,False,0.0
2026-08-27,9502,中部電力,プレミア市場,電気・ガス業,,False,,2896.5,0.0,False,0.0
2026-08-27,9531,東瓦斯,プレミア市場,電気・ガス業,,False,,6079.0,0.0,False,0.0
2026-08-27,9533,東邦瓦斯,プレミア市場,電気・ガス業,,False,,1214.0,0.0,False,0.0
2026-08-27,9643,中日興,メイン市場,サービス業,,False,11030.0,,0.1,True,1103000.0
2026-08-27,9664,御園座,メイン市場,サービス業,,False,1500.0,,2.1,True,3150000.0
2026-08-27,9793,ダイセキ,プレミア市場,サービス業,,False,,3885.0,0.0,False,0.0
2026-08-27,9900,サガミＨＤ,プレミア市場,小売業,,False,,1080.0,0.0,False,0.0
2026-08-27,9913,日邦産業,メイン市場,卸売業,,False,,3395.0,0.0,False,0.0
2026-08-27,9914,植松商会,メイン市場,卸売業,,False,755.0,754.0,0.3,True,226500.0
2026-08-27,9956,バローＨＤ,プレミア市場,小売業,,False,,3305.0,0.0,False,0.0
2026-08-27,9969,ショクブン,メイン市場,小売業,,False,,234.0,0.0,False,0.0
2026-08-27,9982,タキヒヨー,プレミア市場,卸売業,,False,,2602.0,0.0,False,0.0
2026-08-27,9987,スズケン,プレミア市場,卸売業,,False,,5049.0,0.0,False,0.0
2026-08-28,138A,光フードサービス,ネクスト市場,小売業,,False,,3110.0,0.0,False,0.0
2026-08-28,1438,岐阜造園,メイン市場,建設業,,False,,2298.0,0.0,False,0.0
2026-08-28,1444,ニッソウ,ネクスト市場,建設業,,False,,2663.0,0.0,False,0.0
2026-08-28,1738,ＮＩＴＴＯＨ,メイン市場,建設業,,False,575.0,,0.3,True,172500.0
2026-08-28,1766,東建コーポ,プレミア市場,建設業,,False,,13690.0,0.0,False,0.0
2026-08-28,1777,川崎設備,メイン市場,建設業,,False,2327.0,,4.5,True,10471500.0
2026-08-28,1780,ヤマウラ,プレミア市場,建設業,,False,,1495.0,0.0,False,0.0
2026-08-28,1801,大成建,プレミア市場,建設業,,False,,12690.0,0.0,False,0.0
2026-08-28,1803,清水建,プレミア市場,建設業,,False,,2381.0,0.0,False,0.0
2026-08-28,1811,銭高組,メイン市場,建設業,,False,,7910.0,0.0,False,0.0
2026-08-28,1812,鹿島,プレミア市場,建設業,,False,,4834.0,0.0,False,0.0
2026-08-28,1869,名工建,メイン市場,建設業,,False,1918.0,,0.7,True,1342600.0
2026-08-28,1870,矢作建,プレミア市場,建設業,,False,,2194.0,0.0,False,0.0
2026-08-28,1878,大東建,プレミア市場,不動産業,,False,,3353.0,0.0,False,0.0
2026-08-28,1892,徳倉建,メイン市場,建設業,,False,,7810.0,0.0,False,0.0
2026-08-28,1893,五洋建,プレミア市場,建設業,,False,,1452.0,0.0,False,0.0
2026-08-28,1928,積水ハウス,プレミア市場,建設業,,False,,3428.0,0.0,False,0.0
2026-08-28,1946,トーエネック,プレミア市場,建設業,,False,,2176.0,0.0,False,0.0
2026-08-28,2053,中部飼料,プレミア市場,食料品,,False,,2002.0,0.0,False,0.0
2026-08-28,212A,フィットイージー,プレミア市場,サービス業,,False,,2962.0,0.0,False,0.0
2026-08-28,2139,中広,プレミア市場,サービス業,,False,,529.0,0.0,False,0.0
2026-08-28,2169,ＣＤＳ,プレミア市場,サービス業,,False,,1724.0,0.0,False,0.0
2026-08-28,2185,シイエム・シイ,プレミア市場,サービス業,,False,,2003.0,0.0,False,0.0
2026-08-28,2207,ｍｅｉｔｏ,プレミア市場,食料品,,False,,3430.0,0.0,False,0.0
2026-08-28,2209,井村屋Ｇ,プレミア市場,食料品,,False,,2419.0,0.0,False,0.0
2026-08-28,2224,コモ,メイン市場,食料品,,False,,3700.0,0.0,False,0.0
2026-08-28,2327,ＮＳＳＯＬ,メイン市場,情報・通信業,,False,,3986.0,0.0,False,0.0
2026-08-28,2329,東北新社,メイン市場,情報・通信業,,False,,513.0,0.0,False,0.0
2026-08-28,2351,ＡＳＪ,メイン市場,情報・通信業,,False,,328.0,0.0,False,0.0
2026-08-28,2376,サイネックス,メイン市場,サービス業,,False,,791.0,0.0,False,0.0
2026-08-28,2424,ブラス,プレミア市場,サービス業,,False,,597.0,0.0,False,0.0
2026-08-28,2435,シダー,メイン市場,サービス業,,False,,211.0,0.0,False,0.0
2026-08-28,2467,ＶＬＣセキュリティ,ネクスト市場,サービス業,,False,182.0,,14.0,True,2548000.0
2026-08-28,246A,アスア,メイン市場,サービス業,,False,,926.0,0.0,False,0.0
2026-08-28,2479,ジェイテック,メイン市場,サービス業,,False,,246.0,0.0,False,0.0
2026-08-28,2480,シスロケ,メイン市場,情報・通信業,,False,,1725.0,0.0,False,0.0
2026-08-28,2485,ティア,プレミア市場,サービス業,,False,,451.0,0.0,False,0.0
2026-08-28,2551,マルサンアイ,メイン市場,食料品,,False,3595.0,,0.8,True,2876000.0
2026-08-28,259A,ケイ・ウノ,ネクスト市場,小売業,,False,1768.0,,1.1,True,1944800.0
2026-08-28,2722,ＩＫホールディングス,プレミア市場,小売業,,False,,358.0,0.0,False,0.0
2026-08-28,2734,サーラ,プレミア市場,小売業,,False,,1236.0,0.0,False,0.0
2026-08-28,2753,あみやき,プレミア市場,小売業,,False,,1405.0,0.0,False,0.0
2026-08-28,275A,ハンワホームズ,ネクスト市場,建設業,,False,360.0,,0.1,True,36000.0
2026-08-28,2778,パレモ・ＨＤ,メイン市場,小売業,,False,,116.0,0.0,False,0.0
2026-08-28,2780,コメ兵ＨＤ,メイン市場,小売業,,False,,5070.0,0.0,False,0.0
2026-08-28,2806,ユタカフーズ,メイン市場,食料品,,False,,1898.0,0.0,False,0.0
2026-08-28,2811,カゴメ,プレミア市場,食料品,,False,,2731.5,0.0,False,0.0
2026-08-28,2902,太陽化,メイン市場,食料品,,False,2720.0,,3.2,True,8704000.0
2026-08-28,2983,アールプランナー,メイン市場,不動産業,,False,,1633.0,0.0,False,0.0
2026-08-28,2986,ＬＡＨＤ,プレミア市場,不動産業,,False,,2846.0,0.0,False,0.0
2026-08-28,3028,アルペン,プレミア市場,小売業,,False,,2380.0,0.0,False,0.0
2026-08-28,3032,ゴルフ・ドゥ,ネクスト市場,小売業,,False,242.0,,12.3,True,2976600.0000000005
2026-08-28,3035,ケイティケイ,メイン市場,卸売業,,False,,768.0,0.0,False,0.0
