sec_code,company_name,market,as_of
5586,Ｌａｂｏｒｏ．ＡＩ,グロース（内国株式）,20260904
5587,インバウンドプラットフォーム,グロース（内国株式）,20260904
5588,ファーストアカウンティング,グロース（内国株式）,20260904
5589,オートサーバー,スタンダード（内国株式）,20260904
558A,ＳＱＵＥＥＺＥ,グロース（内国株式）,20260904
5590,ネットスターズ,グロース（内国株式）,20260904
5591,ＡＶＩＬＥＮ,グロース（内国株式）,20260904
5592,くすりの窓口,グロース（内国株式）,20260904
5594,エム・デー・ビー,PRO Market,20260904
5597,ブルーイノベーション,グロース（内国株式）,20260904
5598,Ｙｏｔｔａｖｉａｓ,PRO Market,20260904
5599,Ｓ＆Ｊ,グロース（内国株式）,20260904
559A,梅乃宿酒造,スタンダード（内国株式）,20260904
5602,栗本鐵工所,プライム（内国株式）,20260904
5603,虹技,スタンダード（内国株式）,20260904
5609,日本鋳造,スタンダード（内国株式）,20260904
560A,オカダコーポレーション,PRO Market,20260904
5612,日本鋳鉄管,スタンダード（内国株式）,20260904
5616,雨風太陽,グロース（内国株式）,20260904
5618,ナイル,グロース（内国株式）,20260904
5619,マーソ,グロース（内国株式）,20260904
561A,マークスライフ,PRO Market,20260904
5620,エスピーオー,PRO Market,20260904
5621,ヒューマンテクノロジーズ,グロース（内国株式）,20260904
5622,ワンビ,PRO Market,20260904
562A,寶結,PRO Market,20260904
5631,日本製鋼所,プライム（内国株式）,20260904
5632,三菱製鋼,プライム（内国株式）,20260904
563A,グローバルＸ　ＮＡＳＤＡＱ１００・デイリー・カバード・コール　ＥＴＦ,ETF・ETN,20260904
5644,メタルアート,スタンダード（内国株式）,20260904
564A,グローバルＸ　Ｓ＆Ｐ先進国キャッシュフロー・トップ１００　ＥＴＦ,ETF・ETN,20260904
5658,日亜鋼業,スタンダード（内国株式）,20260904
5659,日本精線,プライム（内国株式）,20260904
565A,ＦＦＦホールディングス,PRO Market,20260904
566A,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株（除く金融）高配当５０指数,ETF・ETN,20260904
567A,ディープラス,PRO Market,20260904
568A,ｉシェアーズ　シルバー　ＥＴＦ,ETF・ETN,20260904
5695,パウダーテック,スタンダード（内国株式）,20260904
5697,サンユウ,スタンダード（内国株式）,20260904
5698,エンビプロ・ホールディングス,スタンダード（内国株式）,20260904
5699,イボキン,スタンダード（内国株式）,20260904
569A,ｉシェアーズ　プラチナ　ＥＴＦ,ETF・ETN,20260904
5702,大紀アルミニウム工業所,プライム（内国株式）,20260904
5703,日本軽金属ホールディングス,プライム（内国株式）,20260904
5704,ＪＭＣ,スタンダード（内国株式）,20260904
5706,三井金属,プライム（内国株式）,20260904
5707,東邦亜鉛,プライム（内国株式）,20260904
570A,ｉシェアーズ　日本国債０－１年　ＥＴＦ,ETF・ETN,20260904
5711,三菱マテリアル,プライム（内国株式）,20260904
5713,住友金属鉱山,プライム（内国株式）,20260904
5714,ＤＯＷＡホールディングス,プライム（内国株式）,20260904
5715,古河機械金属,プライム（内国株式）,20260904
571A,ｉシェアーズ　日本国債１－３年　ＥＴＦ,ETF・ETN,20260904
5721,エスクリプトエナジー,スタンダード（内国株式）,20260904
5724,アサカ理研,スタンダード（内国株式）,20260904
5726,大阪チタニウムテクノロジーズ,プライム（内国株式）,20260904
5729,日本精鉱,スタンダード（内国株式）,20260904
572A,ｉシェアーズ　日本国債３－７年　ＥＴＦ,ETF・ETN,20260904
573A,ｉシェアーズ　日本国債２０年超　ＥＴＦ,ETF・ETN,20260904
5741,ＵＡＣＪ,プライム（内国株式）,20260904
5742,エヌアイシ・オートテック,スタンダード（内国株式）,20260904
574A,ＬＡＳＳＩＣ,PRO Market,20260904
5753,日本伸銅,スタンダード（内国株式）,20260904
5757,ＣＫサンエツ,プライム（内国株式）,20260904
575A,前澤ホールディングス,プライム（内国株式）,20260904
576A,グローバルＸ　チャイナテック・カバード・コール　ＥＴＦ,ETF・ETN,20260904
577A,グローバルＸ　シルバー　ＥＴＦ,ETF・ETN,20260904
578A,グローバルＸ　シルバー　ＥＴＦ（為替ヘッジあり）,ETF・ETN,20260904
579A,グローバルＸ　銀ビジネス　ＥＴＦ,ETF・ETN,20260904
5801,古河電気工業,プライム（内国株式）,20260904
5802,住友電気工業,プライム（内国株式）,20260904
5803,フジクラ,プライム（内国株式）,20260904
5805,ＳＷＣＣ,プライム（内国株式）,20260904
580A,グローバルＸ　銅ビジネス　ＥＴＦ,ETF・ETN,20260904
5816,オーナンバ,スタンダード（内国株式）,20260904
5817,ＪＭＡＣＳ,スタンダード（内国株式）,20260904
5819,カナレ電気,スタンダード（内国株式）,20260904
581A,ＧＯ,グロース（内国株式）,20260904
5820,三ッ星,スタンダード（内国株式）,20260904
5821,平河ヒューテック,プライム（内国株式）,20260904
5830,いよぎんホールディングス,プライム（内国株式）,20260904
5831,しずおかフィナンシャルグループ,プライム（内国株式）,20260904
5832,ちゅうぎんフィナンシャルグループ,プライム（内国株式）,20260904
5834,ＳＢＩリーシングサービス,グロース（内国株式）,20260904
5838,楽天銀行,プライム（内国株式）,20260904
583A,不動産流通システム,PRO Market,20260904
5840,日本総険,PRO Market,20260904
5842,インテグラル,グロース（内国株式）,20260904
5843,ニッポンインシュア,スタンダード（内国株式）,20260904
5844,京都フィナンシャルグループ,プライム（内国株式）,20260904
5845,全保連,スタンダード（内国株式）,20260904
584A,ＬｉＮＫＸ,グロース（内国株式）,20260904
5851,リョービ,プライム（内国株式）,20260904
5852,アーレスティ,プライム（内国株式）,20260904
5857,ＡＲＥホールディングス,プライム（内国株式）,20260904
5858,ＳＴＧ,グロース（内国株式）,20260904
585A,日本バリュー・ボトムアップ株式投資戦略アクティブＥＴＦ,ETF・ETN,20260904
5866,ＷｉｚＢｉｚ,PRO Market,20260904
5867,エスネットワークス,グロース（内国株式）,20260904
5868,ロココ,スタンダード（内国株式）,20260904
5869,早稲田学習研究会,スタンダード（内国株式）,20260904
586A,ＮＥＸＴ　ＦＵＮＤＳ　日経エンタメ・コンテンツ株指数連動型上場投信,ETF・ETN,20260904
5870,ナルネットコミュニケーションズ,グロース（内国株式）,20260904
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,スタンダード（内国株式）,20260904
587A,インベスコＱＱＱトラスト　シリーズ１,ETF・ETN,20260904
5884,クラダシ,グロース（内国株式）,20260904
5885,ジーデップ・アドバンス,スタンダード（内国株式）,20260904
5886,ＯＯＫＡＢＥ　ＧＬＡＳＳ,PRO Market,20260904
5887,光響,PRO Market,20260904
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,グロース（内国株式）,20260904
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,プライム（内国株式）,20260904
5890,オフィスバスターズ,PRO Market,20260904
5891,ＳＡＫＩＧＡＫＥホールディングス,スタンダード（内国株式）,20260904
5892,ｙｕｔｏｒｉ,グロース（内国株式）,20260904
5893,ＲＡＶＩＰＡ,PRO Market,20260904
589A,ネイス,グロース（内国株式）,20260904
5900,ダイケン,スタンダード（内国株式）,20260904
5901,東洋製罐グループホールディングス,プライム（内国株式）,20260904
5902,ホッカンホールディングス,プライム（内国株式）,20260904
5905,日本製罐,スタンダード（内国株式）,20260904
5906,エムケー精工,スタンダード（内国株式）,20260904
5909,コロナ,スタンダード（内国株式）,20260904
590A,ギフティグループ,プライム（内国株式）,20260904
5911,横河ブリッジホールディングス,プライム（内国株式）,20260904
5915,駒井ハルテック,スタンダード（内国株式）,20260904
5918,瀧上工業,スタンダード（内国株式）,20260904
591A,西條,PRO Market,20260904
5921,川岸工業,スタンダード（内国株式）,20260904
5922,那須電機鉄工,スタンダード（内国株式）,20260904
5923,高田機工,スタンダード（内国株式）,20260904
5928,アルメタックス,スタンダード（内国株式）,20260904
5929,三和ホールディングス,プライム（内国株式）,20260904
5930,文化シヤッター,プライム（内国株式）,20260904
5932,三協立山,プライム（内国株式）,20260904
5933,アルインコ,プライム（内国株式）,20260904
5936,東洋シヤッター,スタンダード（内国株式）,20260904
5938,ＬＩＸＩＬ,プライム（内国株式）,20260904
5939,大谷工業,スタンダード（内国株式）,20260904
593A,ティアフォー,グロース（内国株式）,20260904
5940,不二サッシ,スタンダード（内国株式）,20260904
5941,中西製作所,スタンダード（内国株式）,20260904
5942,日本フイルコン,スタンダード（内国株式）,20260904
5943,ノーリツ,プライム（内国株式）,20260904
5945,天龍製鋸,スタンダード（内国株式）,20260904
5946,長府製作所,プライム（内国株式）,20260904
5947,リンナイ,プライム（内国株式）,20260904
5949,ユニプレス,プライム（内国株式）,20260904
594A,ＰＲＯ　ＨＯＬＤＩＮＧＳ,PRO Market,20260904
5950,日本パワーファスニング,スタンダード（内国株式）,20260904
5951,ダイニチ工業,スタンダード（内国株式）,20260904
5952,アマテイ,スタンダード（内国株式）,20260904
5955,ワイズホールディングス,スタンダード（内国株式）,20260904
5956,トーソー,スタンダード（内国株式）,20260904
5957,日東精工,プライム（内国株式）,20260904
5958,三洋工業,スタンダード（内国株式）,20260904
5959,岡部,プライム（内国株式）,20260904
595A,不二興産,PRO Market,20260904
5962,浅香工業,スタンダード（内国株式）,20260904
5965,フジマック,スタンダード（内国株式）,20260904
5966,京都機械工具,スタンダード（内国株式）,20260904
5967,ＴＯＮＥ,スタンダード（内国株式）,20260904
5969,ロブテックス,スタンダード（内国株式）,20260904
5970,ジーテクト,プライム（内国株式）,20260904
5971,共和工業所,スタンダード（内国株式）,20260904
