sec_code,company_name,market,as_of
6566,要興業,スタンダード（内国株式）,20260909
6568,神戸天然物化学,グロース（内国株式）,20260909
6570,共和コーポレーション,スタンダード（内国株式）,20260909
6571,キュービーネットホールディングス,プライム（内国株式）,20260909
6572,オープングループ,プライム（内国株式）,20260909
6573,ＣＲＡＶＩＡ,グロース（内国株式）,20260909
6574,コンヴァノ,グロース（内国株式）,20260909
6576,揚工舎,PRO Market,20260909
6577,ベストワンドットコム,グロース（内国株式）,20260909
6578,コレックホールディングス,スタンダード（内国株式）,20260909
6579,ログリー,グロース（内国株式）,20260909
6580,ライトアップ,グロース（内国株式）,20260909
6584,三櫻工業,プライム（内国株式）,20260909
6586,マキタ,プライム（内国株式）,20260909
6588,東芝テック,プライム（内国株式）,20260909
6590,芝浦メカトロニクス,プライム（内国株式）,20260909
6592,マブチモーター,プライム（内国株式）,20260909
6594,ニデック,プライム（内国株式）,20260909
6596,筑波精工,PRO Market,20260909
6597,ＨＰＣシステムズ,グロース（内国株式）,20260909
6599,エブレン,スタンダード（内国株式）,20260909
6612,バルミューダ,グロース（内国株式）,20260909
6613,ＱＤレーザ,グロース（内国株式）,20260909
6614,シキノハイテック,スタンダード（内国株式）,20260909
6615,ユー・エム・シー・エレクトロニクス,プライム（内国株式）,20260909
6616,トレックス・セミコンダクター,プライム（内国株式）,20260909
6617,東光高岳,プライム（内国株式）,20260909
6619,ダブル・スコープ,プライム（内国株式）,20260909
6620,宮越ホールディングス,プライム（内国株式）,20260909
6622,ダイヘン,プライム（内国株式）,20260909
6625,ＪＡＬＣＯホールディングス,スタンダード（内国株式）,20260909
6626,ＳＥＭＩＴＥＣ,スタンダード（内国株式）,20260909
6627,テラプローブ,スタンダード（内国株式）,20260909
6629,テクノホライゾン,スタンダード（内国株式）,20260909
6630,ヤーマン,プライム（内国株式）,20260909
6632,ＪＶＣケンウッド,プライム（内国株式）,20260909
6633,ＣＧＳホールディングス,スタンダード（内国株式）,20260909
6634,ＪＮグループ,スタンダード（内国株式）,20260909
6635,大日光・エンジニアリング,スタンダード（内国株式）,20260909
6637,寺崎電気産業,スタンダード（内国株式）,20260909
6638,ミマキエンジニアリング,プライム（内国株式）,20260909
6643,戸上電機製作所,スタンダード（内国株式）,20260909
6644,大崎電気工業,プライム（内国株式）,20260909
6645,オムロン,プライム（内国株式）,20260909
6647,森尾電機,スタンダード（内国株式）,20260909
6648,かわでん,スタンダード（内国株式）,20260909
6651,日東工業,プライム（内国株式）,20260909
6652,ＩＤＥＣ,プライム（内国株式）,20260909
6653,正興電機製作所,プライム（内国株式）,20260909
6654,不二電機工業,スタンダード（内国株式）,20260909
6656,インスペック,スタンダード（内国株式）,20260909
6658,シライ電子工業,スタンダード（内国株式）,20260909
6659,メディアリンクス,スタンダード（内国株式）,20260909
6662,ユビテック,スタンダード（内国株式）,20260909
6663,太洋テクノレックス,スタンダード（内国株式）,20260909
6664,オプトエレクトロニクス,スタンダード（内国株式）,20260909
6666,リバーエレテック,スタンダード（内国株式）,20260909
6668,アドテック　プラズマ　テクノロジー,スタンダード（内国株式）,20260909
6674,ジーエス・ユアサ　コーポレーション,プライム（内国株式）,20260909
6675,サクサ,スタンダード（内国株式）,20260909
6676,ＢＵＦＦＡＬＯ,スタンダード（内国株式）,20260909
6677,エスケーエレクトロニクス,スタンダード（内国株式）,20260909
6678,テクノメディカ,スタンダード（内国株式）,20260909
6694,ズーム,スタンダード（内国株式）,20260909
6695,キャストリコ,PRO Market,20260909
6696,トラース・オン・プロダクト,グロース（内国株式）,20260909
6699,ダイヤモンドエレクトリックホールディングス,スタンダード（内国株式）,20260909
6701,日本電気,プライム（内国株式）,20260909
6702,富士通,プライム（内国株式）,20260909
6703,沖電気工業,プライム（内国株式）,20260909
6706,電気興業,プライム（内国株式）,20260909
6707,サンケン電気,プライム（内国株式）,20260909
6718,アイホン,プライム（内国株式）,20260909
6721,ウインテスト,スタンダード（内国株式）,20260909
6723,ルネサスエレクトロニクス,プライム（内国株式）,20260909
6724,セイコーエプソン,プライム（内国株式）,20260909
6727,ワコム,プライム（内国株式）,20260909
6728,アルバック,プライム（内国株式）,20260909
6730,アクセル,スタンダード（内国株式）,20260909
6731,ピクセラ,スタンダード（内国株式）,20260909
6736,サン電子,スタンダード（内国株式）,20260909
6737,ＥＩＺＯ,プライム（内国株式）,20260909
6740,ジャパンディスプレイ,プライム（内国株式）,20260909
6741,日本信号,プライム（内国株式）,20260909
6742,京三製作所,プライム（内国株式）,20260909
6743,大同信号,スタンダード（内国株式）,20260909
6744,能美防災,プライム（内国株式）,20260909
6745,ホーチキ,プライム（内国株式）,20260909
6748,星和電機,スタンダード（内国株式）,20260909
6750,エレコム,プライム（内国株式）,20260909
6752,パナソニック　ホールディングス,プライム（内国株式）,20260909
6753,シャープ,プライム（内国株式）,20260909
6754,アンリツ,プライム（内国株式）,20260909
6757,ＯＳＧコーポレーション,スタンダード（内国株式）,20260909
6758,ソニーグループ,プライム（内国株式）,20260909
6762,ＴＤＫ,プライム（内国株式）,20260909
6763,帝国通信工業,プライム（内国株式）,20260909
6768,タムラ製作所,プライム（内国株式）,20260909
6769,ザインエレクトロニクス,スタンダード（内国株式）,20260909
6770,アルプスアルパイン,プライム（内国株式）,20260909
6771,池上通信機,スタンダード（内国株式）,20260909
6772,東京コスモス電機,スタンダード（内国株式）,20260909
6775,ＴＢグループ,スタンダード（内国株式）,20260909
6776,天昇電気工業,スタンダード（内国株式）,20260909
6777,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,スタンダード（内国株式）,20260909
6778,アルチザネットワークス,スタンダード（内国株式）,20260909
6779,日本電波工業,プライム（内国株式）,20260909
6785,鈴木,プライム（内国株式）,20260909
6786,ＲＶＨ,スタンダード（内国株式）,20260909
6787,メイコー,プライム（内国株式）,20260909
6788,日本トリム,プライム（内国株式）,20260909
6794,フォスター電機,プライム（内国株式）,20260909
6797,名古屋電機工業,スタンダード（内国株式）,20260909
6798,ＳＭＫ,プライム（内国株式）,20260909
6800,ヨコオ,プライム（内国株式）,20260909
6803,ティアック,スタンダード（内国株式）,20260909
6804,ホシデン,プライム（内国株式）,20260909
6806,ヒロセ電機,プライム（内国株式）,20260909
6807,日本航空電子工業,プライム（内国株式）,20260909
6809,ＴＯＡ,プライム（内国株式）,20260909
6810,マクセル,プライム（内国株式）,20260909
6814,古野電気,プライム（内国株式）,20260909
6817,スミダコーポレーション,プライム（内国株式）,20260909
6819,伊豆シャボテンリゾート,スタンダード（内国株式）,20260909
6820,アイコム,プライム（内国株式）,20260909
6822,大井電気,スタンダード（内国株式）,20260909
6823,リオン,プライム（内国株式）,20260909
6824,新コスモス電機,スタンダード（内国株式）,20260909
6832,アオイ電子,スタンダード（内国株式）,20260909
6834,精工技研,スタンダード（内国株式）,20260909
6835,アライドテレシスホールディングス,スタンダード（内国株式）,20260909
6836,ぷらっとホーム,スタンダード（内国株式）,20260909
6837,京写,スタンダード（内国株式）,20260909
6838,多摩川ホールディングス,スタンダード（内国株式）,20260909
6840,ＡＫＩＢＡホールディングス,スタンダード（内国株式）,20260909
6841,横河電機,プライム（内国株式）,20260909
6844,新電元工業,プライム（内国株式）,20260909
6845,アズビル,プライム（内国株式）,20260909
6848,東亜ディーケーケー,スタンダード（内国株式）,20260909
6849,日本光電工業,プライム（内国株式）,20260909
6850,チノー,プライム（内国株式）,20260909
6853,共和電業,スタンダード（内国株式）,20260909
6855,日本電子材料,スタンダード（内国株式）,20260909
6856,堀場製作所,プライム（内国株式）,20260909
6857,アドバンテスト,プライム（内国株式）,20260909
6858,小野測器,スタンダード（内国株式）,20260909
6859,エスペック,プライム（内国株式）,20260909
6861,キーエンス,プライム（内国株式）,20260909
6862,ミナトホールディングス,スタンダード（内国株式）,20260909
6863,ニレコ,スタンダード（内国株式）,20260909
6864,エヌエフホールディングス,スタンダード（内国株式）,20260909
6866,日置電機,プライム（内国株式）,20260909
