sec_code,name,market_segment,sector33,is_domestic_stock,as_of
6580,ライトアップ,グロース（内国株式）,サービス業,True,20260731
6584,三櫻工業,プライム（内国株式）,輸送用機器,True,20260731
6586,マキタ,プライム（内国株式）,機械,True,20260731
6588,東芝テック,プライム（内国株式）,電気機器,True,20260731
6590,芝浦メカトロニクス,プライム（内国株式）,電気機器,True,20260731
6592,マブチモーター,プライム（内国株式）,電気機器,True,20260731
6594,ニデック,プライム（内国株式）,電気機器,True,20260731
6596,筑波精工,PRO Market,電気機器,False,20260731
6597,ＨＰＣシステムズ,グロース（内国株式）,電気機器,True,20260731
6599,エブレン,スタンダード（内国株式）,電気機器,True,20260731
6612,バルミューダ,グロース（内国株式）,電気機器,True,20260731
6613,ＱＤレーザ,グロース（内国株式）,電気機器,True,20260731
6614,シキノハイテック,スタンダード（内国株式）,電気機器,True,20260731
6615,ユー・エム・シー・エレクトロニクス,プライム（内国株式）,電気機器,True,20260731
6616,トレックス・セミコンダクター,プライム（内国株式）,電気機器,True,20260731
6617,東光高岳,プライム（内国株式）,電気機器,True,20260731
6619,ダブル・スコープ,プライム（内国株式）,電気機器,True,20260731
6620,宮越ホールディングス,プライム（内国株式）,不動産業,True,20260731
6622,ダイヘン,プライム（内国株式）,電気機器,True,20260731
6625,ＪＡＬＣＯホールディングス,スタンダード（内国株式）,不動産業,True,20260731
6626,ＳＥＭＩＴＥＣ,スタンダード（内国株式）,電気機器,True,20260731
6627,テラプローブ,スタンダード（内国株式）,電気機器,True,20260731
6629,テクノホライゾン,スタンダード（内国株式）,電気機器,True,20260731
6630,ヤーマン,プライム（内国株式）,電気機器,True,20260731
6632,ＪＶＣケンウッド,プライム（内国株式）,電気機器,True,20260731
6633,ＣＧＳホールディングス,スタンダード（内国株式）,電気機器,True,20260731
6634,ＪＮグループ,スタンダード（内国株式）,電気機器,True,20260731
6635,大日光・エンジニアリング,スタンダード（内国株式）,電気機器,True,20260731
6637,寺崎電気産業,スタンダード（内国株式）,電気機器,True,20260731
6638,ミマキエンジニアリング,プライム（内国株式）,電気機器,True,20260731
6643,戸上電機製作所,スタンダード（内国株式）,電気機器,True,20260731
6644,大崎電気工業,プライム（内国株式）,電気機器,True,20260731
6645,オムロン,プライム（内国株式）,電気機器,True,20260731
6647,森尾電機,スタンダード（内国株式）,電気機器,True,20260731
6648,かわでん,スタンダード（内国株式）,電気機器,True,20260731
6651,日東工業,プライム（内国株式）,電気機器,True,20260731
6652,ＩＤＥＣ,プライム（内国株式）,電気機器,True,20260731
6653,正興電機製作所,プライム（内国株式）,電気機器,True,20260731
6654,不二電機工業,スタンダード（内国株式）,電気機器,True,20260731
6656,インスペック,スタンダード（内国株式）,電気機器,True,20260731
6658,シライ電子工業,スタンダード（内国株式）,電気機器,True,20260731
6659,メディアリンクス,スタンダード（内国株式）,電気機器,True,20260731
6662,ユビテック,スタンダード（内国株式）,電気機器,True,20260731
6663,太洋テクノレックス,スタンダード（内国株式）,電気機器,True,20260731
6664,オプトエレクトロニクス,スタンダード（内国株式）,電気機器,True,20260731
6666,リバーエレテック,スタンダード（内国株式）,電気機器,True,20260731
6668,アドテック　プラズマ　テクノロジー,スタンダード（内国株式）,電気機器,True,20260731
6674,ジーエス・ユアサ　コーポレーション,プライム（内国株式）,電気機器,True,20260731
6675,サクサ,スタンダード（内国株式）,電気機器,True,20260731
6676,ＢＵＦＦＡＬＯ,スタンダード（内国株式）,電気機器,True,20260731
6677,エスケーエレクトロニクス,スタンダード（内国株式）,電気機器,True,20260731
6678,テクノメディカ,スタンダード（内国株式）,電気機器,True,20260731
6694,ズーム,スタンダード（内国株式）,電気機器,True,20260731
6695,キャストリコ,PRO Market,電気機器,False,20260731
6696,トラース・オン・プロダクト,グロース（内国株式）,電気機器,True,20260731
6699,ダイヤモンドエレクトリックホールディングス,スタンダード（内国株式）,電気機器,True,20260731
6701,日本電気,プライム（内国株式）,電気機器,True,20260731
6702,富士通,プライム（内国株式）,電気機器,True,20260731
6703,沖電気工業,プライム（内国株式）,電気機器,True,20260731
6706,電気興業,プライム（内国株式）,電気機器,True,20260731
6707,サンケン電気,プライム（内国株式）,電気機器,True,20260731
6718,アイホン,プライム（内国株式）,電気機器,True,20260731
6721,ウインテスト,スタンダード（内国株式）,電気機器,True,20260731
6723,ルネサスエレクトロニクス,プライム（内国株式）,電気機器,True,20260731
6724,セイコーエプソン,プライム（内国株式）,電気機器,True,20260731
6727,ワコム,プライム（内国株式）,電気機器,True,20260731
6728,アルバック,プライム（内国株式）,電気機器,True,20260731
6730,アクセル,スタンダード（内国株式）,電気機器,True,20260731
6731,ピクセラ,スタンダード（内国株式）,電気機器,True,20260731
6736,サン電子,スタンダード（内国株式）,電気機器,True,20260731
6737,ＥＩＺＯ,プライム（内国株式）,電気機器,True,20260731
6740,ジャパンディスプレイ,プライム（内国株式）,電気機器,True,20260731
6741,日本信号,プライム（内国株式）,電気機器,True,20260731
6742,京三製作所,プライム（内国株式）,電気機器,True,20260731
6743,大同信号,スタンダード（内国株式）,電気機器,True,20260731
6744,能美防災,プライム（内国株式）,電気機器,True,20260731
6745,ホーチキ,プライム（内国株式）,電気機器,True,20260731
6748,星和電機,スタンダード（内国株式）,電気機器,True,20260731
6750,エレコム,プライム（内国株式）,電気機器,True,20260731
6752,パナソニック　ホールディングス,プライム（内国株式）,電気機器,True,20260731
6753,シャープ,プライム（内国株式）,電気機器,True,20260731
6754,アンリツ,プライム（内国株式）,電気機器,True,20260731
6757,ＯＳＧコーポレーション,スタンダード（内国株式）,電気機器,True,20260731
6758,ソニーグループ,プライム（内国株式）,電気機器,True,20260731
6762,ＴＤＫ,プライム（内国株式）,電気機器,True,20260731
6763,帝国通信工業,プライム（内国株式）,電気機器,True,20260731
6768,タムラ製作所,プライム（内国株式）,電気機器,True,20260731
6769,ザインエレクトロニクス,スタンダード（内国株式）,電気機器,True,20260731
6770,アルプスアルパイン,プライム（内国株式）,電気機器,True,20260731
6771,池上通信機,スタンダード（内国株式）,電気機器,True,20260731
6772,東京コスモス電機,スタンダード（内国株式）,電気機器,True,20260731
6775,ＴＢグループ,スタンダード（内国株式）,電気機器,True,20260731
6776,天昇電気工業,スタンダード（内国株式）,化学,True,20260731
6777,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,スタンダード（内国株式）,電気機器,True,20260731
6778,アルチザネットワークス,スタンダード（内国株式）,電気機器,True,20260731
6779,日本電波工業,プライム（内国株式）,電気機器,True,20260731
6785,鈴木,プライム（内国株式）,電気機器,True,20260731
6786,ＲＶＨ,スタンダード（内国株式）,サービス業,True,20260731
6787,メイコー,プライム（内国株式）,電気機器,True,20260731
6788,日本トリム,プライム（内国株式）,電気機器,True,20260731
6794,フォスター電機,プライム（内国株式）,電気機器,True,20260731
6797,名古屋電機工業,スタンダード（内国株式）,電気機器,True,20260731
6798,ＳＭＫ,プライム（内国株式）,電気機器,True,20260731
6800,ヨコオ,プライム（内国株式）,電気機器,True,20260731
6803,ティアック,スタンダード（内国株式）,電気機器,True,20260731
6804,ホシデン,プライム（内国株式）,電気機器,True,20260731
6806,ヒロセ電機,プライム（内国株式）,電気機器,True,20260731
6807,日本航空電子工業,プライム（内国株式）,電気機器,True,20260731
6809,ＴＯＡ,プライム（内国株式）,電気機器,True,20260731
6810,マクセル,プライム（内国株式）,電気機器,True,20260731
