date,sec_code,company_name,price,market_cap,ncav,ncav_ratio,cash_and_equivalents,net_cash,net_cash_ratio,operating_income,operating_cf,equity_ratio,rank
2026-08-25,6228,株式会社ジェイ・イー・ティ,497.0,6523796944.0,6532000000,1.0012574051691698,2705000000.0,-8012000000.0,-1.2281191564934766,,,44.91,139
2026-08-26,5103,昭和ホールディングス株式会社,1.0,75847346.0,884713000,11.664389680820207,1764250000.0,-1292714000.0,-17.043628659070023,,,41.99,1
2026-08-26,7034,株式会社プロレド・パートナーズ,367.0,4011894998.0,10348348000,2.579416461587064,5667289000.0,3609190000.0,0.8996222487874793,,,85.15,2
2026-08-26,8165,株式会社千趣会,107.0,5005007390.0,10282000000,2.0543426210605453,6478000000.0,-531000000.0,-0.1060937494439943,,,71.03,3
2026-08-26,7297,株式会社カーメイト,859.0,6059384282.0,11996946000,1.979895223948432,11139514000.0,6132526000.0,1.012070816867858,,,75.23,4
2026-08-26,7399,株式会社ナンシン,609.0,3896674320.0,7660598000,1.9659323235409625,4139149000.0,1659172000.0,0.4257918069991541,,,83.03,5
2026-08-26,2055,日和産業株式会社,346.0,6266680378.0,12273000000,1.9584531617546617,9390000000.0,-2387000000.0,-0.3809034219105661,,,61.78,6
2026-08-26,3600,株式会社フジックス,1770.0,2436373140.0,4755589000,1.9519132442906508,2482013000.0,519702000.0,0.2133096903210811,,,84.3,7
2026-08-26,7427,エコートレーディング株式会社,835.0,5070972535.0,9880142000,1.948372216928207,6230654000.0,-20489977000.0,-4.040640500136331,,,31.31,8
2026-08-26,5956,トーソー株式会社,575.0,5081404950.0,9638714000,1.8968600406468288,4422486000.0,-2797137000.0,-0.5504652802764716,,,68.71,9
2026-08-26,6771,池上通信機株式会社,671.0,4304339523.0,7962000000,1.8497611439468225,4669000000.0,-10946000000.0,-2.5430150064860486,,,47.81,10
2026-08-26,8783,ａｂｃ株式会社,67.0,2783483376.0,5079114000,1.8247330103688035,767437000.0,-4121891000.0,-1.4808390937557372,,,66.42,11
2026-08-26,8881,株式会社日神グループホールディングス,676.0,31572323796.0,54087572000,1.7131324367974627,58079247000.0,-16566034000.0,-0.5247011308714249,,,49.36,12
2026-08-26,5753,日本伸銅株式会社,2600.0,5556205200.0,9513000000,1.7121397892216077,246000000.0,-5535000000.0,-0.9961835102850412,,,68.74,13
2026-08-26,6222,株式会社島精機製作所,992.0,33648259072.0,55693000000,1.655152496324669,21295000000.0,-5854000000.0,-0.1739763114482002,,,75.21,14
2026-08-26,5921,川岸工業株式会社,4355.0,11987316055.0,19614099000,1.6362377457978854,2948121000.0,-3578596000.0,-0.2985318801623938,,,81.89,15
2026-08-26,8917,ファースト住建株式会社,1147.0,15958879701.0,25762590000,1.6143106836243457,19987341000.0,991104000.0,0.0621036074316605,,,69.2,16
2026-08-26,6986,双葉電子工業株式会社,726.0,30793380750.0,48391000000,1.571474090255582,36189000000.0,22505000000.0,0.7308388832882534,,,87.43,17
2026-08-26,5280,ヨシコン株式会社,2187.0,15024047022.0,23433070000,1.5597042505049743,2554525000.0,-11827818000.0,-0.7872591175120991,,,67.34,18
2026-08-26,2788,アップルインターナショナル株式会社,430.0,5556943320.0,8647155000,1.5560991901569368,4373391000.0,-6976014000.0,-1.2553689318537085,,,50.02,19
2026-08-26,8891,ＡＭＧホールディングス株式会社,2075.0,5812386250.0,8948830000,1.5396137859902204,3483504000.0,-16499416000.0,-2.83866475666513,,,37.49,20
2026-08-26,9885,株式会社　シャルレ,335.0,4986147370.0,7628000000,1.5298384572215322,4854000000.0,931000000.0,0.186717305148564,,,76.85,21
2026-08-26,1420,サンヨーホームズ株式会社,634.0,7862670826.0,11936386000,1.5181083202070706,10255257000.0,-20530958000.0,-2.611193887464926,,,35.59,22
2026-08-26,2388,株式会社ウェッジホールディングス,35.0,1485927730.0,2244469000,1.5104832857517236,1302999000.0,533525000.0,0.3590517824174396,,,77.69,23
2026-08-26,8772,株式会社アサックス,887.0,29249712000.0,44175124000,1.510275519977769,8106992000.0,-69284783000.0,-2.3687338528324653,,,40.55,24
2026-08-26,6335,株式会社東京機械製作所,589.0,4664753954.0,7023260000,1.5056013820359366,7976502000.0,2476564000.0,0.5309098881574151,,,65.67,25
2026-08-26,9162,株式会社ブリーチ,231.0,5944045800.0,8873057000,1.4927639016509595,7654998000.0,4186981000.0,0.7043991821193571,,,73.37,26
2026-08-26,6943,ＮＫＫスイッチズ株式会社,5600.0,4606806400.0,6852870000,1.487553286372095,3718253000.0,1541316000.0,0.3345736430339248,,,86.21,27
2026-08-26,6262,株式会社ＰＥＧＡＳＵＳ,547.0,13096013628.0,19475401000,1.4871243687743665,10516787000.0,-629890000.0,-0.0480978424345298,,,75.21,28
2026-08-26,8904,株式会社ＡＶＡＮＴＩＡ,870.0,12617996280.0,18343115000,1.453726454894786,12027212000.0,-29511309000.0,-2.338826890191475,,,40.44,29
2026-08-26,6049,株式会社イトクロ,246.0,4990624632.0,7193748000,1.4414524293960165,7097899000.0,6402197000.0,1.282844828470762,,,93.14,30
2026-08-26,3396,株式会社フェリシモ,883.0,6289243438.0,8946000000,1.4224286415672371,9761000000.0,1360000000.0,0.2162422258586454,,,70.05,31
2026-08-26,6964,株式会社サンコー,702.0,6229045368.0,8757157000,1.4058585999369142,4920154000.0,-1678017000.0,-0.2693859011880615,,,71.22,32
2026-08-26,5408,株式会社中山製鋼所,642.0,34806245712.0,48800000000,1.402047218875302,23245000000.0,-19976000000.0,-0.5739199845133818,,,71.63,33
2026-08-26,5900,株式会社ダイケン,899.0,4929566711.0,6874309000,1.394505724947476,3316854000.0,71199000.0,0.0144432572220037,,,80.83,34
2026-08-26,6390,株式会社加藤製作所,1370.0,15324550110.0,21149000000,1.380073140692024,11068000000.0,-38830000000.0,-2.533842737390481,,,45.98,35
2026-08-26,6867,リーダー電子株式会社,410.0,1757149710.0,2421292000,1.377965682844406,1310685000.0,54976000.0,0.0312870324521181,,,74.28,36
2026-08-26,8938,グローム・ホールディングス株式会社,323.0,3361739103.0,4615000000,1.3728013562627737,2546000000.0,1924000000.0,0.5723228189489873,,,92.12,37
2026-08-26,6155,高松機械工業株式会社,537.0,5795034963.0,7935000000,1.3692756041444438,5556000000.0,997000000.0,0.1720438282712048,,,78.11,38
2026-08-26,1897,金下建設株式会社,3230.0,6798894830.0,9067000000,1.3335990961342756,9845000000.0,5727000000.0,0.8423427841139293,,,83.51,39
2026-08-26,8040,株式会社東京ソワール,1053.0,3662788896.0,4856485000,1.3258981442538478,1957683000.0,-1398536000.0,-0.3818227147972657,,,76.38,40
2026-08-26,7937,株式会社ツツミ,2760.0,43129529160.0,56433000000,1.3084538852869778,32225000000.0,28626000000.0,0.6637215976507544,,,95.12,41
2026-08-26,3439,株式会社三ツ知,676.0,3161240992.0,4135660000,1.3082393941069077,4695126000.0,-1228174000.0,-0.3885100829415032,,,62.82,42
2026-08-26,1850,南海辰村建設株式会社,427.0,11967760434.0,15638000000,1.3066772255544967,6688000000.0,-8687000000.0,-0.7258668025573547,,,56.17,43
2026-08-26,7266,株式会社今仙電機製作所,1030.0,21879208500.0,28514000000,1.3032464131414991,17575000000.0,-7437000000.0,-0.3399117477215869,,,69.16,44
2026-08-26,6664,株式会社オプトエレクトロニクス,259.0,3885000000.0,5020770000,1.2923474903474903,5147020000.0,272510000.0,0.0701441441441441,,,60.92,45
2026-08-26,2484,株式会社出前館,174.0,19378903392.0,25038000000,1.2920235729301477,24934000000.0,16375000000.0,0.8449910538673684,,,74.83,46
2026-08-26,2499,日本和装ホールディングス株式会社,296.0,2683417600.0,3417336000,1.2735013737705232,2561192000.0,-2472935000.0,-0.9215617427566996,,,41.93,47
2026-08-26,8144,株式会社デンキョーグループホールディングス,1239.0,7783819260.0,9912000000,1.2734108628313654,4524000000.0,-3973000000.0,-0.5104178125533712,,,76.39,48
2026-08-26,9478,ＳＥホールディングス・アンド・インキュベーションズ株式会社,509.0,7688962653.0,9772000000,1.270912662865811,2986000000.0,-4471000000.0,-0.5814828607933934,,,60.1,49
2026-08-26,5984,兼房株式会社,775.0,10772436450.0,13569510000,1.2596509678179628,7885619000.0,821419000.0,0.0762519234912729,,,81.61,50
2026-08-26,7219,株式会社エッチ・ケー・エス,2685.0,3799006500.0,4781209000,1.2585419372143742,2204655000.0,-256000000.0,-0.0673860389551847,,,81.64,51
2026-08-26,4839,株式会社ＷＯＷＯＷ,1021.0,28932649781.0,36405000000,1.2582670538495604,29684000000.0,4681000000.0,0.1617895365765634,,,73.55,52
2026-08-26,2193,クックパッド株式会社,136.0,9776305192.0,12294358000,1.2575669190504133,6245262000.0,5135737000.0,0.5253249463000194,,,92.29,53
2026-08-26,9972,アルテック株式会社,280.0,3855428920.0,4810737000,1.247782568378929,5130889000.0,-1640955000.0,-0.4256219046051042,,,57.52,54
2026-08-26,6054,株式会社リブセンス,115.0,3169742700.0,3952703000,1.2470106800782284,3521494000.0,3000941000.0,0.9467459298825738,,,88.58,55
2026-08-26,4341,西菱電機株式会社,905.0,3061043040.0,3801000000,1.2417336020208327,1120000000.0,-5364000000.0,-1.7523438677294785,,,46.02,56
2026-08-26,3261,株式会社グランディーズ,406.0,1664615022.0,2062596000,1.239082894687466,808794000.0,-1591833000.0,-0.9562769643202222,,,52.43,57
2026-08-26,7877,永大化工株式会社,2210.0,2718441440.0,3362010000,1.2367417412530322,2850116000.0,140292000.0,0.0516075122810076,,,73.22,58
2026-08-26,6694,株式会社ズーム,739.0,3194716953.0,3928858000,1.2297984634634391,3858862000.0,-7267312000.0,-2.274790570468419,,,41.25,59
2026-08-26,2917,株式会社大森屋,934.0,4637339888.0,5695383000,1.228157335358982,595845000.0,-9463959000.0,-2.040816336212447,,,53.65,60
2026-08-26,1994,高橋カーテンウォール工業株式会社,611.0,4841409417.0,5919413000,1.222663173086483,1091137000.0,-596715000.0,-0.123252331832278,,,86.85,61
2026-08-26,7841,株式会社遠藤製作所,1099.0,9685012232.0,11807165000,1.2191172005945692,8903976000.0,3624503000.0,0.3742383502649973,,,81.47,62
2026-08-26,7865,ピープル株式会社,337.0,1289411876.0,1566906000,1.215209840366012,1154565000.0,1024612000.0,0.7946351503900683,,,92.82,63
2026-08-26,4625,アトミクス株式会社,799.0,4254798845.0,5165974000,1.2141523461375294,4236836000.0,-897911000.0,-0.2110348885365461,,,68.63,64
2026-08-26,4569,杏林製薬株式会社,1179.0,67729181805.0,82113000000,1.212372537385918,11802000000.0,-41227000000.0,-0.6087036473982103,,,72.87,65
2026-08-26,3161,アゼアス株式会社,678.0,3871281012.0,4687436000,1.2108229770636965,2632978000.0,1000297000.0,0.2583891473905744,,,80.7,66
2026-08-26,7985,ネポン株式会社,790.0,756421840.0,915830000,1.2107397639391269,592590000.0,-2851645000.0,-3.769913623858349,,,41.5,67
2026-08-26,4224,ロンシール工業株式会社,2154.0,9925718160.0,11977000000,1.2066633171458094,8077000000.0,1325000000.0,0.133491600168506,,,74.49,68
2026-08-26,3297,株式会社東武住販,1186.0,3214636396.0,3877126000,1.2060853926821526,930916000.0,-590412000.0,-0.183663695444578,,,75.63,69
2026-08-26,2693,ＹＫＴ株式会社,292.0,3389721128.0,4087226000,1.2057705768885894,6112548000.0,-4985705000.0,-1.4708304346386338,,,42.02,70
2026-08-26,8617,光世証券株式会社,608.0,5735304128.0,6836000000,1.1919158683541045,3965000000.0,-2107000000.0,-0.3673737177621559,,,72.81,71
2026-08-26,9872,北恵株式会社,953.0,8848526854.0,10512000000,1.1879943603548,10968000000.0,-1513000000.0,-0.1709889143090575,,,53.05,72
2026-08-26,7624,株式会社ＮａＩＴＯ,155.0,8487990650.0,10053000000,1.1843792499936363,82000000.0,-4366000000.0,-0.5143737994103469,,,74.71,73
2026-08-26,6150,タケダ機械株式会社,2765.0,2541845145.0,2990547000,1.1765260389220131,1596845000.0,-700021000.0,-0.2753987595888734,,,69.81,74
2026-08-26,5962,浅香工業株式会社,1980.0,1901960280.0,2233968000,1.1745608062856077,1247367000.0,-1165298000.0,-0.6126826160638854,,,65.59,75
2026-08-26,3246,株式会社コーセーアールイー,685.0,6957348405.0,8170231000,1.174331156698771,4883213000.0,-4230465000.0,-0.608057086369243,,,53.91,76
2026-08-26,7442,中山福株式会社,484.0,9157198204.0,10746768000,1.1735869160619077,5411508000.0,-3957507000.0,-0.4321744393685071,,,71.65,77
2026-08-26,7902,株式会社ソノコム,1121.0,4078588108.0,4769904000,1.169498825008588,3959129000.0,3158563000.0,0.7744255895329551,,,92.11,78
2026-08-26,8138,三京化成株式会社,4320.0,3888527040.0,4533838000,1.1659525453627808,2500149000.0,-3737779000.0,-0.9612326111020176,,,59.58,79
2026-08-26,6346,キクカワエンタープライズ株式会社,5830.0,7060526440.0,8224991000,1.1649260249778202,8389401000.0,6488546000.0,0.9189889812238986,,,87.16,80
2026-08-26,7531,清和中央ホールディングス株式会社,1298.0,5106060718.0,5920925000,1.1595876600384758,2538888000.0,-13507524000.0,-2.645390398978801,,,50.23,81
2026-08-26,1853,株式会社　森組,332.0,10872899736.0,12592000000,1.1581087203727345,6394000000.0,-3294000000.0,-0.3029550607455358,,,61.49,82
2026-08-26,7859,株式会社アルメディオ,239.0,4788503381.0,5531770000,1.1552189817697864,3765646000.0,3226011000.0,0.6736992215146563,,,93.61,83
2026-08-26,3787,株式会社テクノマセマティカル,325.0,842711675.0,972761000,1.1543224436756498,855543000.0,722085000.0,0.8568589013555555,,,93.14,84
2026-08-26,4231,タイガースポリマー株式会社,1050.0,20286048300.0,23303599000,1.1487500500528731,17725149000.0,5275676000.0,0.2600642531251392,,,80.03,85
2026-08-26,7347,株式会社マーキュリアホールディングス,802.0,15517194646.0,17667574000,1.1385804201762928,2746783000.0,-511701000.0,-0.0329763859817216,,,85.27,86
2026-08-26,3477,フォーライフ株式会社,883.0,3531318324.0,4012318000,1.1362096621907372,3345343000.0,-2817598000.0,-0.7978884205512367,,,41.42,87
2026-08-26,7264,株式会社ムロコーポレーション,1332.0,8047938672.0,9118999000,1.1330850509244537,8339686000.0,789102000.0,0.0980502004501358,,,75.07,88
2026-08-26,5079,株式会社ノバック,2650.0,13659258050.0,15459428000,1.1317911956425777,4632532000.0,-8740697000.0,-0.6399100864779401,,,58.39,89
2026-08-26,6467,株式会社ニチダイ,348.0,3142932072.0,3543967000,1.1275989804465618,2245815000.0,-979064000.0,-0.3115129368281173,,,76.94,90
2026-08-26,9867,ソレキア株式会社,10770.0,9303739890.0,10484139000,1.1268736146921663,12487624000.0,1151295000.0,0.1237453984754511,,,53.07,91
2026-08-26,4629,大伸化学株式会社,2180.0,9973885860.0,11238292000,1.1267716673068084,9341594000.0,649864000.0,0.0651565507287648,,,66.69,92
2026-08-26,5078,株式会社セレコーポレーション,4800.0,16268160000.0,18324594000,1.1264085182343917,16148109000.0,12685059000.0,0.7797476174318423,,,85.91,93
2026-08-26,7946,株式会社光陽社,325.0,816408125.0,917985000,1.1244192357835734,937781000.0,-246066000.0,-0.3014007240557533,,,60.57,94
2026-08-26,6899,ＡＳＴＩ株式会社,2315.0,7235835765.0,8135107000,1.1242802164402084,4818717000.0,-15159585000.0,-2.0950703543227807,,,55.61,95
2026-08-26,6249,株式会社ゲームカードホールディングス,2830.0,39695778910.0,44551000000,1.1223107651069897,11327000000.0,5389000000.0,0.1357575074220907,,,91.05,96
2026-08-26,7422,東邦レマック株式会社,361.0,1836840200.0,2052664000,1.117497319581747,1575007000.0,-659626000.0,-0.3591090830873584,,,66.64,97
2026-08-26,5282,ジオスター株式会社,427.0,13081101873.0,14570893000,1.1138888100913729,710303000.0,-11054977000.0,-0.8451105348256621,,,68.1,98
2026-08-26,7602,株式会社レダックス,165.0,3420251340.0,3792436000,1.1088179268135303,2149258000.0,-25529000.0,-0.0074640713392718,,,69.64,99
2026-08-26,4316,株式会社ビーマップ,107.0,381012555.0,420660000,1.1040581064316897,282108000.0,-153315000.0,-0.4023883149992262,,,53.59,100
2026-08-26,7521,株式会社ムサシ,2786.0,18984514430.0,20954000000,1.1037416878510071,23567000000.0,7657000000.0,0.4033287250107455,,,69.9,101
2026-08-26,7464,セフテック株式会社,1526.0,2679857432.0,2954368000,1.102434765641667,3936987000.0,-436727000.0,-0.1629665051525024,,,62.49,102
2026-08-26,5187,クリエートメディック株式会社,1141.0,9147434653.0,9988822000,1.091980689550382,5636978000.0,1985247000.0,0.2170277323980572,,,81.87,103
2026-08-26,3321,ミタチ産業株式会社,1684.0,13423389656.0,14647843000,1.0912178946882238,4823948000.0,-20407737000.0,-1.520311748596088,,,39.92,104
2026-08-26,6257,株式会社藤商事,1017.0,21280270401.0,23058000000,1.083538863252248,15815000000.0,11059000000.0,0.5196832461057599,,,90.03,105
2026-08-26,4243,株式会社ニックス,1048.0,2434249336.0,2637547000,1.083515546658857,2359307000.0,973023000.0,0.3997219946247938,,,77.23,106
2026-08-26,9980,ＭＲＫホールディングス株式会社,94.0,8579414592.0,9240673000,1.077075003301111,2392524000.0,-1998194000.0,-0.232905634594608,,,77.71,107
2026-08-26,3632,グリーホールディングス株式会社,423.0,72672828894.0,78255000000,1.076812354644156,51258000000.0,20363000000.0,0.2802010092341569,,,75.15,108
2026-08-26,6292,株式会社カワタ,853.0,5958745802.0,6403463000,1.074632684926874,7438399000.0,-3196154000.0,-0.5363803233437545,,,55.86,109
2026-08-26,7885,タカノ株式会社,1133.0,17246050140.0,18513643000,1.0735004740047682,8700463000.0,3277690000.0,0.1900545326838531,,,85.7,110
2026-08-26,9854,愛眼株式会社,280.0,5433880200.0,5824000000,1.0717939640995398,4593000000.0,2584000000.0,0.4755349593463617,,,85.93,111
2026-08-26,5697,株式会社サンユウ,830.0,5016876900.0,5327004000,1.0618167649279973,4700030000.0,-5581658000.0,-1.1125762324365582,,,51.87,112
2026-08-26,8147,株式会社トミタ,1380.0,7158222840.0,7589110000,1.0601947116806998,7669558000.0,-505652000.0,-0.0706393208624949,,,61.81,113
