sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
4492,4492.T,399.0,11571082.0,4616861718.0,SUCCESS,2026-09-15,2026-08-18
6986,6986.T,747.0,42415125.0,31684098375.0,SUCCESS,2026-09-15,2026-08-18
6247,6247.T,1715.0,26293913.0,45094060795.0,SUCCESS,2026-09-15,2026-08-18
6994,6994.T,1143.0,25254838.0,28866279834.0,SUCCESS,2026-09-15,2026-08-18
4167,4167.T,327.0,7613986.0,2489773422.0,SUCCESS,2026-09-15,2026-08-18
9767,9767.T,1630.0,1822174.0,2970143620.0,SUCCESS,2026-09-15,2026-08-18
9327,9327.T,188.0,15843000.0,2978484000.0,SUCCESS,2026-09-15,2026-08-18
8841,8841.T,1006.0,88217483.0,88746787898.0,SUCCESS,2026-09-15,2026-08-18
5237,5237.T,1211.0,11901906.0,14413208166.0,SUCCESS,2026-09-15,2026-08-18
1878,1878.T,3323.0,325420771.0,1081373222033.0,SUCCESS,2026-09-15,2026-08-18
8104,8104.T,713.0,14793420.0,10547708460.0,SUCCESS,2026-09-15,2026-08-18
6346,6346.T,5630.0,1211068.0,6818312840.0,SUCCESS,2026-09-15,2026-08-18
4116,4116.T,1288.0,68261840.0,87921249920.0,SUCCESS,2026-09-15,2026-08-18
7444,7444.T,1976.0,5382679.0,10636173704.0,SUCCESS,2026-09-15,2026-08-18
6507,6507.T,11620.0,28215680.0,327866201600.0,SUCCESS,2026-09-15,2026-08-18
5947,5947.T,3461.0,138069612.0,477858927132.0,SUCCESS,2026-09-15,2026-08-18
8281,8281.T,1122.0,41381923.0,46430517606.0,SUCCESS,2026-09-15,2026-08-18
9363,9363.T,537.0,4849854.0,2604371598.0,SUCCESS,2026-09-15,2026-08-18
3954,3954.T,2982.0,4390006.0,13090997892.0,SUCCESS,2026-09-15,2026-08-18
2654,2654.T,429.0,13464481.0,5776262349.0,SUCCESS,2026-09-15,2026-08-18
9402,9402.T,,,,NO_PRICE,2026-09-08,nan
9790,9790.T,3010.0,20675187.0,62232312870.0,SUCCESS,2026-09-15,2026-08-18
2376,2376.T,800.0,5607983.0,4486386400.0,SUCCESS,2026-09-15,2026-08-18
1723,1723.T,2515.0,63732812.0,160288022180.0,SUCCESS,2026-09-15,2026-08-18
2003,2003.T,1900.0,36419148.0,69196381200.0,SUCCESS,2026-09-15,2026-08-18
9791,9791.T,1177.0,7543756.0,8879000812.0,SUCCESS,2026-09-15,2026-08-18
6620,6620.T,684.0,40013947.0,27369539748.0,SUCCESS,2026-09-15,2026-08-18
5363,5363.T,680.0,44431759.0,30213596120.0,SUCCESS,2026-09-15,2026-08-18
6626,6626.T,2377.0,9595971.0,22809623067.0,SUCCESS,2026-09-15,2026-08-18
3849,3849.T,,,,NO_PRICE,2026-09-08,nan
8836,8836.T,27.0,96013211.0,2592356697.0,SUCCESS,2026-09-15,2026-08-18
6190,6190.T,302.0,4070196.0,1229199192.0,SUCCESS,2026-09-15,2026-08-18
3583,3583.T,1345.0,2729355.0,3670982475.0,SUCCESS,2026-09-15,2026-08-18
2916,2916.T,732.0,11383592.0,8332789344.0,SUCCESS,2026-09-15,2026-08-18
2433,2433.T,1328.5,359032040.0,476974065140.0,SUCCESS,2026-09-15,2026-08-18
5821,5821.T,3105.0,14805564.0,45971276220.0,SUCCESS,2026-09-15,2026-08-18
8037,8037.T,4810.0,30599358.0,147182911980.0,SUCCESS,2026-09-15,2026-08-18
1719,1719.T,1868.0,156883072.0,293057578496.0,SUCCESS,2026-09-15,2026-08-18
7564,7564.T,5570.0,81613128.0,454585122960.0,SUCCESS,2026-09-15,2026-08-18
9364,9364.T,4880.0,98148483.0,478964597040.0,SUCCESS,2026-09-15,2026-08-18
9036,9036.T,1246.0,5488966.0,6839251636.0,SUCCESS,2026-09-15,2026-08-18
5607,5607.T,,,,NO_PRICE,2026-09-08,nan
6384,6384.T,1713.0,6177551.0,10582144863.0,SUCCESS,2026-09-15,2026-08-18
5273,5273.T,2054.0,70072320.0,143928545280.0,SUCCESS,2026-09-15,2026-08-18
6837,6837.T,363.0,57676113.0,20936429019.0,SUCCESS,2026-09-15,2026-08-18
7937,7937.T,2532.0,15626641.0,39566655012.0,SUCCESS,2026-09-15,2026-08-18
1869,1869.T,,,,NO_PRICE,2026-09-08,nan
6368,6368.T,11695.0,45982348.0,537763559860.0,SUCCESS,2026-09-15,2026-08-18
3692,3692.T,7200.0,7909540.0,56948688000.0,SUCCESS,2026-09-15,2026-08-18
6964,6964.T,687.0,8873284.0,6095946108.0,SUCCESS,2026-09-15,2026-08-18
8850,8850.T,4670.0,47403345.0,221373621150.0,SUCCESS,2026-09-15,2026-08-18
6962,6962.T,801.0,31803930.0,25474947930.0,SUCCESS,2026-09-15,2026-08-18
8145,8145.T,,,,NO_PRICE,2026-09-08,nan
6145,6145.T,2493.0,16874482.0,42068083626.0,SUCCESS,2026-09-15,2026-08-18
5945,5945.T,2250.0,8931830.0,20096617500.0,SUCCESS,2026-09-15,2026-08-18
4041,4041.T,3830.0,53603528.0,205301512240.0,SUCCESS,2026-09-15,2026-08-18
4193,4193.T,2161.0,5141079.0,11109871719.0,SUCCESS,2026-09-15,2026-08-18
1736,1736.T,2430.0,15494352.0,37651275360.0,SUCCESS,2026-09-15,2026-08-18
4367,4367.T,,,,NO_PRICE,2026-09-08,nan
6331,6331.T,3255.0,22781090.0,74152447950.0,SUCCESS,2026-09-15,2026-08-18
6408,6408.T,4245.0,1495866.0,6349951170.0,SUCCESS,2026-09-15,2026-08-18
1981,1981.T,1322.0,9721274.0,12851524228.0,SUCCESS,2026-09-15,2026-08-18
7877,7877.T,2200.0,1230064.0,2706140800.0,SUCCESS,2026-09-15,2026-08-18
9537,9537.T,4310.0,4666760.0,20113735600.0,SUCCESS,2026-09-15,2026-08-18
5445,5445.T,2047.0,25036113.0,51248923311.0,SUCCESS,2026-09-15,2026-08-18
4095,4095.T,1745.0,105350343.0,183836348535.0,SUCCESS,2026-09-15,2026-08-18
6993,6993.T,91.0,741943762.0,67516882342.0,SUCCESS,2026-09-15,2026-08-18
3865,3865.T,911.0,158861545.0,144722867495.0,SUCCESS,2026-09-15,2026-08-18
3926,3926.T,476.0,31013499.0,14762425524.0,SUCCESS,2026-09-15,2026-08-18
1514,1514.T,637.0,59823147.0,38107344639.0,SUCCESS,2026-09-15,2026-08-18
438A,438A.T,1044.0,20727600.0,21639614400.0,SUCCESS,2026-09-15,2026-08-18
4661,4661.T,3053.0,1639716594.0,5006054761482.0,SUCCESS,2026-09-15,2026-08-18
2540,2540.T,,,,NO_PRICE,2026-09-08,nan
8771,8771.T,1776.0,44416667.0,78884000592.0,SUCCESS,2026-09-15,2026-08-18
2831,2831.T,3670.0,9410561.0,34536758870.0,SUCCESS,2026-09-15,2026-08-18
4800,4800.T,1357.0,12837675.0,17420724975.0,SUCCESS,2026-09-15,2026-08-18
6786,6786.T,49.0,25321026.0,1240730274.0,SUCCESS,2026-09-15,2026-08-18
6599,6599.T,3850.0,1508947.0,5809445950.0,SUCCESS,2026-09-15,2026-08-18
9065,9065.T,8060.0,50145134.0,404169780040.0,SUCCESS,2026-09-15,2026-08-18
6890,6890.T,8760.0,53803763.0,471320963880.0,SUCCESS,2026-09-15,2026-08-18
2915,2915.T,2098.0,14397735.0,30206448030.0,SUCCESS,2026-09-15,2026-08-18
6644,6644.T,1453.0,45091044.0,65517286932.0,SUCCESS,2026-09-15,2026-08-18
6736,6736.T,10130.0,21528168.0,218080341840.0,SUCCESS,2026-09-15,2026-08-18
9357,9357.T,,,,NO_PRICE,2026-09-08,nan
5162,5162.T,781.0,4487675.0,3504874175.0,SUCCESS,2026-09-15,2026-08-18
6925,6925.T,3549.0,79348017.0,281606112333.0,SUCCESS,2026-09-15,2026-08-18
7102,7102.T,3540.0,14429229.0,51079470660.0,SUCCESS,2026-09-15,2026-08-18
8118,8118.T,1180.0,15942784.0,18812485120.0,SUCCESS,2026-09-15,2026-08-18
3923,3923.T,1084.0,354109341.0,383854525644.0,SUCCESS,2026-09-15,2026-08-18
6482,6482.T,697.0,31310405.0,21823352285.0,SUCCESS,2026-09-15,2026-08-18
3844,3844.T,1353.0,31893228.0,43151537484.0,SUCCESS,2026-09-15,2026-08-18
7638,7638.T,1397.0,17155540.0,23966289380.0,SUCCESS,2026-09-15,2026-08-18
3360,3360.T,2442.5,91650634.0,223856673545.0,SUCCESS,2026-09-15,2026-08-18
9788,9788.T,517.0,40641473.0,21011641541.0,SUCCESS,2026-09-15,2026-08-18
7368,7368.T,1700.0,4720166.0,8024282200.0,SUCCESS,2026-09-15,2026-08-18
7677,7677.T,2750.0,2873135.0,7901121250.0,SUCCESS,2026-09-15,2026-08-18
6193,6193.T,1199.0,2833324.0,3397155476.0,SUCCESS,2026-09-15,2026-08-18
6365,6365.T,5500.0,4150409.0,22827249500.0,SUCCESS,2026-09-15,2026-08-18
7254,7254.T,815.0,20868367.0,17007719105.0,SUCCESS,2026-09-15,2026-08-18
1780,1780.T,1486.0,18545682.0,27558883452.0,SUCCESS,2026-09-15,2026-08-18
5262,5262.T,1151.0,50939388.0,58631235588.0,SUCCESS,2026-09-15,2026-08-18
6952,6952.T,2078.0,221413741.0,460097753798.0,SUCCESS,2026-09-15,2026-08-18
4047,4047.T,2135.0,57353949.0,122450681115.0,SUCCESS,2026-09-15,2026-08-18
6904,6904.T,635.0,21151932.0,13431476820.0,SUCCESS,2026-09-15,2026-08-18
7715,7715.T,3895.0,18572791.0,72341020945.0,SUCCESS,2026-09-15,2026-08-18
9348,9348.T,406.0,146303888.0,59399378528.0,SUCCESS,2026-09-15,2026-08-18
4046,4046.T,1992.0,120836440.0,240706188480.0,SUCCESS,2026-09-15,2026-08-18
6358,6358.T,2161.0,8575090.0,18530769490.0,SUCCESS,2026-09-15,2026-08-18
7277,7277.T,338.0,31766372.0,10737033736.0,SUCCESS,2026-09-15,2026-08-18
4205,4205.T,2345.5,191345507.0,448800886668.5,SUCCESS,2026-09-15,2026-08-18
6144,6144.T,2799.0,15029732.0,42068219868.0,SUCCESS,2026-09-15,2026-08-18
7860,7860.T,1274.0,42680771.0,54375302254.0,SUCCESS,2026-09-15,2026-08-18
8144,8144.T,1261.0,6282340.0,7922030740.0,SUCCESS,2026-09-15,2026-08-18
7916,7916.T,1900.0,3063266.0,5820205400.0,SUCCESS,2026-09-15,2026-08-18
6257,6257.T,1019.0,20924553.0,21322119507.0,SUCCESS,2026-09-15,2026-08-18
6137,6137.T,1511.0,21110285.0,31897640635.0,SUCCESS,2026-09-15,2026-08-18
3042,3042.T,307.0,7689552.0,2360692464.0,SUCCESS,2026-09-15,2026-08-18
2108,2108.T,5160.0,11765628.0,60710640480.0,SUCCESS,2026-09-15,2026-08-18
4366,4366.T,436.0,32206050.0,14041837800.0,SUCCESS,2026-09-15,2026-08-18
2782,2782.T,4885.0,62671538.0,306150463130.0,SUCCESS,2026-09-15,2026-08-18
6111,6111.T,,,,NO_PRICE,2026-09-08,nan
5285,5285.T,1349.0,9693225.0,13076160525.0,SUCCESS,2026-09-15,2026-08-18
3317,3317.T,1480.0,2890258.0,4277581840.0,SUCCESS,2026-09-15,2026-08-18
3107,3107.T,3712.0,85927986.0,318964684032.0,SUCCESS,2026-09-15,2026-08-18
256A,256A.T,2308.0,19152724.0,44204486992.0,SUCCESS,2026-09-15,2026-08-18
4887,4887.T,1625.0,115485634.0,187664155250.0,SUCCESS,2026-09-15,2026-08-18
6768,6768.T,806.0,79577066.0,64139115196.0,SUCCESS,2026-09-15,2026-08-18
7482,7482.T,1516.0,23390636.0,35460204176.0,SUCCESS,2026-09-15,2026-08-18
3512,3512.T,1016.0,16751248.0,17019267968.0,SUCCESS,2026-09-15,2026-08-18
6335,6335.T,594.0,7919786.0,4704352884.0,SUCCESS,2026-09-15,2026-08-18
6419,6419.T,3205.0,17931185.0,57469447925.0,SUCCESS,2026-09-15,2026-08-18
6651,6651.T,4320.0,37937114.0,163888332480.0,SUCCESS,2026-09-15,2026-08-18
6467,6467.T,341.0,9031414.0,3079712174.0,SUCCESS,2026-09-15,2026-08-18
4341,4341.T,920.0,3382368.0,3111778560.0,SUCCESS,2026-09-15,2026-08-18
5268,5268.T,862.0,13171348.0,11353701976.0,SUCCESS,2026-09-15,2026-08-18
6222,6222.T,937.0,33919616.0,31782680192.0,SUCCESS,2026-09-15,2026-08-18
6823,6823.T,3210.0,12330318.0,39580320780.0,SUCCESS,2026-09-15,2026-08-18
2483,2483.T,2204.0,3356793.0,7398371772.0,SUCCESS,2026-09-15,2026-08-18
1799,1799.T,3310.0,17707127.0,58610590370.0,SUCCESS,2026-09-15,2026-08-18
5602,5602.T,1626.0,60702264.0,98701881264.0,SUCCESS,2026-09-15,2026-08-18
2902,2902.T,,,,NO_PRICE,2026-09-08,nan
4212,4212.T,2960.0,30068733.0,89003449680.0,SUCCESS,2026-09-15,2026-08-18
2908,2908.T,1625.0,28473316.0,46269138500.0,SUCCESS,2026-09-15,2026-08-18
6367,6367.T,20415.0,278336120.0,5682231889800.0,SUCCESS,2026-09-15,2026-08-18
9994,9994.T,2061.0,10841414.0,22344154254.0,SUCCESS,2026-09-15,2026-08-18
4021,4021.T,7964.0,133398233.0,1062383527612.0,SUCCESS,2026-09-15,2026-08-18
3771,3771.T,1892.0,16584953.0,31378731076.0,SUCCESS,2026-09-15,2026-08-18
3431,3431.T,1566.0,26518992.0,41528741472.0,SUCCESS,2026-09-15,2026-08-18
3569,3569.T,3230.0,58564241.0,189162498430.0,SUCCESS,2026-09-15,2026-08-18
8052,8052.T,2915.0,18376740.0,53568197100.0,SUCCESS,2026-09-15,2026-08-18
9990,9990.T,753.0,29268436.0,22039132308.0,SUCCESS,2026-09-15,2026-08-18
4620,4620.T,982.0,28697974.0,28181410468.0,SUCCESS,2026-09-15,2026-08-18
6246,6246.T,1823.0,11465055.0,20900795265.0,SUCCESS,2026-09-15,2026-08-18
2790,2790.T,2098.0,24582677.0,51574456346.0,SUCCESS,2026-09-15,2026-08-18
7280,7280.T,1348.0,45983616.0,61985914368.0,SUCCESS,2026-09-15,2026-08-18
4496,4496.T,778.0,6900051.0,5368239678.0,SUCCESS,2026-09-15,2026-08-18
9845,9845.T,1361.0,25028415.0,34063672815.0,SUCCESS,2026-09-15,2026-08-18
9986,9986.T,2494.0,5438072.0,13562551568.0,SUCCESS,2026-09-15,2026-08-18
5122,5122.T,6200.0,16994042.0,105363060400.0,SUCCESS,2026-09-15,2026-08-18
4625,4625.T,867.0,5325155.0,4616909385.0,SUCCESS,2026-09-15,2026-08-18
3837,3837.T,1356.0,16838771.0,22833373476.0,SUCCESS,2026-09-15,2026-08-18
3817,3817.T,4770.0,12633889.0,60263650530.0,SUCCESS,2026-09-15,2026-08-18
2981,2981.T,2276.0,5698830.0,12970537080.0,SUCCESS,2026-09-15,2026-08-18
5923,5923.T,1186.0,5827959.0,6911959374.0,SUCCESS,2026-09-15,2026-08-18
3773,3773.T,1069.0,15015091.0,16051132279.0,SUCCESS,2026-09-15,2026-08-18
4534,4534.T,3250.0,35271309.0,114631754250.0,SUCCESS,2026-09-15,2026-08-18
6307,6307.T,468.0,7771810.0,3637207080.0,SUCCESS,2026-09-15,2026-08-18
4462,4462.T,2809.0,13675004.0,38413086236.0,SUCCESS,2026-09-15,2026-08-18
6245,6245.T,1799.0,15137875.0,27233037125.0,SUCCESS,2026-09-15,2026-08-18
6538,6538.T,252.0,20470441.0,5158551132.0,SUCCESS,2026-09-15,2026-08-18
6347,6347.T,246.0,9624342.0,2367588132.0,SUCCESS,2026-09-15,2026-08-18
5976,5976.T,1469.0,32215320.0,47324305080.0,SUCCESS,2026-09-15,2026-08-18
9996,9996.T,2039.0,8340214.0,17005696346.0,SUCCESS,2026-09-15,2026-08-18
6342,6342.T,2922.0,1301003.0,3801530766.0,SUCCESS,2026-09-15,2026-08-18
8066,8066.T,3585.0,83624174.0,299792663790.0,SUCCESS,2026-09-15,2026-08-18
7950,7950.T,,,,NO_PRICE,2026-09-08,nan
6912,6912.T,2517.0,8327439.0,20960163963.0,SUCCESS,2026-09-15,2026-08-18
7523,7523.T,1875.0,9151687.0,17159413125.0,SUCCESS,2026-09-15,2026-08-18
6855,6855.T,6460.0,14647476.0,94622694960.0,SUCCESS,2026-09-15,2026-08-18
2117,2117.T,2820.0,32738556.0,92322727920.0,SUCCESS,2026-09-15,2026-08-18
7902,7902.T,1088.0,3638348.0,3958522624.0,SUCCESS,2026-09-15,2026-08-18
7224,7224.T,1912.0,66143345.0,126466075640.0,SUCCESS,2026-09-15,2026-08-18
368A,368A.T,1438.0,40000000.0,57520000000.0,SUCCESS,2026-09-15,2026-08-18
167A,167A.T,3245.0,40100944.0,130127563280.0,SUCCESS,2026-09-15,2026-08-18
8129,8129.T,4005.0,64701623.0,259130000115.0,SUCCESS,2026-09-15,2026-08-18
4102,4102.T,1443.0,2132434.0,3077102262.0,SUCCESS,2026-09-15,2026-08-18
6744,6744.T,4015.0,58862885.0,236334483275.0,SUCCESS,2026-09-15,2026-08-18
6229,6229.T,1453.0,4367152.0,6345471856.0,SUCCESS,2026-09-15,2026-08-18
6286,6286.T,1479.0,6458266.0,9551775414.0,SUCCESS,2026-09-15,2026-08-18
9713,9713.T,920.0,15273009.0,14051168280.0,SUCCESS,2026-09-15,2026-08-18
7284,7284.T,1163.0,3498853.0,4069166039.0,SUCCESS,2026-09-15,2026-08-18
5290,5290.T,1243.0,49356260.0,61349831180.0,SUCCESS,2026-09-15,2026-08-18
4078,4078.T,3575.0,16233842.0,58035985150.0,SUCCESS,2026-09-15,2026-08-18
4771,4771.T,2746.0,14792503.0,40620213238.0,SUCCESS,2026-09-15,2026-08-18
8708,8708.T,1755.0,31187924.0,54734806620.0,SUCCESS,2026-09-15,2026-08-18
336A,336A.T,1315.0,23642050.0,31089295750.0,SUCCESS,2026-09-15,2026-08-18
6923,6923.T,3466.0,123110306.0,426700320596.0,SUCCESS,2026-09-15,2026-08-18
5410,5410.T,3025.0,14623705.0,44236707625.0,SUCCESS,2026-09-15,2026-08-18
4624,4624.T,3940.0,1905429.0,7507390260.0,SUCCESS,2026-09-15,2026-08-18
7634,7634.T,5030.0,3124900.0,15718247000.0,SUCCESS,2026-09-15,2026-08-18
6237,6237.T,3865.0,22182803.0,85736533595.0,SUCCESS,2026-09-15,2026-08-18
5757,5757.T,4895.0,8256193.0,40414064735.0,SUCCESS,2026-09-15,2026-08-18
3002,3002.T,4055.0,31344956.0,127103796580.0,SUCCESS,2026-09-15,2026-08-18
1930,1930.T,1578.0,27502538.0,43399004964.0,SUCCESS,2026-09-15,2026-08-18
3779,3779.T,129.0,11567673.0,1492229817.0,SUCCESS,2026-09-15,2026-08-18
6864,6864.T,1568.0,7018774.0,11005437632.0,SUCCESS,2026-09-15,2026-08-18
1807,1807.T,1900.0,6243457.0,11862568300.0,SUCCESS,2026-09-15,2026-08-18
4417,4417.T,5300.0,14992688.0,79461246400.0,SUCCESS,2026-09-15,2026-08-18
6623,6623.T,,,,NO_PRICE,2026-09-08,nan
1945,1945.T,2125.0,33134769.0,70411384125.0,SUCCESS,2026-09-15,2026-08-18
7911,7911.T,4630.0,280840121.0,1300289760230.0,SUCCESS,2026-09-15,2026-08-18
4265,4265.T,281.0,4767800.0,1339751800.0,SUCCESS,2026-09-15,2026-08-18
5408,5408.T,646.0,54215336.0,35023107056.0,SUCCESS,2026-09-15,2026-08-18
9644,9644.T,751.0,32046544.0,24066954544.0,SUCCESS,2026-09-15,2026-08-18
2269,2269.T,4284.0,271166783.0,1161678498372.0,SUCCESS,2026-09-15,2026-08-18
9936,9936.T,2957.0,52531261.0,155334938777.0,SUCCESS,2026-09-15,2026-08-18
9880,9880.T,3320.0,11754947.0,39026424040.0,SUCCESS,2026-09-15,2026-08-18
6675,6675.T,2165.0,17491590.0,37869292350.0,SUCCESS,2026-09-15,2026-08-18
4042,4042.T,2561.0,307890546.0,788507688306.0,SUCCESS,2026-09-15,2026-08-18
4926,4926.T,1246.0,4160510.0,5183995460.0,SUCCESS,2026-09-15,2026-08-18
7749,7749.T,2890.0,14478087.0,41841671430.0,SUCCESS,2026-09-15,2026-08-18
1926,1926.T,3825.0,41052799.0,157026956175.0,SUCCESS,2026-09-15,2026-08-18
4990,4990.T,525.0,10650595.0,5591562375.0,SUCCESS,2026-09-15,2026-08-18
8898,8898.T,1132.0,10261748.0,11616298736.0,SUCCESS,2026-09-15,2026-08-18
8938,8938.T,337.0,10407861.0,3507449157.0,SUCCESS,2026-09-15,2026-08-18
3183,3183.T,1264.0,27498836.0,34758528704.0,SUCCESS,2026-09-15,2026-08-18
6485,6485.T,1625.0,20357929.0,33081634625.0,SUCCESS,2026-09-15,2026-08-18
9445,9445.T,546.0,16755959.0,9148753614.0,SUCCESS,2026-09-15,2026-08-18
9409,9409.T,3155.0,100539313.0,317201532515.0,SUCCESS,2026-09-15,2026-08-18
1904,1904.T,5150.0,6220360.0,32034854000.0,SUCCESS,2026-09-15,2026-08-18
6185,6185.T,364.0,14627033.0,5324240012.0,SUCCESS,2026-09-15,2026-08-18
5706,5706.T,22805.0,57217263.0,1304839682715.0,SUCCESS,2026-09-15,2026-08-18
9735,9735.T,6381.0,400939869.0,2558397304089.0,SUCCESS,2026-09-15,2026-08-18
8699,8699.T,1126.0,30096049.0,33888151174.0,SUCCESS,2026-09-15,2026-08-18
7276,7276.T,2602.5,257489627.0,670116754267.5,SUCCESS,2026-09-15,2026-08-18
3442,3442.T,,,,NO_PRICE,2026-09-08,nan
5121,5121.T,2746.0,18473362.0,50727852052.0,SUCCESS,2026-09-15,2026-08-18
3929,3929.T,243.0,11708747.0,2845225521.0,SUCCESS,2026-09-15,2026-08-18
4275,4275.T,2005.0,22054137.0,44218544685.0,SUCCESS,2026-09-15,2026-08-18
7734,7734.T,3395.0,45455784.0,154322386680.0,SUCCESS,2026-09-15,2026-08-18
9408,9408.T,2622.0,5951145.0,15603902190.0,SUCCESS,2026-09-15,2026-08-18
5983,5983.T,14130.0,1041567.0,14717341710.0,SUCCESS,2026-09-15,2026-08-18
6941,6941.T,7490.0,18456920.0,138242330800.0,SUCCESS,2026-09-15,2026-08-18
5970,5970.T,2220.0,42812587.0,95043943140.0,SUCCESS,2026-09-15,2026-08-18
1975,1975.T,3805.0,25875683.0,98456973815.0,SUCCESS,2026-09-15,2026-08-18
1951,1951.T,2556.5,203080039.0,519174119703.5,SUCCESS,2026-09-15,2026-08-18
8097,8097.T,2451.0,61882363.0,151673671713.0,SUCCESS,2026-09-15,2026-08-18
7217,7217.T,437.0,9811308.0,4287541596.0,SUCCESS,2026-09-15,2026-08-18
8218,8218.T,3910.0,46957644.0,183604388040.0,SUCCESS,2026-09-15,2026-08-18
3799,3799.T,1127.0,8361327.0,9423215529.0,SUCCESS,2026-09-15,2026-08-18
6420,6420.T,3430.0,40088451.0,137503386930.0,SUCCESS,2026-09-15,2026-08-18
3741,3741.T,3120.0,10209612.0,31853989440.0,SUCCESS,2026-09-15,2026-08-18
6306,6306.T,998.0,38534974.0,38457904052.0,SUCCESS,2026-09-15,2026-08-18
6209,6209.T,3825.0,26904963.0,102911483475.0,SUCCESS,2026-09-15,2026-08-18
3600,3600.T,1720.0,1376482.0,2367549040.0,SUCCESS,2026-09-15,2026-08-18
3104,3104.T,3200.0,33717687.0,107896598400.0,SUCCESS,2026-09-15,2026-08-18
9856,9856.T,1226.0,31355927.0,38442366502.0,SUCCESS,2026-09-15,2026-08-18
9906,9906.T,4155.0,8456564.0,35137023420.0,SUCCESS,2026-09-15,2026-08-18
4256,4256.T,1132.0,6065932.0,6866635024.0,SUCCESS,2026-09-15,2026-08-18
5161,5161.T,3485.0,36254967.0,126348559995.0,SUCCESS,2026-09-15,2026-08-18
6800,6800.T,4100.0,23316854.0,95599101400.0,SUCCESS,2026-09-15,2026-08-18
5103,5103.T,1.0,75847346.0,75847346.0,NO_PRICE,2026-09-08,2026-08-18
8511,8511.T,2432.0,80765286.0,196421175552.0,SUCCESS,2026-09-15,2026-08-18
5252,5252.T,920.0,4150896.0,3818824320.0,SUCCESS,2026-09-15,2026-08-18
5393,5393.T,3282.0,187949704.0,616850928528.0,SUCCESS,2026-09-15,2026-08-18
6360,6360.T,4735.0,1403462.0,6645392570.0,SUCCESS,2026-09-15,2026-08-18
4118,4118.T,5957.0,60057370.0,357761753090.0,SUCCESS,2026-09-15,2026-08-18
5288,5288.T,1445.0,38088756.0,55038252420.0,SUCCESS,2026-09-15,2026-08-18
5464,5464.T,933.0,37976235.0,35431827255.0,SUCCESS,2026-09-15,2026-08-18
4027,4027.T,2338.0,22549983.0,52721860254.0,SUCCESS,2026-09-15,2026-08-18
8707,8707.T,4710.0,23488725.0,110631894750.0,SUCCESS,2026-09-15,2026-08-18
5909,5909.T,960.0,29244830.0,28075036800.0,SUCCESS,2026-09-15,2026-08-18
7762,7762.T,2285.0,243993521.0,557525195485.0,SUCCESS,2026-09-15,2026-08-18
9900,9900.T,1137.0,30124548.0,34251611076.0,SUCCESS,2026-09-15,2026-08-18
2907,2907.T,1526.0,7485447.0,11422792122.0,SUCCESS,2026-09-15,2026-08-18
6526,6526.T,1893.0,175289136.0,331822334448.0,SUCCESS,2026-09-15,2026-08-18
6484,6484.T,2279.0,8027652.0,18295018908.0,SUCCESS,2026-09-15,2026-08-18
5714,5714.T,8921.0,59148277.0,527661779117.0,SUCCESS,2026-09-15,2026-08-18
3571,3571.T,721.0,12186434.0,8786418914.0,SUCCESS,2026-09-15,2026-08-18
3580,3580.T,760.0,37678034.0,28635305840.0,SUCCESS,2026-09-15,2026-08-18
9684,9684.T,2996.5,360675534.0,1080764237631.0,SUCCESS,2026-09-15,2026-08-18
7509,7509.T,4765.0,1458106.0,6947875090.0,SUCCESS,2026-09-15,2026-08-18
9404,9404.T,3006.0,251243705.0,755238577230.0,SUCCESS,2026-09-15,2026-08-18
9367,9367.T,2048.0,8643450.0,17701785600.0,SUCCESS,2026-09-15,2026-08-18
6272,6272.T,1519.0,27007166.0,41023885154.0,SUCCESS,2026-09-15,2026-08-18
9980,9980.T,94.0,91270368.0,8579414592.0,SUCCESS,2026-09-15,2026-08-18
6254,6254.T,3235.0,38390784.0,124194186240.0,SUCCESS,2026-09-15,2026-08-18
5440,5440.T,1988.0,43458886.0,86396265368.0,SUCCESS,2026-09-15,2026-08-18
9307,9307.T,927.0,16302504.0,15112421208.0,SUCCESS,2026-09-15,2026-08-18
7943,7943.T,3010.0,33203851.0,99943591510.0,SUCCESS,2026-09-15,2026-08-18
6258,6258.T,3490.0,30625673.0,106883598770.0,SUCCESS,2026-09-15,2026-08-18
1961,1961.T,2425.0,152752368.0,370424492400.0,SUCCESS,2026-09-15,2026-08-18
9882,9882.T,1752.0,84877870.0,148706028240.0,SUCCESS,2026-09-15,2026-08-18
7506,7506.T,1388.0,4702430.0,6526972840.0,SUCCESS,2026-09-15,2026-08-18
6745,6745.T,1866.0,74605179.0,139213264014.0,SUCCESS,2026-09-15,2026-08-18
7476,7476.T,2510.0,71267610.0,178881701100.0,SUCCESS,2026-09-15,2026-08-18
3802,3802.T,502.0,3430140.0,1721930280.0,SUCCESS,2026-09-15,2026-08-18
8041,8041.T,4630.0,5397587.0,24990827810.0,SUCCESS,2026-09-15,2026-08-18
4531,4531.T,353.0,21613646.0,7629617038.0,SUCCESS,2026-09-15,2026-08-18
5979,5979.T,,,,NO_PRICE,2026-09-08,nan
6157,6157.T,819.0,23482071.0,19231816149.0,SUCCESS,2026-09-15,2026-08-18
5969,5969.T,1184.0,1867400.0,2211001600.0,SUCCESS,2026-09-15,2026-08-18
7979,7979.T,2208.0,35589321.0,78581220768.0,SUCCESS,2026-09-15,2026-08-18
