sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
6960,6960.T,11750.0,27015884.0,317436637000.0,SUCCESS,2026-08-20,2026-08-18
6629,6629.T,960.0,13476998.0,12937918080.0,SUCCESS,2026-08-20,2026-08-18
4978,4978.T,154.0,97962635.0,15086245790.0,SUCCESS,2026-08-20,2026-08-18
7416,7416.T,681.0,15680053.0,10678116093.0,SUCCESS,2026-08-20,2026-08-18
7374,7374.T,1525.0,6251463.0,9533481075.0,SUCCESS,2026-08-20,2026-08-18
7078,7078.T,357.0,10052613.0,3588782841.0,SUCCESS,2026-08-20,2026-08-18
3661,3661.T,857.0,69139472.0,59252527504.0,SUCCESS,2026-08-20,2026-08-18
6072,6072.T,1106.0,22430494.0,24808126364.0,SUCCESS,2026-08-20,2026-08-18
7239,7239.T,2326.0,34320529.0,79829550454.0,SUCCESS,2026-08-20,2026-08-18
7851,7851.T,184.0,4690789.0,863105176.0,SUCCESS,2026-08-20,2026-08-18
4425,4425.T,1596.0,11327599.0,18078848004.0,SUCCESS,2026-08-20,2026-08-18
5973,5973.T,618.0,5668565.0,3503173170.0,SUCCESS,2026-08-20,2026-08-18
4231,4231.T,1011.0,19320046.0,19532566506.0,SUCCESS,2026-08-20,2026-08-18
7987,7987.T,570.0,27124121.0,15460748970.0,SUCCESS,2026-08-20,2026-08-18
8742,8742.T,557.0,11727508.0,6532221956.0,SUCCESS,2026-08-20,2026-08-18
5658,5658.T,401.0,44909859.0,18008853459.0,SUCCESS,2026-08-20,2026-08-18
6850,6850.T,1680.0,16513350.0,27742428000.0,SUCCESS,2026-08-20,2026-08-18
2349,2349.T,2550.0,10925558.0,27860172900.0,SUCCESS,2026-08-20,2026-08-18
7483,7483.T,3005.0,35893128.0,107858849640.0,SUCCESS,2026-08-20,2026-08-18
2114,2114.T,646.0,51300172.0,33139911112.0,SUCCESS,2026-08-20,2026-08-18
6140,6140.T,1183.0,48136499.0,56945478317.0,SUCCESS,2026-08-20,2026-08-18
7567,7567.T,620.0,5078736.0,3148816320.0,SUCCESS,2026-08-20,2026-08-18
6022,6022.T,2622.0,1338259.0,3508915098.0,SUCCESS,2026-08-20,2026-08-18
9782,9782.T,3440.0,5426487.0,18667115280.0,SUCCESS,2026-08-20,2026-08-18
8006,8006.T,1540.0,17662469.0,27200202260.0,SUCCESS,2026-08-20,2026-08-18
6134,6134.T,7325.0,87913069.0,643963230425.0,SUCCESS,2026-08-20,2026-08-18
4998,4998.T,1179.0,16479147.0,19428914313.0,SUCCESS,2026-08-20,2026-08-18
4274,4274.T,1107.0,4002458.0,4430721006.0,SUCCESS,2026-08-20,2026-08-18
4247,4247.T,1378.0,2634574.0,3630442972.0,SUCCESS,2026-08-20,2026-08-18
6292,6292.T,858.0,6985634.0,5993673972.0,SUCCESS,2026-08-20,2026-08-18
5192,5192.T,4355.0,27911606.0,121555044130.0,SUCCESS,2026-08-20,2026-08-18
7887,7887.T,1533.0,4845955.0,7428849015.0,SUCCESS,2026-08-20,2026-08-18
3055,3055.T,,,,NO_PRICE,2026-08-20,
5444,5444.T,12045.0,59752410.0,719717778450.0,SUCCESS,2026-08-20,2026-08-18
6919,6919.T,1443.0,7275338.0,10498312734.0,SUCCESS,2026-08-20,2026-08-18
2922,2922.T,1999.0,12582453.0,25152323547.0,SUCCESS,2026-08-20,2026-08-18
3640,3640.T,2787.0,5549665.0,15466916355.0,SUCCESS,2026-08-20,2026-08-18
1810,1810.T,1486.0,28520861.0,42381999446.0,SUCCESS,2026-08-20,2026-08-18
4559,4559.T,2150.0,44079398.0,94770705700.0,SUCCESS,2026-08-20,2026-08-18
8219,8219.T,760.0,141947727.0,107880272520.0,SUCCESS,2026-08-20,2026-08-18
4064,4064.T,3375.0,9325433.0,31473336375.0,SUCCESS,2026-08-20,2026-08-18
6643,6643.T,5670.0,4636516.0,26289045720.0,SUCCESS,2026-08-20,2026-08-18
6378,6378.T,1242.0,19264997.0,23927126274.0,SUCCESS,2026-08-20,2026-08-18
6018,6018.T,5890.0,3241864.0,19094578960.0,SUCCESS,2026-08-20,2026-08-18
6393,6393.T,3040.0,3556531.0,10811854240.0,SUCCESS,2026-08-20,2026-08-18
9930,9930.T,418.0,18589882.0,7770570676.0,SUCCESS,2026-08-20,2026-08-18
3577,3577.T,950.0,3156011.0,2998210450.0,SUCCESS,2026-08-20,2026-08-18
8226,8226.T,401.0,15119373.0,6062868573.0,SUCCESS,2026-08-20,2026-08-18
2307,2307.T,1093.0,13996100.0,15297737300.0,SUCCESS,2026-08-20,2026-08-18
2819,2819.T,2621.0,9739037.0,25526015977.0,SUCCESS,2026-08-20,2026-08-18
9854,9854.T,282.0,19406715.0,5472693630.0,SUCCESS,2026-08-20,2026-08-18
2201,2201.T,2573.5,83969212.0,216094767082.0,SUCCESS,2026-08-20,2026-08-18
4092,4092.T,5440.0,8676751.0,47201525440.0,SUCCESS,2026-08-20,2026-08-18
2531,2531.T,2195.0,191444354.0,420220357030.0,SUCCESS,2026-08-20,2026-08-18
6351,6351.T,2337.0,47850816.0,111827356992.0,SUCCESS,2026-08-20,2026-08-18
5918,5918.T,7700.0,2063762.0,15890967400.0,SUCCESS,2026-08-20,2026-08-18
4464,4464.T,3585.0,21595164.0,77418662940.0,SUCCESS,2026-08-20,2026-08-18
2911,2911.T,2264.0,1815570.0,4110450480.0,SUCCESS,2026-08-20,2026-08-18
5941,5941.T,2790.0,6213892.0,17336758680.0,SUCCESS,2026-08-20,2026-08-18
7602,7602.T,162.0,20728796.0,3358064952.0,SUCCESS,2026-08-20,2026-08-18
8881,8881.T,677.0,46704621.0,31619028417.0,SUCCESS,2026-08-20,2026-08-18
1808,1808.T,2798.0,264856526.0,741068559748.0,SUCCESS,2026-08-20,2026-08-18
4628,4628.T,8840.0,13490100.0,119252484000.0,SUCCESS,2026-08-20,2026-08-18
3840,3840.T,57.0,82680236.0,4712773452.0,SUCCESS,2026-08-20,2026-08-18
9068,9068.T,7320.0,19278724.0,141120259680.0,SUCCESS,2026-08-20,2026-08-18
6392,6392.T,7640.0,2393635.0,18287371400.0,SUCCESS,2026-08-20,2026-08-18
6407,6407.T,5670.0,66835011.0,378954512370.0,SUCCESS,2026-08-20,2026-08-18
1905,1905.T,1460.0,6666237.0,9732706020.0,SUCCESS,2026-08-20,2026-08-18
5579,5579.T,,,,NO_PRICE,2026-08-20,
5936,5936.T,890.0,6332219.0,5635674910.0,SUCCESS,2026-08-20,2026-08-18
5975,5975.T,3175.0,48369751.0,153573959425.0,SUCCESS,2026-08-20,2026-08-18
6517,6517.T,4075.0,20069170.0,81781867750.0,SUCCESS,2026-08-20,2026-08-18
7021,7021.T,2168.0,1964553.0,4259150904.0,SUCCESS,2026-08-20,2026-08-18
4492,4492.T,375.0,11571082.0,4339155750.0,SUCCESS,2026-08-20,2026-08-18
6986,6986.T,730.0,42415125.0,30963041250.0,SUCCESS,2026-08-20,2026-08-18
6247,6247.T,1700.0,26293913.0,44699652100.0,SUCCESS,2026-08-20,2026-08-18
6994,6994.T,1161.0,25254838.0,29320866918.0,SUCCESS,2026-08-20,2026-08-18
4167,4167.T,318.0,7613986.0,2421247548.0,SUCCESS,2026-08-20,2026-08-18
9767,9767.T,1592.0,1822174.0,2900901008.0,SUCCESS,2026-08-20,2026-08-18
9327,9327.T,195.0,15843000.0,3089385000.0,SUCCESS,2026-08-20,2026-08-18
8841,8841.T,1064.0,88217483.0,93863401912.0,SUCCESS,2026-08-20,2026-08-18
5237,5237.T,1194.0,11901906.0,14210875764.0,SUCCESS,2026-08-20,2026-08-18
1878,1878.T,3278.0,325420771.0,1066729287338.0,SUCCESS,2026-08-20,2026-08-18
8104,8104.T,693.0,14793420.0,10251840060.0,SUCCESS,2026-08-20,2026-08-18
6346,6346.T,5840.0,1211068.0,7072637120.0,SUCCESS,2026-08-20,2026-08-18
4116,4116.T,1296.0,68261840.0,88467344640.0,SUCCESS,2026-08-20,2026-08-18
7444,7444.T,1983.0,5382679.0,10673852457.0,SUCCESS,2026-08-20,2026-08-18
6507,6507.T,12500.0,28215680.0,352696000000.0,SUCCESS,2026-08-20,2026-08-18
5947,5947.T,3566.0,138069612.0,492356236392.0,SUCCESS,2026-08-20,2026-08-18
8281,8281.T,1208.0,41381923.0,49989362984.0,SUCCESS,2026-08-20,2026-08-18
9363,9363.T,539.0,4849854.0,2614071306.0,SUCCESS,2026-08-20,2026-08-18
3954,3954.T,3245.0,4390006.0,14245569470.0,SUCCESS,2026-08-20,2026-08-18
2654,2654.T,425.0,13464481.0,5722404425.0,SUCCESS,2026-08-20,2026-08-18
9402,9402.T,,,,NO_PRICE,2026-08-20,
9790,9790.T,3145.0,20675187.0,65023463115.0,SUCCESS,2026-08-20,2026-08-18
2376,2376.T,790.0,5607983.0,4430306570.0,SUCCESS,2026-08-20,2026-08-18
1723,1723.T,2060.0,63732812.0,131289592720.0,SUCCESS,2026-08-20,2026-08-18
2003,2003.T,1807.0,36419148.0,65809400436.0,SUCCESS,2026-08-20,2026-08-18
9791,9791.T,1169.0,7543756.0,8818650764.0,SUCCESS,2026-08-20,2026-08-18
6620,6620.T,718.0,40013947.0,28730013946.0,SUCCESS,2026-08-20,2026-08-18
5363,5363.T,693.0,44431759.0,30791208987.0,SUCCESS,2026-08-20,2026-08-18
6626,6626.T,2194.0,9595971.0,21053560374.0,SUCCESS,2026-08-20,2026-08-18
3849,3849.T,,,,NO_PRICE,2026-08-20,
8836,8836.T,26.0,96013211.0,2496343486.0,SUCCESS,2026-08-20,2026-08-18
6190,6190.T,348.0,4070196.0,1416428208.0,SUCCESS,2026-08-20,2026-08-18
3583,3583.T,1302.0,2729355.0,3553620210.0,SUCCESS,2026-08-20,2026-08-18
2916,2916.T,745.0,11383592.0,8480776040.0,SUCCESS,2026-08-20,2026-08-18
2433,2433.T,1338.0,359032040.0,480384869520.0,SUCCESS,2026-08-20,2026-08-18
5821,5821.T,3240.0,14805564.0,47970027360.0,SUCCESS,2026-08-20,2026-08-18
8037,8037.T,4330.0,30599358.0,132495220140.0,SUCCESS,2026-08-20,2026-08-18
1719,1719.T,1886.0,156883072.0,295881473792.0,SUCCESS,2026-08-20,2026-08-18
7564,7564.T,6300.0,81613128.0,514162706400.0,SUCCESS,2026-08-20,2026-08-18
9364,9364.T,4838.0,98148483.0,474842360754.0,SUCCESS,2026-08-20,2026-08-18
9036,9036.T,1279.0,5488966.0,7020387514.0,SUCCESS,2026-08-20,2026-08-18
5607,5607.T,,,,NO_PRICE,2026-08-20,
6384,6384.T,1641.0,6177551.0,10137361191.0,SUCCESS,2026-08-20,2026-08-18
5273,5273.T,1962.0,70072320.0,137481891840.0,SUCCESS,2026-08-20,2026-08-18
6837,6837.T,375.0,57676113.0,21628542375.0,SUCCESS,2026-08-20,2026-08-18
7937,7937.T,2588.0,15626641.0,40441746908.0,SUCCESS,2026-08-20,2026-08-18
1869,1869.T,,,,NO_PRICE,2026-08-20,
6368,6368.T,13425.0,45982348.0,617313021900.0,SUCCESS,2026-08-20,2026-08-18
3692,3692.T,4905.0,7909540.0,38796293700.0,SUCCESS,2026-08-20,2026-08-18
6964,6964.T,699.0,8873284.0,6202425516.0,SUCCESS,2026-08-20,2026-08-18
8850,8850.T,4740.0,47403345.0,224691855300.0,SUCCESS,2026-08-20,2026-08-18
6962,6962.T,785.0,31803930.0,24966085050.0,SUCCESS,2026-08-20,2026-08-18
8145,8145.T,,,,NO_PRICE,2026-08-20,
6145,6145.T,2356.0,16874482.0,39756279592.0,SUCCESS,2026-08-20,2026-08-18
5945,5945.T,2379.0,8931830.0,21248823570.0,SUCCESS,2026-08-20,2026-08-18
4041,4041.T,3925.0,53603528.0,210393847400.0,SUCCESS,2026-08-20,2026-08-18
4193,4193.T,2165.0,5141079.0,11130436035.0,SUCCESS,2026-08-20,2026-08-18
1736,1736.T,2358.0,15494352.0,36535682016.0,SUCCESS,2026-08-20,2026-08-18
4367,4367.T,,,,NO_PRICE,2026-08-20,
6331,6331.T,3220.0,22781090.0,73355109800.0,SUCCESS,2026-08-20,2026-08-18
6408,6408.T,4225.0,1495866.0,6320033850.0,SUCCESS,2026-08-20,2026-08-18
1981,1981.T,1315.0,9721274.0,12783475310.0,SUCCESS,2026-08-20,2026-08-18
7877,7877.T,2202.0,1230064.0,2708600928.0,SUCCESS,2026-08-20,2026-08-18
9537,9537.T,4465.0,4666760.0,20837083400.0,SUCCESS,2026-08-20,2026-08-18
5445,5445.T,2006.0,25036113.0,50222442678.0,SUCCESS,2026-08-20,2026-08-18
4095,4095.T,1728.0,105350343.0,182045392704.0,SUCCESS,2026-08-20,2026-08-18
6993,6993.T,91.0,741943762.0,67516882342.0,SUCCESS,2026-08-20,2026-08-18
3865,3865.T,918.0,158861545.0,145834898310.0,SUCCESS,2026-08-20,2026-08-18
3926,3926.T,418.0,31013499.0,12963642582.0,SUCCESS,2026-08-20,2026-08-18
1514,1514.T,677.0,59823147.0,40500270519.0,SUCCESS,2026-08-20,2026-08-18
438A,438A.T,1011.0,20727600.0,20955603600.0,SUCCESS,2026-08-20,2026-08-18
4661,4661.T,2975.0,1639716594.0,4878156867150.0,SUCCESS,2026-08-20,2026-08-18
2540,2540.T,,,,NO_PRICE,2026-08-20,
8771,8771.T,1849.0,44416667.0,82126417283.0,SUCCESS,2026-08-20,2026-08-18
2831,2831.T,3680.0,9410561.0,34630864480.0,SUCCESS,2026-08-20,2026-08-18
4800,4800.T,1358.0,12837675.0,17433562650.0,SUCCESS,2026-08-20,2026-08-18
6786,6786.T,48.0,25321026.0,1215409248.0,SUCCESS,2026-08-20,2026-08-18
6599,6599.T,3330.0,1508947.0,5024793510.0,SUCCESS,2026-08-20,2026-08-18
9065,9065.T,8455.0,50145134.0,423977107970.0,SUCCESS,2026-08-20,2026-08-18
6890,6890.T,8680.0,53803763.0,467016662840.0,SUCCESS,2026-08-20,2026-08-18
2915,2915.T,2025.0,14397735.0,29155413375.0,SUCCESS,2026-08-20,2026-08-18
6644,6644.T,1513.0,45091044.0,68222749572.0,SUCCESS,2026-08-20,2026-08-18
6736,6736.T,7670.0,21528168.0,165121048560.0,SUCCESS,2026-08-20,2026-08-18
9357,9357.T,,,,NO_PRICE,2026-08-20,
5162,5162.T,783.0,4487675.0,3513849525.0,SUCCESS,2026-08-20,2026-08-18
6925,6925.T,3854.0,79348017.0,305807257518.0,SUCCESS,2026-08-20,2026-08-18
7102,7102.T,3600.0,14429229.0,51945224400.0,SUCCESS,2026-08-20,2026-08-18
8118,8118.T,1214.0,15942784.0,19354539776.0,SUCCESS,2026-08-20,2026-08-18
3923,3923.T,1125.5,354109341.0,398550063295.5,SUCCESS,2026-08-20,2026-08-18
6482,6482.T,734.0,31310405.0,22981837270.0,SUCCESS,2026-08-20,2026-08-18
3844,3844.T,1403.0,31893228.0,44746198884.0,SUCCESS,2026-08-20,2026-08-18
7638,7638.T,1413.0,17155540.0,24240778020.0,SUCCESS,2026-08-20,2026-08-18
3360,3360.T,2410.5,91650634.0,220923853257.0,SUCCESS,2026-08-20,2026-08-18
9788,9788.T,523.0,40641473.0,21255490379.0,SUCCESS,2026-08-20,2026-08-18
7368,7368.T,1705.0,4720166.0,8047883030.0,SUCCESS,2026-08-20,2026-08-18
7677,7677.T,2736.0,2873135.0,7860897360.0,SUCCESS,2026-08-20,2026-08-18
6193,6193.T,1115.0,2833324.0,3159156260.0,SUCCESS,2026-08-20,2026-08-18
6365,6365.T,5640.0,4150409.0,23408306760.0,SUCCESS,2026-08-20,2026-08-18
7254,7254.T,795.0,20868367.0,16590351765.0,SUCCESS,2026-08-20,2026-08-18
1780,1780.T,1473.0,18545682.0,27317789586.0,SUCCESS,2026-08-20,2026-08-18
5262,5262.T,1149.0,50939388.0,58529356812.0,SUCCESS,2026-08-20,2026-08-18
6952,6952.T,2373.5,221413741.0,525525514263.5,SUCCESS,2026-08-20,2026-08-18
4047,4047.T,2400.0,57353949.0,137649477600.0,SUCCESS,2026-08-20,2026-08-18
6904,6904.T,569.0,21151932.0,12035449308.0,SUCCESS,2026-08-20,2026-08-18
7715,7715.T,3850.0,18572791.0,71505245350.0,SUCCESS,2026-08-20,2026-08-18
9348,9348.T,432.0,146303888.0,63203279616.0,SUCCESS,2026-08-20,2026-08-18
4046,4046.T,2023.0,120836440.0,244452118120.0,SUCCESS,2026-08-20,2026-08-18
6358,6358.T,2184.0,8575090.0,18727996560.0,SUCCESS,2026-08-20,2026-08-18
7277,7277.T,355.0,31766372.0,11277062060.0,SUCCESS,2026-08-20,2026-08-18
4205,4205.T,2380.5,191345507.0,455497979413.5,SUCCESS,2026-08-20,2026-08-18
6144,6144.T,2986.0,15029732.0,44878779752.0,SUCCESS,2026-08-20,2026-08-18
7860,7860.T,1274.0,42680771.0,54375302254.0,SUCCESS,2026-08-20,2026-08-18
8144,8144.T,1241.0,6282340.0,7796383940.0,SUCCESS,2026-08-20,2026-08-18
7916,7916.T,1890.0,3063266.0,5789572740.0,SUCCESS,2026-08-20,2026-08-18
6257,6257.T,1006.0,20924553.0,21050100318.0,SUCCESS,2026-08-20,2026-08-18
6137,6137.T,1462.0,21110285.0,30863236670.0,SUCCESS,2026-08-20,2026-08-18
3042,3042.T,299.0,7689552.0,2299176048.0,SUCCESS,2026-08-20,2026-08-18
2108,2108.T,5580.0,11765628.0,65652204240.0,SUCCESS,2026-08-20,2026-08-18
4366,4366.T,443.0,32206050.0,14267280150.0,SUCCESS,2026-08-20,2026-08-18
2782,2782.T,4305.0,62671538.0,269800971090.0,SUCCESS,2026-08-20,2026-08-18
6111,6111.T,,,,NO_PRICE,2026-08-20,
5285,5285.T,1400.0,9693225.0,13570515000.0,SUCCESS,2026-08-20,2026-08-18
3317,3317.T,1490.0,2890258.0,4306484420.0,SUCCESS,2026-08-20,2026-08-18
3107,3107.T,3538.0,85927986.0,304013214468.0,SUCCESS,2026-08-20,2026-08-18
256A,256A.T,2135.0,19152724.0,40891065740.0,SUCCESS,2026-08-20,2026-08-18
4887,4887.T,1645.0,115485634.0,189973867930.0,SUCCESS,2026-08-20,2026-08-18
6768,6768.T,788.0,79577066.0,62706728008.0,SUCCESS,2026-08-20,2026-08-18
7482,7482.T,1480.0,23390636.0,34618141280.0,SUCCESS,2026-08-20,2026-08-18
3512,3512.T,1005.0,16751248.0,16835004240.0,SUCCESS,2026-08-20,2026-08-18
6335,6335.T,588.0,7919786.0,4656834168.0,SUCCESS,2026-08-20,2026-08-18
6419,6419.T,3155.0,17931185.0,56572888675.0,SUCCESS,2026-08-20,2026-08-18
6651,6651.T,4405.0,37937114.0,167112987170.0,SUCCESS,2026-08-20,2026-08-18
6467,6467.T,345.0,9031414.0,3115837830.0,SUCCESS,2026-08-20,2026-08-18
4341,4341.T,885.0,3382368.0,2993395680.0,SUCCESS,2026-08-20,2026-08-18
5268,5268.T,817.0,13171348.0,10760991316.0,SUCCESS,2026-08-20,2026-08-18
6222,6222.T,974.0,33919616.0,33037705984.0,SUCCESS,2026-08-20,2026-08-18
6823,6823.T,3390.0,12330318.0,41799778020.0,SUCCESS,2026-08-20,2026-08-18
2483,2483.T,2195.0,3356793.0,7368160635.0,SUCCESS,2026-08-20,2026-08-18
1799,1799.T,3275.0,17707127.0,57990840925.0,SUCCESS,2026-08-20,2026-08-18
5602,5602.T,1729.0,60702264.0,104954214456.0,SUCCESS,2026-08-20,2026-08-18
2902,2902.T,,,,NO_PRICE,2026-08-20,
4212,4212.T,2832.0,30068733.0,85154651856.0,SUCCESS,2026-08-20,2026-08-18
2908,2908.T,1613.0,28473316.0,45927458708.0,SUCCESS,2026-08-20,2026-08-18
6367,6367.T,20860.0,278336120.0,5806091463200.0,SUCCESS,2026-08-20,2026-08-18
9994,9994.T,2102.0,10841414.0,22788652228.0,SUCCESS,2026-08-20,2026-08-18
4021,4021.T,8162.0,133398233.0,1088796377746.0,SUCCESS,2026-08-20,2026-08-18
3771,3771.T,1958.0,16584953.0,32473337974.0,SUCCESS,2026-08-20,2026-08-18
3431,3431.T,1623.0,26518992.0,43040324016.0,SUCCESS,2026-08-20,2026-08-18
3569,3569.T,3410.0,58564241.0,199704061810.0,SUCCESS,2026-08-20,2026-08-18
8052,8052.T,2789.0,18376740.0,51252727860.0,SUCCESS,2026-08-20,2026-08-18
9990,9990.T,757.0,29268436.0,22156206052.0,SUCCESS,2026-08-20,2026-08-18
4620,4620.T,948.0,28697974.0,27205679352.0,SUCCESS,2026-08-20,2026-08-18
6246,6246.T,1812.0,11465055.0,20774679660.0,SUCCESS,2026-08-20,2026-08-18
2790,2790.T,2147.0,24582677.0,52779007519.0,SUCCESS,2026-08-20,2026-08-18
7280,7280.T,1335.0,45983616.0,61388127360.0,SUCCESS,2026-08-20,2026-08-18
4496,4496.T,767.0,6900051.0,5292339117.0,SUCCESS,2026-08-20,2026-08-18
9845,9845.T,1370.0,25028415.0,34288928550.0,SUCCESS,2026-08-20,2026-08-18
9986,9986.T,2494.0,5438072.0,13562551568.0,SUCCESS,2026-08-20,2026-08-18
5122,5122.T,6570.0,16994042.0,111650855940.0,SUCCESS,2026-08-20,2026-08-18
4625,4625.T,783.0,5325155.0,4169596365.0,SUCCESS,2026-08-20,2026-08-18
3837,3837.T,1520.0,16838771.0,25594931920.0,SUCCESS,2026-08-20,2026-08-18
3817,3817.T,4870.0,12633889.0,61527039430.0,SUCCESS,2026-08-20,2026-08-18
2981,2981.T,2159.0,5698830.0,12303773970.0,SUCCESS,2026-08-20,2026-08-18
5923,5923.T,1149.0,5827959.0,6696324891.0,SUCCESS,2026-08-20,2026-08-18
3773,3773.T,1046.0,15015091.0,15705785186.0,SUCCESS,2026-08-20,2026-08-18
4534,4534.T,3280.0,35271309.0,115689893520.0,SUCCESS,2026-08-20,2026-08-18
6307,6307.T,475.0,7771810.0,3691609750.0,SUCCESS,2026-08-20,2026-08-18
4462,4462.T,3045.0,13675004.0,41640387180.0,SUCCESS,2026-08-20,2026-08-18
6245,6245.T,1749.0,15137875.0,26476143375.0,SUCCESS,2026-08-20,2026-08-18
6538,6538.T,243.0,20470441.0,4974317163.0,SUCCESS,2026-08-20,2026-08-18
6347,6347.T,256.0,9624342.0,2463831552.0,SUCCESS,2026-08-20,2026-08-18
5976,5976.T,1516.0,32215320.0,48838425120.0,SUCCESS,2026-08-20,2026-08-18
9996,9996.T,2060.0,8340214.0,17180840840.0,SUCCESS,2026-08-20,2026-08-18
6342,6342.T,3000.0,1301003.0,3903009000.0,SUCCESS,2026-08-20,2026-08-18
8066,8066.T,3200.0,83624174.0,267597356800.0,SUCCESS,2026-08-20,2026-08-18
7950,7950.T,,,,NO_PRICE,2026-08-20,
6912,6912.T,2384.0,8327439.0,19852614576.0,SUCCESS,2026-08-20,2026-08-18
7523,7523.T,1899.0,9151687.0,17379053613.0,SUCCESS,2026-08-20,2026-08-18
6855,6855.T,6660.0,14647476.0,97552190160.0,SUCCESS,2026-08-20,2026-08-18
2117,2117.T,2856.0,32738556.0,93501315936.0,SUCCESS,2026-08-20,2026-08-18
7902,7902.T,1080.0,3638348.0,3929415840.0,SUCCESS,2026-08-20,2026-08-18
7224,7224.T,1975.0,66143345.0,130633106375.0,SUCCESS,2026-08-20,2026-08-18
368A,368A.T,1555.0,40000000.0,62200000000.0,SUCCESS,2026-08-20,2026-08-18
167A,167A.T,3090.0,40100944.0,123911916960.0,SUCCESS,2026-08-20,2026-08-18
8129,8129.T,3984.0,64701623.0,257771266032.0,SUCCESS,2026-08-20,2026-08-18
4102,4102.T,1444.0,2132434.0,3079234696.0,SUCCESS,2026-08-20,2026-08-18
6744,6744.T,4360.0,58862885.0,256642178600.0,SUCCESS,2026-08-20,2026-08-18
6229,6229.T,1506.0,4367152.0,6576930912.0,SUCCESS,2026-08-20,2026-08-18
6286,6286.T,1455.0,6458266.0,9396777030.0,SUCCESS,2026-08-20,2026-08-18
9713,9713.T,904.0,15273009.0,13806800136.0,SUCCESS,2026-08-20,2026-08-18
7284,7284.T,1199.0,3498853.0,4195124747.0,SUCCESS,2026-08-20,2026-08-18
5290,5290.T,1172.0,49356260.0,57845536720.0,SUCCESS,2026-08-20,2026-08-18
4078,4078.T,3905.0,16233842.0,63393153010.0,SUCCESS,2026-08-20,2026-08-18
4771,4771.T,2715.0,14792503.0,40161645645.0,SUCCESS,2026-08-20,2026-08-18
8708,8708.T,1750.0,31187924.0,54578867000.0,SUCCESS,2026-08-20,2026-08-18
336A,336A.T,848.0,23642050.0,20048458400.0,SUCCESS,2026-08-20,2026-08-18
6923,6923.T,3585.0,123110306.0,441350447010.0,SUCCESS,2026-08-20,2026-08-18
5410,5410.T,2984.0,14623705.0,43637135720.0,SUCCESS,2026-08-20,2026-08-18
4624,4624.T,3850.0,1905429.0,7335901650.0,SUCCESS,2026-08-20,2026-08-18
7634,7634.T,5290.0,3124900.0,16530721000.0,SUCCESS,2026-08-20,2026-08-18
6237,6237.T,4525.0,22182803.0,100377183575.0,SUCCESS,2026-08-20,2026-08-18
5757,5757.T,5270.0,8256193.0,43510137110.0,SUCCESS,2026-08-20,2026-08-18
3002,3002.T,4185.0,31344956.0,131178640860.0,SUCCESS,2026-08-20,2026-08-18
1930,1930.T,1530.0,27502538.0,42078883140.0,SUCCESS,2026-08-20,2026-08-18
3779,3779.T,131.0,11567673.0,1515365163.0,SUCCESS,2026-08-20,2026-08-18
6864,6864.T,1553.0,7018774.0,10900156022.0,SUCCESS,2026-08-20,2026-08-18
1807,1807.T,1895.0,6243457.0,11831351015.0,SUCCESS,2026-08-20,2026-08-18
4417,4417.T,4620.0,14992688.0,69266218560.0,SUCCESS,2026-08-20,2026-08-18
6623,6623.T,,,,NO_PRICE,2026-08-20,
1945,1945.T,2039.0,33134769.0,67561793991.0,SUCCESS,2026-08-20,2026-08-18
7911,7911.T,5112.0,280840121.0,1435654698552.0,SUCCESS,2026-08-20,2026-08-18
4265,4265.T,296.0,4767800.0,1411268800.0,SUCCESS,2026-08-20,2026-08-18
5408,5408.T,641.0,54215336.0,34752030376.0,SUCCESS,2026-08-20,2026-08-18
9644,9644.T,772.0,32046544.0,24739931968.0,SUCCESS,2026-08-20,2026-08-18
2269,2269.T,4342.0,271166783.0,1177406171786.0,SUCCESS,2026-08-20,2026-08-18
9936,9936.T,2925.0,52531261.0,153653938425.0,SUCCESS,2026-08-20,2026-08-18
9880,9880.T,3645.0,11754947.0,42846781815.0,SUCCESS,2026-08-20,2026-08-18
6675,6675.T,2135.0,17491590.0,37344544650.0,SUCCESS,2026-08-20,2026-08-18
4042,4042.T,2658.0,307890546.0,818373071268.0,SUCCESS,2026-08-20,2026-08-18
4926,4926.T,1253.0,4160510.0,5213119030.0,SUCCESS,2026-08-20,2026-08-18
7749,7749.T,2868.0,14478087.0,41523153516.0,SUCCESS,2026-08-20,2026-08-18
1926,1926.T,3755.0,41052799.0,154153260245.0,SUCCESS,2026-08-20,2026-08-18
4990,4990.T,504.0,10650595.0,5367899880.0,SUCCESS,2026-08-20,2026-08-18
8898,8898.T,1126.0,10261748.0,11554728248.0,SUCCESS,2026-08-20,2026-08-18
8938,8938.T,335.0,10407861.0,3486633435.0,SUCCESS,2026-08-20,2026-08-18
3183,3183.T,1283.0,27498836.0,35281006588.0,SUCCESS,2026-08-20,2026-08-18
6485,6485.T,1658.0,20357929.0,33753446282.0,SUCCESS,2026-08-20,2026-08-18
9445,9445.T,537.0,16755959.0,8997949983.0,SUCCESS,2026-08-20,2026-08-18
9409,9409.T,3100.0,100539313.0,311671870300.0,SUCCESS,2026-08-20,2026-08-18
1904,1904.T,5110.0,6220360.0,31786039600.0,SUCCESS,2026-08-20,2026-08-18
6185,6185.T,366.0,14627033.0,5353494078.0,SUCCESS,2026-08-20,2026-08-18
