sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
3640,3640.T,2774.0,5549665.0,15394770710.0,SUCCESS,2026-09-15,2026-08-18
1810,1810.T,1452.0,28520861.0,41412290172.0,SUCCESS,2026-09-15,2026-08-18
4559,4559.T,2016.0,44079398.0,88864066368.0,SUCCESS,2026-09-15,2026-08-18
8219,8219.T,765.0,141947727.0,108590011155.0,SUCCESS,2026-09-15,2026-08-18
4064,4064.T,3405.0,9325433.0,31753099365.0,SUCCESS,2026-09-15,2026-08-18
6643,6643.T,5470.0,4636516.0,25361742520.0,SUCCESS,2026-09-15,2026-08-18
6378,6378.T,1183.0,19264997.0,22790491451.0,SUCCESS,2026-09-15,2026-08-18
6018,6018.T,5780.0,3241864.0,18737973920.0,SUCCESS,2026-09-15,2026-08-18
6393,6393.T,3045.0,3556531.0,10829636895.0,SUCCESS,2026-09-15,2026-08-18
9930,9930.T,402.0,18589882.0,7473132564.0,SUCCESS,2026-09-15,2026-08-18
3577,3577.T,921.0,3156011.0,2906686131.0,SUCCESS,2026-09-15,2026-08-18
8226,8226.T,379.0,15119373.0,5730242367.0,SUCCESS,2026-09-15,2026-08-18
2307,2307.T,1057.0,13996100.0,14793877700.0,SUCCESS,2026-09-15,2026-08-18
2819,2819.T,2463.0,9739037.0,23987248131.0,SUCCESS,2026-09-15,2026-08-18
9854,9854.T,282.0,19406715.0,5472693630.0,SUCCESS,2026-09-15,2026-08-18
2201,2201.T,2486.0,83969212.0,208747461032.0,SUCCESS,2026-09-15,2026-08-18
4092,4092.T,5260.0,8676751.0,45639710260.0,SUCCESS,2026-09-15,2026-08-18
2531,2531.T,2481.5,191444354.0,475069164451.0,SUCCESS,2026-09-15,2026-08-18
6351,6351.T,2511.0,47850816.0,120153398976.0,SUCCESS,2026-09-15,2026-08-18
5918,5918.T,8000.0,2063762.0,16510096000.0,SUCCESS,2026-09-15,2026-08-18
4464,4464.T,4045.0,21595164.0,87352438380.0,SUCCESS,2026-09-15,2026-08-18
2911,2911.T,2251.0,1815570.0,4086848070.0,SUCCESS,2026-09-15,2026-08-18
5941,5941.T,2702.0,6213892.0,16789936184.0,SUCCESS,2026-09-15,2026-08-18
7602,7602.T,196.0,20728796.0,4062844016.0,SUCCESS,2026-09-15,2026-08-18
8881,8881.T,655.0,46704621.0,30591526755.0,SUCCESS,2026-09-15,2026-08-18
1808,1808.T,2751.0,264856526.0,728620303026.0,SUCCESS,2026-09-15,2026-08-18
4628,4628.T,9730.0,13490100.0,131258673000.0,SUCCESS,2026-09-15,2026-08-18
3840,3840.T,62.0,82680236.0,5126174632.0,SUCCESS,2026-09-15,2026-08-18
9068,9068.T,7220.0,19278724.0,139192387280.0,SUCCESS,2026-09-15,2026-08-18
6392,6392.T,7940.0,2393635.0,19005461900.0,SUCCESS,2026-09-15,2026-08-18
6407,6407.T,4955.0,66835011.0,331167479505.0,SUCCESS,2026-09-15,2026-08-18
1905,1905.T,1464.0,6666237.0,9759370968.0,SUCCESS,2026-09-15,2026-08-18
5579,5579.T,,,,NO_PRICE,2026-09-08,nan
5936,5936.T,907.0,6332219.0,5743322633.0,SUCCESS,2026-09-15,2026-08-18
5975,5975.T,3265.0,48369751.0,157927237015.0,SUCCESS,2026-09-15,2026-08-18
6517,6517.T,3995.0,20069170.0,80176334150.0,SUCCESS,2026-09-15,2026-08-18
7021,7021.T,2261.0,1964553.0,4441854333.0,SUCCESS,2026-09-15,2026-08-18
4492,4492.T,397.0,11571082.0,4593719554.0,SUCCESS,2026-09-15,2026-08-18
6986,6986.T,746.0,42415125.0,31641683250.0,SUCCESS,2026-09-15,2026-08-18
6247,6247.T,1636.0,26293913.0,43016841668.0,SUCCESS,2026-09-15,2026-08-18
6994,6994.T,1130.0,25254838.0,28537966940.0,SUCCESS,2026-09-15,2026-08-18
4167,4167.T,323.0,7613986.0,2459317478.0,SUCCESS,2026-09-15,2026-08-18
9767,9767.T,1631.0,1822174.0,2971965794.0,SUCCESS,2026-09-15,2026-08-18
9327,9327.T,187.0,15843000.0,2962641000.0,SUCCESS,2026-09-15,2026-08-18
8841,8841.T,1003.0,88217483.0,88482135449.0,SUCCESS,2026-09-15,2026-08-18
5237,5237.T,1225.0,11901906.0,14579834850.0,SUCCESS,2026-09-15,2026-08-18
1878,1878.T,3352.0,325420771.0,1090810424392.0,SUCCESS,2026-09-15,2026-08-18
8104,8104.T,713.0,14793420.0,10547708460.0,SUCCESS,2026-09-15,2026-08-18
6346,6346.T,5590.0,1211068.0,6769870120.0,SUCCESS,2026-09-15,2026-08-18
4116,4116.T,1287.0,68261840.0,87852988080.0,SUCCESS,2026-09-15,2026-08-18
7444,7444.T,2014.0,5382679.0,10840715506.0,SUCCESS,2026-09-15,2026-08-18
6507,6507.T,11190.0,28215680.0,315733459200.0,SUCCESS,2026-09-15,2026-08-18
5947,5947.T,3497.0,138069612.0,482829433164.0,SUCCESS,2026-09-15,2026-08-18
8281,8281.T,1126.0,41381923.0,46596045298.0,SUCCESS,2026-09-15,2026-08-18
9363,9363.T,537.0,4849854.0,2604371598.0,SUCCESS,2026-09-15,2026-08-18
3954,3954.T,2932.0,4390006.0,12871497592.0,SUCCESS,2026-09-15,2026-08-18
2654,2654.T,429.0,13464481.0,5776262349.0,SUCCESS,2026-09-15,2026-08-18
9402,9402.T,,,,NO_PRICE,2026-09-08,nan
9790,9790.T,3025.0,20675187.0,62542440675.0,SUCCESS,2026-09-15,2026-08-18
2376,2376.T,790.0,5607983.0,4430306570.0,SUCCESS,2026-09-15,2026-08-18
1723,1723.T,2503.0,63732812.0,159523228436.0,SUCCESS,2026-09-15,2026-08-18
2003,2003.T,1881.0,36419148.0,68504417388.0,SUCCESS,2026-09-15,2026-08-18
9791,9791.T,1166.0,7543756.0,8796019496.0,SUCCESS,2026-09-15,2026-08-18
6620,6620.T,682.0,40013947.0,27289511854.0,SUCCESS,2026-09-15,2026-08-18
5363,5363.T,677.0,44431759.0,30080300843.0,SUCCESS,2026-09-15,2026-08-18
6626,6626.T,2396.0,9595971.0,22991946516.0,SUCCESS,2026-09-15,2026-08-18
3849,3849.T,,,,NO_PRICE,2026-09-08,nan
8836,8836.T,27.0,96013211.0,2592356697.0,SUCCESS,2026-09-15,2026-08-18
6190,6190.T,306.0,4070196.0,1245479976.0,SUCCESS,2026-09-15,2026-08-18
3583,3583.T,1345.0,2729355.0,3670982475.0,SUCCESS,2026-09-15,2026-08-18
2916,2916.T,735.0,11383592.0,8366940120.0,SUCCESS,2026-09-15,2026-08-18
2433,2433.T,1325.5,359032040.0,475896969020.0,SUCCESS,2026-09-15,2026-08-18
5821,5821.T,3030.0,14805564.0,44860858920.0,SUCCESS,2026-09-15,2026-08-18
8037,8037.T,4780.0,30599358.0,146264931240.0,SUCCESS,2026-09-15,2026-08-18
1719,1719.T,1888.5,156883072.0,296273681472.0,SUCCESS,2026-09-15,2026-08-18
7564,7564.T,5630.0,81613128.0,459481910640.0,SUCCESS,2026-09-15,2026-08-18
9364,9364.T,4883.0,98148483.0,479259042489.0,SUCCESS,2026-09-15,2026-08-18
9036,9036.T,1230.0,5488966.0,6751428180.0,SUCCESS,2026-09-15,2026-08-18
5607,5607.T,,,,NO_PRICE,2026-09-08,nan
6384,6384.T,1710.0,6177551.0,10563612210.0,SUCCESS,2026-09-15,2026-08-18
5273,5273.T,2049.0,70072320.0,143578183680.0,SUCCESS,2026-09-15,2026-08-18
6837,6837.T,358.0,57676113.0,20648048454.0,SUCCESS,2026-09-15,2026-08-18
7937,7937.T,2549.0,15626641.0,39832307909.0,SUCCESS,2026-09-15,2026-08-18
1869,1869.T,,,,NO_PRICE,2026-09-08,nan
6368,6368.T,11875.0,45982348.0,546040382500.0,SUCCESS,2026-09-15,2026-08-18
3692,3692.T,6950.0,7909540.0,54971303000.0,SUCCESS,2026-09-15,2026-08-18
6964,6964.T,688.0,8873284.0,6104819392.0,SUCCESS,2026-09-15,2026-08-18
8850,8850.T,4705.0,47403345.0,223032738225.0,SUCCESS,2026-09-15,2026-08-18
6962,6962.T,759.0,31803930.0,24139182870.0,SUCCESS,2026-09-15,2026-08-18
8145,8145.T,,,,NO_PRICE,2026-09-08,nan
6145,6145.T,2435.0,16874482.0,41089363670.0,SUCCESS,2026-09-15,2026-08-18
5945,5945.T,2247.0,8931830.0,20069822010.0,SUCCESS,2026-09-15,2026-08-18
4041,4041.T,3805.0,53603528.0,203961424040.0,SUCCESS,2026-09-15,2026-08-18
4193,4193.T,2157.0,5141079.0,11089307403.0,SUCCESS,2026-09-15,2026-08-18
1736,1736.T,2401.0,15494352.0,37201939152.0,SUCCESS,2026-09-15,2026-08-18
4367,4367.T,,,,NO_PRICE,2026-09-08,nan
6331,6331.T,3275.0,22781090.0,74608069750.0,SUCCESS,2026-09-15,2026-08-18
6408,6408.T,4255.0,1495866.0,6364909830.0,SUCCESS,2026-09-15,2026-08-18
1981,1981.T,1324.0,9721274.0,12870966776.0,SUCCESS,2026-09-15,2026-08-18
7877,7877.T,2200.0,1230064.0,2706140800.0,SUCCESS,2026-09-15,2026-08-18
9537,9537.T,4300.0,4666760.0,20067068000.0,SUCCESS,2026-09-15,2026-08-18
5445,5445.T,2039.0,25036113.0,51048634407.0,SUCCESS,2026-09-15,2026-08-18
4095,4095.T,1752.0,105350343.0,184573800936.0,SUCCESS,2026-09-15,2026-08-18
6993,6993.T,87.0,741943762.0,64549107294.0,SUCCESS,2026-09-15,2026-08-18
3865,3865.T,901.0,158861545.0,143134252045.0,SUCCESS,2026-09-15,2026-08-18
3926,3926.T,473.0,31013499.0,14669385027.0,SUCCESS,2026-09-15,2026-08-18
1514,1514.T,635.0,59823147.0,37987698345.0,SUCCESS,2026-09-15,2026-08-18
438A,438A.T,1055.0,20727600.0,21867618000.0,SUCCESS,2026-09-15,2026-08-18
4661,4661.T,3112.0,1639716594.0,5102798040528.0,SUCCESS,2026-09-15,2026-08-18
2540,2540.T,,,,NO_PRICE,2026-09-08,nan
8771,8771.T,1769.0,44416667.0,78573083923.0,SUCCESS,2026-09-15,2026-08-18
2831,2831.T,3680.0,9410561.0,34630864480.0,SUCCESS,2026-09-15,2026-08-18
4800,4800.T,1357.0,12837675.0,17420724975.0,SUCCESS,2026-09-15,2026-08-18
6786,6786.T,49.0,25321026.0,1240730274.0,SUCCESS,2026-09-15,2026-08-18
6599,6599.T,3765.0,1508947.0,5681185455.0,SUCCESS,2026-09-15,2026-08-18
9065,9065.T,8027.0,50145134.0,402514990618.0,SUCCESS,2026-09-15,2026-08-18
6890,6890.T,8600.0,53803763.0,462712361800.0,SUCCESS,2026-09-15,2026-08-18
2915,2915.T,2076.0,14397735.0,29889697860.0,SUCCESS,2026-09-15,2026-08-18
6644,6644.T,1452.0,45091044.0,65472195888.0,SUCCESS,2026-09-15,2026-08-18
6736,6736.T,10370.0,21528168.0,223247102160.0,SUCCESS,2026-09-15,2026-08-18
9357,9357.T,,,,NO_PRICE,2026-09-08,nan
5162,5162.T,789.0,4487675.0,3540775575.0,SUCCESS,2026-09-15,2026-08-18
6925,6925.T,3522.0,79348017.0,279463715874.0,SUCCESS,2026-09-15,2026-08-18
7102,7102.T,3530.0,14429229.0,50935178370.0,SUCCESS,2026-09-15,2026-08-18
8118,8118.T,1180.0,15942784.0,18812485120.0,SUCCESS,2026-09-15,2026-08-18
3923,3923.T,1097.0,354109341.0,388457947077.0,SUCCESS,2026-09-15,2026-08-18
6482,6482.T,696.0,31310405.0,21792041880.0,SUCCESS,2026-09-15,2026-08-18
3844,3844.T,1325.0,31893228.0,42258527100.0,SUCCESS,2026-09-15,2026-08-18
7638,7638.T,1384.0,17155540.0,23743267360.0,SUCCESS,2026-09-15,2026-08-18
3360,3360.T,2455.0,91650634.0,225002306470.0,SUCCESS,2026-09-15,2026-08-18
9788,9788.T,517.0,40641473.0,21011641541.0,SUCCESS,2026-09-15,2026-08-18
7368,7368.T,1690.0,4720166.0,7977080540.0,SUCCESS,2026-09-15,2026-08-18
7677,7677.T,2740.0,2873135.0,7872389900.0,SUCCESS,2026-09-15,2026-08-18
6193,6193.T,1168.0,2833324.0,3309322432.0,SUCCESS,2026-09-15,2026-08-18
6365,6365.T,5500.0,4150409.0,22827249500.0,SUCCESS,2026-09-15,2026-08-18
7254,7254.T,811.0,20868367.0,16924245637.0,SUCCESS,2026-09-15,2026-08-18
1780,1780.T,1487.0,18545682.0,27577429134.0,SUCCESS,2026-09-15,2026-08-18
5262,5262.T,1144.0,50939388.0,58274659872.0,SUCCESS,2026-09-15,2026-08-18
6952,6952.T,2048.5,221413741.0,453566048438.5,SUCCESS,2026-09-15,2026-08-18
4047,4047.T,2072.0,57353949.0,118837382328.0,SUCCESS,2026-09-15,2026-08-18
6904,6904.T,615.0,21151932.0,13008438180.0,SUCCESS,2026-09-15,2026-08-18
7715,7715.T,3800.0,18572791.0,70576605800.0,SUCCESS,2026-09-15,2026-08-18
9348,9348.T,409.0,146303888.0,59838290192.0,SUCCESS,2026-09-15,2026-08-18
4046,4046.T,1986.0,120836440.0,239981169840.0,SUCCESS,2026-09-15,2026-08-18
6358,6358.T,2153.0,8575090.0,18462168770.0,SUCCESS,2026-09-15,2026-08-18
7277,7277.T,337.0,31766372.0,10705267364.0,SUCCESS,2026-09-15,2026-08-18
4205,4205.T,2319.0,191345507.0,443730230733.0,SUCCESS,2026-09-15,2026-08-18
6144,6144.T,2815.0,15029732.0,42308695580.0,SUCCESS,2026-09-15,2026-08-18
7860,7860.T,1271.0,42680771.0,54247259941.0,SUCCESS,2026-09-15,2026-08-18
8144,8144.T,1272.0,6282340.0,7991136480.0,SUCCESS,2026-09-15,2026-08-18
7916,7916.T,1900.0,3063266.0,5820205400.0,SUCCESS,2026-09-15,2026-08-18
6257,6257.T,1013.0,20924553.0,21196572189.0,SUCCESS,2026-09-15,2026-08-18
6137,6137.T,1483.0,21110285.0,31306552655.0,SUCCESS,2026-09-15,2026-08-18
3042,3042.T,300.0,7689552.0,2306865600.0,SUCCESS,2026-09-15,2026-08-18
2108,2108.T,5130.0,11765628.0,60357671640.0,SUCCESS,2026-09-15,2026-08-18
4366,4366.T,438.0,32206050.0,14106249900.0,SUCCESS,2026-09-15,2026-08-18
2782,2782.T,4795.0,62671538.0,300510024710.0,SUCCESS,2026-09-15,2026-08-18
6111,6111.T,,,,NO_PRICE,2026-09-08,nan
5285,5285.T,1338.0,9693225.0,12969535050.0,SUCCESS,2026-09-15,2026-08-18
3317,3317.T,1487.0,2890258.0,4297813646.0,SUCCESS,2026-09-15,2026-08-18
3107,3107.T,3773.0,85927986.0,324206291178.0,SUCCESS,2026-09-15,2026-08-18
256A,256A.T,2285.0,19152724.0,43763974340.0,SUCCESS,2026-09-15,2026-08-18
4887,4887.T,1619.5,115485634.0,187028984263.0,SUCCESS,2026-09-15,2026-08-18
6768,6768.T,805.0,79577066.0,64059538130.0,SUCCESS,2026-09-15,2026-08-18
7482,7482.T,1501.0,23390636.0,35109344636.0,SUCCESS,2026-09-15,2026-08-18
3512,3512.T,1013.0,16751248.0,16969014224.0,SUCCESS,2026-09-15,2026-08-18
6335,6335.T,578.0,7919786.0,4577636308.0,SUCCESS,2026-09-15,2026-08-18
6419,6419.T,3235.0,17931185.0,58007383475.0,SUCCESS,2026-09-15,2026-08-18
6651,6651.T,4345.0,37937114.0,164836760330.0,SUCCESS,2026-09-15,2026-08-18
6467,6467.T,344.0,9031414.0,3106806416.0,SUCCESS,2026-09-15,2026-08-18
4341,4341.T,919.0,3382368.0,3108396192.0,SUCCESS,2026-09-15,2026-08-18
5268,5268.T,866.0,13171348.0,11406387368.0,SUCCESS,2026-09-15,2026-08-18
6222,6222.T,933.0,33919616.0,31647001728.0,SUCCESS,2026-09-15,2026-08-18
6823,6823.T,3190.0,12330318.0,39333714420.0,SUCCESS,2026-09-15,2026-08-18
2483,2483.T,2218.0,3356793.0,7445366874.0,SUCCESS,2026-09-15,2026-08-18
1799,1799.T,3305.0,17707127.0,58522054735.0,SUCCESS,2026-09-15,2026-08-18
5602,5602.T,1617.0,60702264.0,98155560888.0,SUCCESS,2026-09-15,2026-08-18
2902,2902.T,,,,NO_PRICE,2026-09-08,nan
4212,4212.T,2974.0,30068733.0,89424411942.0,SUCCESS,2026-09-15,2026-08-18
2908,2908.T,1621.0,28473316.0,46155245236.0,SUCCESS,2026-09-15,2026-08-18
6367,6367.T,20690.0,278336120.0,5758774322800.0,SUCCESS,2026-09-15,2026-08-18
9994,9994.T,2040.0,10841414.0,22116484560.0,SUCCESS,2026-09-15,2026-08-18
4021,4021.T,7834.0,133398233.0,1045041757322.0,SUCCESS,2026-09-15,2026-08-18
3771,3771.T,1938.0,16584953.0,32141638914.0,SUCCESS,2026-09-15,2026-08-18
3431,3431.T,1568.0,26518992.0,41581779456.0,SUCCESS,2026-09-15,2026-08-18
3569,3569.T,3230.0,58564241.0,189162498430.0,SUCCESS,2026-09-15,2026-08-18
8052,8052.T,2920.0,18376740.0,53660080800.0,SUCCESS,2026-09-15,2026-08-18
9990,9990.T,753.0,29268436.0,22039132308.0,SUCCESS,2026-09-15,2026-08-18
4620,4620.T,968.0,28697974.0,27779638832.0,SUCCESS,2026-09-15,2026-08-18
6246,6246.T,1812.0,11465055.0,20774679660.0,SUCCESS,2026-09-15,2026-08-18
2790,2790.T,2070.0,24582677.0,50886141390.0,SUCCESS,2026-09-15,2026-08-18
7280,7280.T,1333.0,45983616.0,61296160128.0,SUCCESS,2026-09-15,2026-08-18
4496,4496.T,771.0,6900051.0,5319939321.0,SUCCESS,2026-09-15,2026-08-18
9845,9845.T,1351.0,25028415.0,33813388665.0,SUCCESS,2026-09-15,2026-08-18
9986,9986.T,2493.0,5438072.0,13557113496.0,SUCCESS,2026-09-15,2026-08-18
5122,5122.T,6160.0,16994042.0,104683298720.0,SUCCESS,2026-09-15,2026-08-18
4625,4625.T,892.0,5325155.0,4750038260.0,SUCCESS,2026-09-15,2026-08-18
3837,3837.T,1345.0,16838771.0,22648146995.0,SUCCESS,2026-09-15,2026-08-18
3817,3817.T,4760.0,12633889.0,60137311640.0,SUCCESS,2026-09-15,2026-08-18
2981,2981.T,2269.0,5698830.0,12930645270.0,SUCCESS,2026-09-15,2026-08-18
5923,5923.T,1186.0,5827959.0,6911959374.0,SUCCESS,2026-09-15,2026-08-18
3773,3773.T,1072.0,15015091.0,16096177552.0,SUCCESS,2026-09-15,2026-08-18
4534,4534.T,3225.0,35271309.0,113749971525.0,SUCCESS,2026-09-15,2026-08-18
6307,6307.T,469.0,7771810.0,3644978890.0,SUCCESS,2026-09-15,2026-08-18
4462,4462.T,2774.0,13675004.0,37934461096.0,SUCCESS,2026-09-15,2026-08-18
6245,6245.T,1773.0,15137875.0,26839452375.0,SUCCESS,2026-09-15,2026-08-18
6538,6538.T,249.0,20470441.0,5097139809.0,SUCCESS,2026-09-15,2026-08-18
6347,6347.T,245.0,9624342.0,2357963790.0,SUCCESS,2026-09-15,2026-08-18
5976,5976.T,1458.0,32215320.0,46969936560.0,SUCCESS,2026-09-15,2026-08-18
9996,9996.T,2040.0,8340214.0,17014036560.0,SUCCESS,2026-09-15,2026-08-18
6342,6342.T,2872.0,1301003.0,3736480616.0,SUCCESS,2026-09-15,2026-08-18
8066,8066.T,3555.0,83624174.0,297283938570.0,SUCCESS,2026-09-15,2026-08-18
7950,7950.T,,,,NO_PRICE,2026-09-08,nan
6912,6912.T,2469.0,8327439.0,20560446891.0,SUCCESS,2026-09-15,2026-08-18
7523,7523.T,1875.0,9151687.0,17159413125.0,SUCCESS,2026-09-15,2026-08-18
6855,6855.T,6310.0,14647476.0,92425573560.0,SUCCESS,2026-09-15,2026-08-18
2117,2117.T,2832.0,32738556.0,92715590592.0,SUCCESS,2026-09-15,2026-08-18
7902,7902.T,1087.0,3638348.0,3954884276.0,SUCCESS,2026-09-15,2026-08-18
7224,7224.T,1912.0,66143345.0,126466075640.0,SUCCESS,2026-09-15,2026-08-18
368A,368A.T,1430.0,40000000.0,57200000000.0,SUCCESS,2026-09-15,2026-08-18
167A,167A.T,3200.0,40100944.0,128323020800.0,SUCCESS,2026-09-15,2026-08-18
8129,8129.T,4005.0,64701623.0,259130000115.0,SUCCESS,2026-09-15,2026-08-18
4102,4102.T,1443.0,2132434.0,3077102262.0,SUCCESS,2026-09-15,2026-08-18
6744,6744.T,4010.0,58862885.0,236040168850.0,SUCCESS,2026-09-15,2026-08-18
6229,6229.T,1466.0,4367152.0,6402244832.0,SUCCESS,2026-09-15,2026-08-18
6286,6286.T,1469.0,6458266.0,9487192754.0,SUCCESS,2026-09-15,2026-08-18
9713,9713.T,915.0,15273009.0,13974803235.0,SUCCESS,2026-09-15,2026-08-18
7284,7284.T,1161.0,3498853.0,4062168333.0,SUCCESS,2026-09-15,2026-08-18
5290,5290.T,1208.0,49356260.0,59622362080.0,SUCCESS,2026-09-15,2026-08-18
4078,4078.T,3500.0,16233842.0,56818447000.0,SUCCESS,2026-09-15,2026-08-18
4771,4771.T,2690.0,14792503.0,39791833070.0,SUCCESS,2026-09-15,2026-08-18
8708,8708.T,1750.0,31187924.0,54578867000.0,SUCCESS,2026-09-15,2026-08-18
336A,336A.T,1363.0,23642050.0,32224114150.0,SUCCESS,2026-09-15,2026-08-18
6923,6923.T,3447.0,123110306.0,424361224782.0,SUCCESS,2026-09-15,2026-08-18
5410,5410.T,3045.0,14623705.0,44529181725.0,SUCCESS,2026-09-15,2026-08-18
4624,4624.T,4010.0,1905429.0,7640770290.0,SUCCESS,2026-09-15,2026-08-18
7634,7634.T,5030.0,3124900.0,15718247000.0,SUCCESS,2026-09-15,2026-08-18
6237,6237.T,3855.0,22182803.0,85514705565.0,SUCCESS,2026-09-15,2026-08-18
5757,5757.T,4750.0,8256193.0,39216916750.0,SUCCESS,2026-09-15,2026-08-18
3002,3002.T,4050.0,31344956.0,126947071800.0,SUCCESS,2026-09-15,2026-08-18
1930,1930.T,1568.0,27502538.0,43123979584.0,SUCCESS,2026-09-15,2026-08-18
3779,3779.T,128.0,11567673.0,1480662144.0,SUCCESS,2026-09-15,2026-08-18
6864,6864.T,1553.0,7018774.0,10900156022.0,SUCCESS,2026-09-15,2026-08-18
1807,1807.T,1939.0,6243457.0,12106063123.0,SUCCESS,2026-09-15,2026-08-18
4417,4417.T,4925.0,14992688.0,73838988400.0,SUCCESS,2026-09-15,2026-08-18
6623,6623.T,,,,NO_PRICE,2026-09-08,nan
1945,1945.T,2140.0,33134769.0,70908405660.0,SUCCESS,2026-09-15,2026-08-18
7911,7911.T,4672.0,280840121.0,1312085045312.0,SUCCESS,2026-09-15,2026-08-18
4265,4265.T,283.0,4767800.0,1349287400.0,SUCCESS,2026-09-15,2026-08-18
5408,5408.T,639.0,54215336.0,34643599704.0,SUCCESS,2026-09-15,2026-08-18
9644,9644.T,756.0,32046544.0,24227187264.0,SUCCESS,2026-09-15,2026-08-18
2269,2269.T,4322.0,271166783.0,1171982836126.0,SUCCESS,2026-09-15,2026-08-18
9936,9936.T,2986.0,52531261.0,156858345346.0,SUCCESS,2026-09-15,2026-08-18
9880,9880.T,3370.0,11754947.0,39614171390.0,SUCCESS,2026-09-15,2026-08-18
6675,6675.T,2145.0,17491590.0,37519460550.0,SUCCESS,2026-09-15,2026-08-18
4042,4042.T,2541.0,307890546.0,782349877386.0,SUCCESS,2026-09-15,2026-08-18
4926,4926.T,1245.0,4160510.0,5179834950.0,SUCCESS,2026-09-15,2026-08-18
7749,7749.T,2881.0,14478087.0,41711368647.0,SUCCESS,2026-09-15,2026-08-18
1926,1926.T,3830.0,41052799.0,157232220170.0,SUCCESS,2026-09-15,2026-08-18
4990,4990.T,532.0,10650595.0,5666116540.0,SUCCESS,2026-09-15,2026-08-18
8898,8898.T,1128.0,10261748.0,11575251744.0,SUCCESS,2026-09-15,2026-08-18
8938,8938.T,328.0,10407861.0,3413778408.0,SUCCESS,2026-09-15,2026-08-18
3183,3183.T,1265.0,27498836.0,34786027540.0,SUCCESS,2026-09-15,2026-08-18
6485,6485.T,1622.0,20357929.0,33020560838.0,SUCCESS,2026-09-15,2026-08-18
9445,9445.T,537.0,16755959.0,8997949983.0,SUCCESS,2026-09-15,2026-08-18
9409,9409.T,3175.0,100539313.0,319212318775.0,SUCCESS,2026-09-15,2026-08-18
1904,1904.T,5110.0,6220360.0,31786039600.0,SUCCESS,2026-09-15,2026-08-18
6185,6185.T,362.0,14627033.0,5294985946.0,SUCCESS,2026-09-15,2026-08-18
5706,5706.T,22825.0,57217263.0,1305984027975.0,SUCCESS,2026-09-15,2026-08-18
9735,9735.T,6442.0,400939869.0,2582854636098.0,SUCCESS,2026-09-15,2026-08-18
8699,8699.T,1121.0,30096049.0,33737670929.0,SUCCESS,2026-09-15,2026-08-18
7276,7276.T,2604.0,257489627.0,670502988708.0,SUCCESS,2026-09-15,2026-08-18
3442,3442.T,,,,NO_PRICE,2026-09-08,nan
5121,5121.T,2693.0,18473362.0,49748763866.0,SUCCESS,2026-09-15,2026-08-18
3929,3929.T,241.0,11708747.0,2821808027.0,SUCCESS,2026-09-15,2026-08-18
4275,4275.T,1917.0,22054137.0,42277780629.0,SUCCESS,2026-09-15,2026-08-18
7734,7734.T,3380.0,45455784.0,153640549920.0,SUCCESS,2026-09-15,2026-08-18
9408,9408.T,2622.0,5951145.0,15603902190.0,SUCCESS,2026-09-15,2026-08-18
5983,5983.T,14130.0,1041567.0,14717341710.0,SUCCESS,2026-09-15,2026-08-18
6941,6941.T,7380.0,18456920.0,136212069600.0,SUCCESS,2026-09-15,2026-08-18
5970,5970.T,2205.0,42812587.0,94401754335.0,SUCCESS,2026-09-15,2026-08-18
1975,1975.T,3780.0,25875683.0,97810081740.0,SUCCESS,2026-09-15,2026-08-18
1951,1951.T,2568.0,203080039.0,521509540152.0,SUCCESS,2026-09-15,2026-08-18
8097,8097.T,2444.0,61882363.0,151240495172.0,SUCCESS,2026-09-15,2026-08-18
7217,7217.T,442.0,9811308.0,4336598136.0,SUCCESS,2026-09-15,2026-08-18
8218,8218.T,3935.0,46957644.0,184778329140.0,SUCCESS,2026-09-15,2026-08-18
3799,3799.T,1127.0,8361327.0,9423215529.0,SUCCESS,2026-09-15,2026-08-18
6420,6420.T,3425.0,40088451.0,137302944675.0,SUCCESS,2026-09-15,2026-08-18
3741,3741.T,3060.0,10209612.0,31241412720.0,SUCCESS,2026-09-15,2026-08-18
6306,6306.T,996.0,38534974.0,38380834104.0,SUCCESS,2026-09-15,2026-08-18
6209,6209.T,3815.0,26904963.0,102642433845.0,SUCCESS,2026-09-15,2026-08-18
3600,3600.T,1720.0,1376482.0,2367549040.0,SUCCESS,2026-09-15,2026-08-18
3104,3104.T,3195.0,33717687.0,107728009965.0,SUCCESS,2026-09-15,2026-08-18
9856,9856.T,1220.0,31355927.0,38254230940.0,SUCCESS,2026-09-15,2026-08-18
9906,9906.T,4245.0,8456564.0,35898114180.0,SUCCESS,2026-09-15,2026-08-18
4256,4256.T,1128.0,6065932.0,6842371296.0,SUCCESS,2026-09-15,2026-08-18
5161,5161.T,3495.0,36254967.0,126711109665.0,SUCCESS,2026-09-15,2026-08-18
6800,6800.T,3960.0,23316854.0,92334741840.0,SUCCESS,2026-09-15,2026-08-18
5103,5103.T,1.0,75847346.0,75847346.0,NO_PRICE,2026-09-08,2026-08-18
8511,8511.T,2440.0,80765286.0,197067297840.0,SUCCESS,2026-09-15,2026-08-18
5252,5252.T,900.0,4150896.0,3735806400.0,SUCCESS,2026-09-15,2026-08-18
5393,5393.T,3268.0,187949704.0,614219632672.0,SUCCESS,2026-09-15,2026-08-18
6360,6360.T,4725.0,1403462.0,6631357950.0,SUCCESS,2026-09-15,2026-08-18
