sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
4116,4116.T,1362.0,68261840.0,92972626080.0,SUCCESS,2026-09-03,2026-08-18
7444,7444.T,1967.0,5382679.0,10587729593.0,SUCCESS,2026-09-03,2026-08-18
6507,6507.T,11670.0,28215680.0,329276985600.0,SUCCESS,2026-09-03,2026-08-18
5947,5947.T,3635.0,138069612.0,501883039620.0,SUCCESS,2026-09-03,2026-08-18
8281,8281.T,1134.0,41381923.0,46927100682.0,SUCCESS,2026-09-03,2026-08-18
9363,9363.T,524.0,4849854.0,2541323496.0,SUCCESS,2026-09-03,2026-08-18
3954,3954.T,3240.0,4390006.0,14223619440.0,SUCCESS,2026-09-03,2026-08-18
2654,2654.T,436.0,13464481.0,5870513716.0,SUCCESS,2026-09-03,2026-08-18
9402,9402.T,,,,NO_PRICE,2026-09-03,
9790,9790.T,3020.0,20675187.0,62439064740.0,SUCCESS,2026-09-03,2026-08-18
2376,2376.T,795.0,5607983.0,4458346485.0,SUCCESS,2026-09-03,2026-08-18
1723,1723.T,2295.0,63732812.0,146266803540.0,SUCCESS,2026-09-03,2026-08-18
2003,2003.T,1819.0,36419148.0,66246430212.0,SUCCESS,2026-09-03,2026-08-18
9791,9791.T,1191.0,7543756.0,8984613396.0,SUCCESS,2026-09-03,2026-08-18
6620,6620.T,701.0,40013947.0,28049776847.0,SUCCESS,2026-09-03,2026-08-18
5363,5363.T,685.0,44431759.0,30435754915.0,SUCCESS,2026-09-03,2026-08-18
6626,6626.T,2255.0,9595971.0,21638914605.0,SUCCESS,2026-09-03,2026-08-18
3849,3849.T,,,,NO_PRICE,2026-09-03,
8836,8836.T,27.0,96013211.0,2592356697.0,SUCCESS,2026-09-03,2026-08-18
6190,6190.T,338.0,4070196.0,1375726248.0,SUCCESS,2026-09-03,2026-08-18
3583,3583.T,1359.0,2729355.0,3709193445.0,SUCCESS,2026-09-03,2026-08-18
2916,2916.T,745.0,11383592.0,8480776040.0,SUCCESS,2026-09-03,2026-08-18
2433,2433.T,1370.5,359032040.0,492053410820.0,SUCCESS,2026-09-03,2026-08-18
5821,5821.T,2980.0,14805564.0,44120580720.0,SUCCESS,2026-09-03,2026-08-18
8037,8037.T,4625.0,30599358.0,141522030750.0,SUCCESS,2026-09-03,2026-08-18
1719,1719.T,1924.0,156883072.0,301843030528.0,SUCCESS,2026-09-03,2026-08-18
7564,7564.T,5930.0,81613128.0,483965849040.0,SUCCESS,2026-09-03,2026-08-18
9364,9364.T,4859.0,98148483.0,476903478897.0,SUCCESS,2026-09-03,2026-08-18
9036,9036.T,1245.0,5488966.0,6833762670.0,SUCCESS,2026-09-03,2026-08-18
5607,5607.T,,,,NO_PRICE,2026-09-03,
6384,6384.T,1729.0,6177551.0,10680985679.0,SUCCESS,2026-09-03,2026-08-18
5273,5273.T,2021.0,70072320.0,141616158720.0,SUCCESS,2026-09-03,2026-08-18
6837,6837.T,365.0,57676113.0,21051781245.0,SUCCESS,2026-09-03,2026-08-18
7937,7937.T,2662.0,15626641.0,41598118342.0,SUCCESS,2026-09-03,2026-08-18
1869,1869.T,,,,NO_PRICE,2026-09-03,
6368,6368.T,12555.0,45982348.0,577308379140.0,SUCCESS,2026-09-03,2026-08-18
3692,3692.T,5620.0,7909540.0,44451614800.0,SUCCESS,2026-09-03,2026-08-18
6964,6964.T,695.0,8873284.0,6166932380.0,SUCCESS,2026-09-03,2026-08-18
8850,8850.T,4765.0,47403345.0,225876938925.0,SUCCESS,2026-09-03,2026-08-18
6962,6962.T,754.0,31803930.0,23980163220.0,SUCCESS,2026-09-03,2026-08-18
8145,8145.T,,,,NO_PRICE,2026-09-03,
6145,6145.T,2409.0,16874482.0,40650627138.0,SUCCESS,2026-09-03,2026-08-18
5945,5945.T,2310.0,8931830.0,20632527300.0,SUCCESS,2026-09-03,2026-08-18
4041,4041.T,3975.0,53603528.0,213074023800.0,SUCCESS,2026-09-03,2026-08-18
4193,4193.T,2161.0,5141079.0,11109871719.0,SUCCESS,2026-09-03,2026-08-18
1736,1736.T,2401.0,15494352.0,37201939152.0,SUCCESS,2026-09-03,2026-08-18
4367,4367.T,,,,NO_PRICE,2026-09-03,
6331,6331.T,3195.0,22781090.0,72785582550.0,SUCCESS,2026-09-03,2026-08-18
6408,6408.T,4300.0,1495866.0,6432223800.0,SUCCESS,2026-09-03,2026-08-18
1981,1981.T,1340.0,9721274.0,13026507160.0,SUCCESS,2026-09-03,2026-08-18
7877,7877.T,2228.0,1230064.0,2740582592.0,SUCCESS,2026-09-03,2026-08-18
9537,9537.T,4300.0,4666760.0,20067068000.0,SUCCESS,2026-09-03,2026-08-18
5445,5445.T,2085.0,25036113.0,52200295605.0,SUCCESS,2026-09-03,2026-08-18
4095,4095.T,1770.0,105350343.0,186470107110.0,SUCCESS,2026-09-03,2026-08-18
6993,6993.T,85.0,741943762.0,63065219770.0,SUCCESS,2026-09-03,2026-08-18
3865,3865.T,906.0,158861545.0,143928559770.0,SUCCESS,2026-09-03,2026-08-18
3926,3926.T,391.0,31013499.0,12126278109.0,SUCCESS,2026-09-03,2026-08-18
1514,1514.T,667.0,59823147.0,39902039049.0,SUCCESS,2026-09-03,2026-08-18
438A,438A.T,970.0,20727600.0,20105772000.0,SUCCESS,2026-09-03,2026-08-18
4661,4661.T,3101.0,1639716594.0,5084761157994.0,SUCCESS,2026-09-03,2026-08-18
2540,2540.T,,,,NO_PRICE,2026-09-03,
8771,8771.T,1725.0,44416667.0,76618750575.0,SUCCESS,2026-09-03,2026-08-18
2831,2831.T,3680.0,9410561.0,34630864480.0,SUCCESS,2026-09-03,2026-08-18
4800,4800.T,1357.0,12837675.0,17420724975.0,SUCCESS,2026-09-03,2026-08-18
6786,6786.T,48.0,25321026.0,1215409248.0,SUCCESS,2026-09-03,2026-08-18
6599,6599.T,3645.0,1508947.0,5500111815.0,SUCCESS,2026-09-03,2026-08-18
9065,9065.T,8064.0,50145134.0,404370360576.0,SUCCESS,2026-09-03,2026-08-18
6890,6890.T,8890.0,53803763.0,478315453070.0,SUCCESS,2026-09-03,2026-08-18
2915,2915.T,2081.0,14397735.0,29961686535.0,SUCCESS,2026-09-03,2026-08-18
6644,6644.T,1475.0,45091044.0,66509289900.0,SUCCESS,2026-09-03,2026-08-18
6736,6736.T,8940.0,21528168.0,192461821920.0,SUCCESS,2026-09-03,2026-08-18
9357,9357.T,,,,NO_PRICE,2026-09-03,
5162,5162.T,799.0,4487675.0,3585652325.0,SUCCESS,2026-09-03,2026-08-18
6925,6925.T,3701.0,79348017.0,293667010917.0,SUCCESS,2026-09-03,2026-08-18
7102,7102.T,3610.0,14429229.0,52089516690.0,SUCCESS,2026-09-03,2026-08-18
8118,8118.T,1198.0,15942784.0,19099455232.0,SUCCESS,2026-09-03,2026-08-18
3923,3923.T,1102.5,354109341.0,390405548452.5,SUCCESS,2026-09-03,2026-08-18
6482,6482.T,724.0,31310405.0,22668733220.0,SUCCESS,2026-09-03,2026-08-18
3844,3844.T,1327.0,31893228.0,42322313556.0,SUCCESS,2026-09-03,2026-08-18
7638,7638.T,1404.0,17155540.0,24086378160.0,SUCCESS,2026-09-03,2026-08-18
3360,3360.T,2386.5,91650634.0,218724238041.0,SUCCESS,2026-09-03,2026-08-18
9788,9788.T,519.0,40641473.0,21092924487.0,SUCCESS,2026-09-03,2026-08-18
7368,7368.T,1729.0,4720166.0,8161167014.0,SUCCESS,2026-09-03,2026-08-18
7677,7677.T,2750.0,2873135.0,7901121250.0,SUCCESS,2026-09-03,2026-08-18
6193,6193.T,1233.0,2833324.0,3493488492.0,SUCCESS,2026-09-03,2026-08-18
6365,6365.T,5620.0,4150409.0,23325298580.0,SUCCESS,2026-09-03,2026-08-18
7254,7254.T,837.0,20868367.0,17466823179.0,SUCCESS,2026-09-03,2026-08-18
1780,1780.T,1481.0,18545682.0,27466155042.0,SUCCESS,2026-09-03,2026-08-18
5262,5262.T,1120.0,50939388.0,57052114560.0,SUCCESS,2026-09-03,2026-08-18
6952,6952.T,2337.5,221413741.0,517554619587.5,SUCCESS,2026-09-03,2026-08-18
4047,4047.T,2165.0,57353949.0,124171299585.0,SUCCESS,2026-09-03,2026-08-18
6904,6904.T,631.0,21151932.0,13346869092.0,SUCCESS,2026-09-03,2026-08-18
7715,7715.T,3865.0,18572791.0,71783837215.0,SUCCESS,2026-09-03,2026-08-18
9348,9348.T,416.0,146303888.0,60862417408.0,SUCCESS,2026-09-03,2026-08-18
4046,4046.T,2073.0,120836440.0,250493940120.0,SUCCESS,2026-09-03,2026-08-18
6358,6358.T,2154.0,8575090.0,18470743860.0,SUCCESS,2026-09-03,2026-08-18
7277,7277.T,352.0,31766372.0,11181762944.0,SUCCESS,2026-09-03,2026-08-18
4205,4205.T,2482.5,191345507.0,475015221127.5,SUCCESS,2026-09-03,2026-08-18
6144,6144.T,2851.0,15029732.0,42849765932.0,SUCCESS,2026-09-03,2026-08-18
7860,7860.T,1281.0,42680771.0,54674067651.0,SUCCESS,2026-09-03,2026-08-18
8144,8144.T,1252.0,6282340.0,7865489680.0,SUCCESS,2026-09-03,2026-08-18
7916,7916.T,1880.0,3063266.0,5758940080.0,SUCCESS,2026-09-03,2026-08-18
6257,6257.T,1019.0,20924553.0,21322119507.0,SUCCESS,2026-09-03,2026-08-18
6137,6137.T,1530.0,21110285.0,32298736050.0,SUCCESS,2026-09-03,2026-08-18
3042,3042.T,299.0,7689552.0,2299176048.0,SUCCESS,2026-09-03,2026-08-18
2108,2108.T,5460.0,11765628.0,64240328880.0,SUCCESS,2026-09-03,2026-08-18
4366,4366.T,442.0,32206050.0,14235074100.0,SUCCESS,2026-09-03,2026-08-18
2782,2782.T,4380.0,62671538.0,274501336440.0,SUCCESS,2026-09-03,2026-08-18
6111,6111.T,,,,NO_PRICE,2026-09-03,
5285,5285.T,1351.0,9693225.0,13095546975.0,SUCCESS,2026-09-03,2026-08-18
3317,3317.T,1470.0,2890258.0,4248679260.0,SUCCESS,2026-09-03,2026-08-18
3107,3107.T,3769.0,85927986.0,323862579234.0,SUCCESS,2026-09-03,2026-08-18
256A,256A.T,2108.0,19152724.0,40373942192.0,SUCCESS,2026-09-03,2026-08-18
4887,4887.T,1572.5,115485634.0,181601159465.0,SUCCESS,2026-09-03,2026-08-18
6768,6768.T,778.0,79577066.0,61910957348.0,SUCCESS,2026-09-03,2026-08-18
7482,7482.T,1541.0,23390636.0,36044970076.0,SUCCESS,2026-09-03,2026-08-18
3512,3512.T,1031.0,16751248.0,17270536688.0,SUCCESS,2026-09-03,2026-08-18
6335,6335.T,598.0,7919786.0,4736032028.0,SUCCESS,2026-09-03,2026-08-18
6419,6419.T,3200.0,17931185.0,57379792000.0,SUCCESS,2026-09-03,2026-08-18
6651,6651.T,4315.0,37937114.0,163698646910.0,SUCCESS,2026-09-03,2026-08-18
6467,6467.T,343.0,9031414.0,3097775002.0,SUCCESS,2026-09-03,2026-08-18
4341,4341.T,896.0,3382368.0,3030601728.0,SUCCESS,2026-09-03,2026-08-18
5268,5268.T,899.0,13171348.0,11841041852.0,SUCCESS,2026-09-03,2026-08-18
6222,6222.T,938.0,33919616.0,31816599808.0,SUCCESS,2026-09-03,2026-08-18
6823,6823.T,3280.0,12330318.0,40443443040.0,SUCCESS,2026-09-03,2026-08-18
2483,2483.T,2219.0,3356793.0,7448723667.0,SUCCESS,2026-09-03,2026-08-18
1799,1799.T,3310.0,17707127.0,58610590370.0,SUCCESS,2026-09-03,2026-08-18
5602,5602.T,1716.0,60702264.0,104165085024.0,SUCCESS,2026-09-03,2026-08-18
2902,2902.T,,,,NO_PRICE,2026-09-03,
4212,4212.T,2958.0,30068733.0,88943312214.0,SUCCESS,2026-09-03,2026-08-18
2908,2908.T,1622.0,28473316.0,46183718552.0,SUCCESS,2026-09-03,2026-08-18
6367,6367.T,20820.0,278336120.0,5794958018400.0,SUCCESS,2026-09-03,2026-08-18
9994,9994.T,2047.0,10841414.0,22192374458.0,SUCCESS,2026-09-03,2026-08-18
4021,4021.T,7994.0,133398233.0,1066385474602.0,SUCCESS,2026-09-03,2026-08-18
3771,3771.T,1888.0,16584953.0,31312391264.0,SUCCESS,2026-09-03,2026-08-18
3431,3431.T,1587.0,26518992.0,42085640304.0,SUCCESS,2026-09-03,2026-08-18
3569,3569.T,3420.0,58564241.0,200289704220.0,SUCCESS,2026-09-03,2026-08-18
8052,8052.T,2887.0,18376740.0,53053648380.0,SUCCESS,2026-09-03,2026-08-18
9990,9990.T,754.0,29268436.0,22068400744.0,SUCCESS,2026-09-03,2026-08-18
4620,4620.T,927.0,28697974.0,26603021898.0,SUCCESS,2026-09-03,2026-08-18
6246,6246.T,1861.0,11465055.0,21336467355.0,SUCCESS,2026-09-03,2026-08-18
2790,2790.T,2112.0,24582677.0,51918613824.0,SUCCESS,2026-09-03,2026-08-18
7280,7280.T,1327.0,45983616.0,61020258432.0,SUCCESS,2026-09-03,2026-08-18
4496,4496.T,778.0,6900051.0,5368239678.0,SUCCESS,2026-09-03,2026-08-18
9845,9845.T,1404.0,25028415.0,35139894660.0,SUCCESS,2026-09-03,2026-08-18
9986,9986.T,2470.0,5438072.0,13432037840.0,SUCCESS,2026-09-03,2026-08-18
5122,5122.T,6300.0,16994042.0,107062464600.0,SUCCESS,2026-09-03,2026-08-18
4625,4625.T,865.0,5325155.0,4606259075.0,SUCCESS,2026-09-03,2026-08-18
3837,3837.T,1362.0,16838771.0,22934406102.0,SUCCESS,2026-09-03,2026-08-18
3817,3817.T,4860.0,12633889.0,61400700540.0,SUCCESS,2026-09-03,2026-08-18
2981,2981.T,2222.0,5698830.0,12662800260.0,SUCCESS,2026-09-03,2026-08-18
5923,5923.T,1172.0,5827959.0,6830367948.0,SUCCESS,2026-09-03,2026-08-18
3773,3773.T,1048.0,15015091.0,15735815368.0,SUCCESS,2026-09-03,2026-08-18
4534,4534.T,3285.0,35271309.0,115866250065.0,SUCCESS,2026-09-03,2026-08-18
6307,6307.T,495.0,7771810.0,3847045950.0,SUCCESS,2026-09-03,2026-08-18
4462,4462.T,2946.0,13675004.0,40286561784.0,SUCCESS,2026-09-03,2026-08-18
6245,6245.T,1826.0,15137875.0,27641759750.0,SUCCESS,2026-09-03,2026-08-18
6538,6538.T,248.0,20470441.0,5076669368.0,SUCCESS,2026-09-03,2026-08-18
6347,6347.T,248.0,9624342.0,2386836816.0,SUCCESS,2026-09-03,2026-08-18
5976,5976.T,1494.0,32215320.0,48129688080.0,SUCCESS,2026-09-03,2026-08-18
9996,9996.T,2071.0,8340214.0,17272583194.0,SUCCESS,2026-09-03,2026-08-18
6342,6342.T,2968.0,1301003.0,3861376904.0,SUCCESS,2026-09-03,2026-08-18
8066,8066.T,3590.0,83624174.0,300210784660.0,SUCCESS,2026-09-03,2026-08-18
7950,7950.T,,,,NO_PRICE,2026-09-03,
6912,6912.T,2548.0,8327439.0,21218314572.0,SUCCESS,2026-09-03,2026-08-18
7523,7523.T,1879.0,9151687.0,17196019873.0,SUCCESS,2026-09-03,2026-08-18
6855,6855.T,5970.0,14647476.0,87445431720.0,SUCCESS,2026-09-03,2026-08-18
2117,2117.T,2825.0,32738556.0,92486420700.0,SUCCESS,2026-09-03,2026-08-18
7902,7902.T,1126.0,3638348.0,4096779848.0,SUCCESS,2026-09-03,2026-08-18
7224,7224.T,1955.0,66143345.0,129310239475.0,SUCCESS,2026-09-03,2026-08-18
368A,368A.T,1438.0,40000000.0,57520000000.0,SUCCESS,2026-09-03,2026-08-18
167A,167A.T,3225.0,40100944.0,129325544400.0,SUCCESS,2026-09-03,2026-08-18
8129,8129.T,3978.0,64701623.0,257383056294.0,SUCCESS,2026-09-03,2026-08-18
4102,4102.T,1445.0,2132434.0,3081367130.0,SUCCESS,2026-09-03,2026-08-18
6744,6744.T,4145.0,58862885.0,243986658325.0,SUCCESS,2026-09-03,2026-08-18
6229,6229.T,1509.0,4367152.0,6590032368.0,SUCCESS,2026-09-03,2026-08-18
6286,6286.T,1528.0,6458266.0,9868230448.0,SUCCESS,2026-09-03,2026-08-18
9713,9713.T,912.0,15273009.0,13928984208.0,SUCCESS,2026-09-03,2026-08-18
7284,7284.T,1160.0,3498853.0,4058669480.0,SUCCESS,2026-09-03,2026-08-18
5290,5290.T,1147.0,49356260.0,56611630220.0,SUCCESS,2026-09-03,2026-08-18
4078,4078.T,3835.0,16233842.0,62256784070.0,SUCCESS,2026-09-03,2026-08-18
4771,4771.T,2711.0,14792503.0,40102475633.0,SUCCESS,2026-09-03,2026-08-18
8708,8708.T,1777.0,31187924.0,55420940948.0,SUCCESS,2026-09-03,2026-08-18
336A,336A.T,1779.0,23642050.0,42059206950.0,SUCCESS,2026-09-03,2026-08-18
6923,6923.T,3626.0,123110306.0,446397969556.0,SUCCESS,2026-09-03,2026-08-18
5410,5410.T,3125.0,14623705.0,45699078125.0,SUCCESS,2026-09-03,2026-08-18
4624,4624.T,4120.0,1905429.0,7850367480.0,SUCCESS,2026-09-03,2026-08-18
7634,7634.T,5100.0,3124900.0,15936990000.0,SUCCESS,2026-09-03,2026-08-18
6237,6237.T,3975.0,22182803.0,88176641925.0,SUCCESS,2026-09-03,2026-08-18
5757,5757.T,5110.0,8256193.0,42189146230.0,SUCCESS,2026-09-03,2026-08-18
3002,3002.T,4115.0,31344956.0,128984493940.0,SUCCESS,2026-09-03,2026-08-18
1930,1930.T,1564.0,27502538.0,43013969432.0,SUCCESS,2026-09-03,2026-08-18
3779,3779.T,129.0,11567673.0,1492229817.0,SUCCESS,2026-09-03,2026-08-18
6864,6864.T,1543.0,7018774.0,10829968282.0,SUCCESS,2026-09-03,2026-08-18
1807,1807.T,1949.0,6243457.0,12168497693.0,SUCCESS,2026-09-03,2026-08-18
4417,4417.T,4265.0,14992688.0,63943814320.0,SUCCESS,2026-09-03,2026-08-18
6623,6623.T,,,,NO_PRICE,2026-09-03,
1945,1945.T,2096.0,33134769.0,69450475824.0,SUCCESS,2026-09-03,2026-08-18
7911,7911.T,5046.0,280840121.0,1417119250566.0,SUCCESS,2026-09-03,2026-08-18
4265,4265.T,285.0,4767800.0,1358823000.0,SUCCESS,2026-09-03,2026-08-18
5408,5408.T,652.0,54215336.0,35348399072.0,SUCCESS,2026-09-03,2026-08-18
9644,9644.T,757.0,32046544.0,24259233808.0,SUCCESS,2026-09-03,2026-08-18
2269,2269.T,4541.0,271166783.0,1231368361603.0,SUCCESS,2026-09-03,2026-08-18
9936,9936.T,2943.0,52531261.0,154599501123.0,SUCCESS,2026-09-03,2026-08-18
9880,9880.T,3360.0,11754947.0,39496621920.0,SUCCESS,2026-09-03,2026-08-18
6675,6675.T,2147.0,17491590.0,37554443730.0,SUCCESS,2026-09-03,2026-08-18
4042,4042.T,2692.5,307890546.0,828995295105.0,SUCCESS,2026-09-03,2026-08-18
4926,4926.T,1243.0,4160510.0,5171513930.0,SUCCESS,2026-09-03,2026-08-18
7749,7749.T,2950.0,14478087.0,42710356650.0,SUCCESS,2026-09-03,2026-08-18
1926,1926.T,3780.0,41052799.0,155179580220.0,SUCCESS,2026-09-03,2026-08-18
4990,4990.T,510.0,10650595.0,5431803450.0,SUCCESS,2026-09-03,2026-08-18
8898,8898.T,1136.0,10261748.0,11657345728.0,SUCCESS,2026-09-03,2026-08-18
8938,8938.T,328.0,10407861.0,3413778408.0,SUCCESS,2026-09-03,2026-08-18
3183,3183.T,1262.0,27498836.0,34703531032.0,SUCCESS,2026-09-03,2026-08-18
6485,6485.T,1669.0,20357929.0,33977383501.0,SUCCESS,2026-09-03,2026-08-18
9445,9445.T,534.0,16755959.0,8947682106.0,SUCCESS,2026-09-03,2026-08-18
9409,9409.T,3125.0,100539313.0,314185353125.0,SUCCESS,2026-09-03,2026-08-18
1904,1904.T,5080.0,6220360.0,31599428800.0,SUCCESS,2026-09-03,2026-08-18
6185,6185.T,368.0,14627033.0,5382748144.0,SUCCESS,2026-09-03,2026-08-18
5706,5706.T,25505.0,57217263.0,1459326292815.0,SUCCESS,2026-09-03,2026-08-18
9735,9735.T,6457.0,400939869.0,2588868734133.0,SUCCESS,2026-09-03,2026-08-18
8699,8699.T,1140.0,30096049.0,34309495860.0,SUCCESS,2026-09-03,2026-08-18
7276,7276.T,2724.0,257489627.0,701401743948.0,SUCCESS,2026-09-03,2026-08-18
3442,3442.T,,,,NO_PRICE,2026-09-03,
5121,5121.T,2638.0,18473362.0,48732728956.0,SUCCESS,2026-09-03,2026-08-18
3929,3929.T,240.0,11708747.0,2810099280.0,SUCCESS,2026-09-03,2026-08-18
4275,4275.T,1965.0,22054137.0,43336379205.0,SUCCESS,2026-09-03,2026-08-18
7734,7734.T,3305.0,45455784.0,150231366120.0,SUCCESS,2026-09-03,2026-08-18
9408,9408.T,2622.0,5951145.0,15603902190.0,SUCCESS,2026-09-03,2026-08-18
5983,5983.T,13500.0,1041567.0,14061154500.0,SUCCESS,2026-09-03,2026-08-18
6941,6941.T,7370.0,18456920.0,136027500400.0,SUCCESS,2026-09-03,2026-08-18
5970,5970.T,2292.0,42812587.0,98126449404.0,SUCCESS,2026-09-03,2026-08-18
1975,1975.T,3855.0,25875683.0,99750757965.0,SUCCESS,2026-09-03,2026-08-18
1951,1951.T,2624.5,203080039.0,532983562355.5,SUCCESS,2026-09-03,2026-08-18
8097,8097.T,2425.0,61882363.0,150064730275.0,SUCCESS,2026-09-03,2026-08-18
7217,7217.T,457.0,9811308.0,4483767756.0,SUCCESS,2026-09-03,2026-08-18
8218,8218.T,3880.0,46957644.0,182195658720.0,SUCCESS,2026-09-03,2026-08-18
3799,3799.T,1132.0,8361327.0,9465022164.0,SUCCESS,2026-09-03,2026-08-18
6420,6420.T,3530.0,40088451.0,141512232030.0,SUCCESS,2026-09-03,2026-08-18
3741,3741.T,3235.0,10209612.0,33028094820.0,SUCCESS,2026-09-03,2026-08-18
6306,6306.T,1001.0,38534974.0,38573508974.0,SUCCESS,2026-09-03,2026-08-18
6209,6209.T,3960.0,26904963.0,106543653480.0,SUCCESS,2026-09-03,2026-08-18
3600,3600.T,1720.0,1376482.0,2367549040.0,SUCCESS,2026-09-03,2026-08-18
3104,3104.T,3310.0,33717687.0,111605543970.0,SUCCESS,2026-09-03,2026-08-18
9856,9856.T,1229.0,31355927.0,38536434283.0,SUCCESS,2026-09-03,2026-08-18
9906,9906.T,4355.0,8456564.0,36828336220.0,SUCCESS,2026-09-03,2026-08-18
4256,4256.T,1124.0,6065932.0,6818107568.0,SUCCESS,2026-09-03,2026-08-18
5161,5161.T,3620.0,36254967.0,131242980540.0,SUCCESS,2026-09-03,2026-08-18
6800,6800.T,3685.0,23316854.0,85922606990.0,SUCCESS,2026-09-03,2026-08-18
5103,5103.T,1.0,75847346.0,75847346.0,NO_PRICE,2026-09-03,2026-08-18
8511,8511.T,2512.0,80765286.0,202882398432.0,SUCCESS,2026-09-03,2026-08-18
5252,5252.T,730.0,4150896.0,3030154080.0,SUCCESS,2026-09-03,2026-08-18
5393,5393.T,3280.0,187949704.0,616475029120.0,SUCCESS,2026-09-03,2026-08-18
6360,6360.T,4725.0,1403462.0,6631357950.0,SUCCESS,2026-09-03,2026-08-18
4118,4118.T,6211.0,60057370.0,373016325070.0,SUCCESS,2026-09-03,2026-08-18
5288,5288.T,1518.0,38088756.0,57818731608.0,SUCCESS,2026-09-03,2026-08-18
5464,5464.T,942.0,37976235.0,35773613370.0,SUCCESS,2026-09-03,2026-08-18
4027,4027.T,2364.0,22549983.0,53308159812.0,SUCCESS,2026-09-03,2026-08-18
8707,8707.T,4590.0,23488725.0,107813247750.0,SUCCESS,2026-09-03,2026-08-18
5909,5909.T,963.0,29244830.0,28162771290.0,SUCCESS,2026-09-03,2026-08-18
7762,7762.T,2603.0,243993521.0,635115135163.0,SUCCESS,2026-09-03,2026-08-18
9900,9900.T,1123.0,30124548.0,33829867404.0,SUCCESS,2026-09-03,2026-08-18
2907,2907.T,1530.0,7485447.0,11452733910.0,SUCCESS,2026-09-03,2026-08-18
6526,6526.T,1932.0,175289136.0,338658610752.0,SUCCESS,2026-09-03,2026-08-18
6484,6484.T,2228.0,8027652.0,17885608656.0,SUCCESS,2026-09-03,2026-08-18
5714,5714.T,9450.0,59148277.0,558951217650.0,SUCCESS,2026-09-03,2026-08-18
3571,3571.T,737.0,12186434.0,8981401858.0,SUCCESS,2026-09-03,2026-08-18
3580,3580.T,764.0,37678034.0,28786017976.0,SUCCESS,2026-09-03,2026-08-18
9684,9684.T,2914.0,360675534.0,1051008506076.0,SUCCESS,2026-09-03,2026-08-18
7509,7509.T,4700.0,1458106.0,6853098200.0,SUCCESS,2026-09-03,2026-08-18
9404,9404.T,3015.0,251243705.0,757499770575.0,SUCCESS,2026-09-03,2026-08-18
9367,9367.T,2054.0,8643450.0,17753646300.0,SUCCESS,2026-09-03,2026-08-18
6272,6272.T,1558.0,27007166.0,42077164628.0,SUCCESS,2026-09-03,2026-08-18
9980,9980.T,95.0,91270368.0,8670684960.0,SUCCESS,2026-09-03,2026-08-18
6254,6254.T,3380.0,38390784.0,129760849920.0,SUCCESS,2026-09-03,2026-08-18
5440,5440.T,2060.0,43458886.0,89525305160.0,SUCCESS,2026-09-03,2026-08-18
9307,9307.T,971.0,16302504.0,15829731384.0,SUCCESS,2026-09-03,2026-08-18
7943,7943.T,3070.0,33203851.0,101935822570.0,SUCCESS,2026-09-03,2026-08-18
6258,6258.T,3385.0,30625673.0,103667903105.0,SUCCESS,2026-09-03,2026-08-18
1961,1961.T,2381.0,152752368.0,363703388208.0,SUCCESS,2026-09-03,2026-08-18
9882,9882.T,1774.0,84877870.0,150573341380.0,SUCCESS,2026-09-03,2026-08-18
7506,7506.T,1388.0,4702430.0,6526972840.0,SUCCESS,2026-09-03,2026-08-18
6745,6745.T,1927.0,74605179.0,143764179933.0,SUCCESS,2026-09-03,2026-08-18
7476,7476.T,2511.0,71267610.0,178952968710.0,SUCCESS,2026-09-03,2026-08-18
3802,3802.T,501.0,3430140.0,1718500140.0,SUCCESS,2026-09-03,2026-08-18
8041,8041.T,4635.0,5397587.0,25017815745.0,SUCCESS,2026-09-03,2026-08-18
4531,4531.T,362.0,21613646.0,7824139852.0,SUCCESS,2026-09-03,2026-08-18
5979,5979.T,,,,NO_PRICE,2026-09-03,
6157,6157.T,818.0,23482071.0,19208334078.0,SUCCESS,2026-09-03,2026-08-18
5969,5969.T,1230.0,1867400.0,2296902000.0,SUCCESS,2026-09-03,2026-08-18
7979,7979.T,2296.0,35589321.0,81713081016.0,SUCCESS,2026-09-03,2026-08-18
7222,7222.T,919.0,135452698.0,124481029462.0,SUCCESS,2026-09-03,2026-08-18
9059,9059.T,917.0,21425622.0,19647295374.0,SUCCESS,2026-09-03,2026-08-18
6614,6614.T,869.0,4389323.0,3814321687.0,SUCCESS,2026-09-03,2026-08-18
4838,4838.T,692.0,16210497.0,11217663924.0,SUCCESS,2026-09-03,2026-08-18
6976,6976.T,8857.0,125146903.0,1108426119871.0,SUCCESS,2026-09-03,2026-08-18
4097,4097.T,1202.0,55203407.0,66354495214.0,SUCCESS,2026-09-03,2026-08-18
2780,2780.T,4835.0,10989227.0,53132912545.0,SUCCESS,2026-09-03,2026-08-18
3434,3434.T,1241.0,9611233.0,11927540153.0,SUCCESS,2026-09-03,2026-08-18
4094,4094.T,2276.0,19497114.0,44375431464.0,SUCCESS,2026-09-03,2026-08-18
6568,6568.T,1242.0,7741320.0,9614719440.0,SUCCESS,2026-09-03,2026-08-18
2813,2813.T,3940.0,2495108.0,9830725520.0,SUCCESS,2026-09-03,2026-08-18
7264,7264.T,1353.0,6041996.0,8174820588.0,SUCCESS,2026-09-03,2026-08-18
6454,6454.T,1871.0,176913696.0,331005525216.0,SUCCESS,2026-09-03,2026-08-18
