sec_code,filer_name,current_assets,total_liabilities,total_assets,equity_value,equity_type,equity_ratio,cash_and_equivalents,shares_outstanding,shares_as_of,shares_source,doc_id,submit_date,doc_type,accounting_standard,consolidated,fiscal_period,bs_date
4461,第一工業製薬株式会社,69382000000,56746000000,115003000000,58257000000,NetAssets,50.66,24031000000,10684321,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YCSC,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
9425,ＲｅＹｕｕ　Ｊａｐａｎ株式会社,2335546000,1101639000,2403307000,1301668000,NetAssets,54.16,963486000,7106900,2026-06-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YAUX,2026-06-12,160,J-GAAP,個別,2026-10-31,2026-04-30
3326,株式会社ランシステム,1603834000,3855597000,4177242000,321645000,NetAssets,7.7,881259000,4380900,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YFHT,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
287A,黒田グループ株式会社,6693000000,50085000000,76450000000,41140000000,EquityAttributableToOwnersOfParentIFRS,53.81,5453000000,44683980,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YFL2,2026-06-19,120,IFRS,個別,2026-03-31,2026-03-31
4816,東映アニメーション株式会社,135566000000,31231000000,202271000000,171039000000,NetAssets,84.56,92748000000,210000000,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEQC,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
3121,マーチャント・バンカーズ株式会社,1931679000,9901053000,14364853000,4463800000,NetAssets,31.07,869678000,32806190,2026-06-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YBCL,2026-06-12,160,J-GAAP,個別,2026-10-31,2026-04-30
5381,マイポックス株式会社,10388775000,9122462000,18069247000,8946784000,NetAssets,49.51,3184795000,14451920,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YFK2,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
2220,亀田製菓株式会社,56806000000,81757000000,188223000000,106466000000,NetAssets,56.56,20612000000,66955950,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEEA,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
7942,株式会社ジェイエスピー,81938000000,51334000000,164848000000,113514000000,NetAssets,68.86,16669000000,26207073,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEL0,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
5411,ＪＦＥホールディングス株式会社,767557000000,1881051000000,2992286000000,2619535000000,EquityAttributableToOwnersOfParentIFRS,87.54,6389000000,639438399,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YCUD,2026-06-19,120,IFRS,個別,2026-03-31,2026-03-31
7266,株式会社今仙電機製作所,53526000000,25012000000,81111000000,56098000000,NetAssets,69.16,17575000000,22775352,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YER6,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
7198,ＳＢＩアルヒ株式会社,103839000000,107631000000,132522000000,42112000000,EquityAttributableToOwnersOfParentIFRS,31.78,15558000000,44712170,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YFMO,2026-06-19,120,IFRS,個別,2026-03-31,2026-03-31
8354,株式会社ふくおかフィナンシャルグループ,4953000000,32482769000000,33559486000000,1076716000000,NetAssets,3.21,3877000000,191138265,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YFNB,2026-06-19,120,J-GAAP,個別,2026-03-31,2026-03-31
7442,中山福株式会社,20115783000,9369015000,33050340000,23681324000,NetAssets,71.65,5411508000,20214480,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YFRP,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
6613,株式会社ＱＤレーザ,3698681000,665913000,5565940000,4900027000,NetAssets,88.04,2741356000,41995075,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YF90,2026-06-19,120,J-GAAP,個別,2026-03-31,2026-03-31
2411,ゲンダイエージェンシー株式会社,4176000000,1518000000,5409000000,3891000000,NetAssets,71.94,3226000000,12300000,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEOU,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
4691,ワシントンホテル株式会社,8880275000,22148272000,34332636000,12184364000,NetAssets,35.49,6426303000,12170000,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YF5I,2026-06-19,120,J-GAAP,個別,2026-03-31,2026-03-31
5078,株式会社セレコーポレーション,21787644000,3463050000,24579503000,21116453000,NetAssets,85.91,16148109000,3491900,2026-05-22,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100Y5GZ,2026-05-22,120,J-GAAP,連結,2026-02-28,2026-02-28
9715,トランス・コスモス株式会社,167528000000,84572000000,223865000000,139293000000,NetAssets,62.22,80467000000,43863116,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YENI,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
8566,リコーリース株式会社,1194563000000,1223882000000,1465563000000,241680000000,NetAssets,16.49,7208000000,31243223,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YF3N,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
4301,株式会社アミューズ,49470000000,23714000000,62499000000,38785000000,NetAssets,62.06,26669000000,18623520,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YBX4,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
7208,株式会社カネミツ,7951943000,3482748000,16206484000,12723736000,NetAssets,78.51,5040743000,5129577,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YE6U,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
9878,株式会社　セキド,3410344000,4343908000,4389043000,45134000,NetAssets,1.03,1018991000,3210228,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YFRE,2026-06-19,120,J-GAAP,個別,2026-03-20,2026-03-20
7175,今村証券株式会社,20973432000,13409872000,26594462000,13184589000,NetAssets,49.58,8927128000,5320000,2026-06-18,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YCMX,2026-06-18,120,J-GAAP,個別,2026-03-31,2026-03-31
8150,三信電気株式会社,80619000000,45042000000,91037000000,45995000000,NetAssets,50.52,9680000000,16281373,2026-06-18,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YCKF,2026-06-18,120,J-GAAP,連結,2026-03-31,2026-03-31
9424,日本通信株式会社,8453893000,7353145000,11995243000,4642097000,NetAssets,38.7,7107324000,166838739,2026-06-18,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YBU3,2026-06-18,120,J-GAAP,連結,2026-03-31,2026-03-31
9908,日本電計株式会社,70367926000,45380944000,78822844000,33441899000,NetAssets,42.43,8193059000,11818507,2026-06-18,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YDG7,2026-06-18,120,J-GAAP,連結,2026-03-31,2026-03-31
9474,株式会社ゼンリン,26911000000,23111000000,72014000000,48903000000,NetAssets,67.91,11541000000,57301365,2026-06-18,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YD65,2026-06-18,120,J-GAAP,連結,2026-03-31,2026-03-31
2475,ＷＤＢホールディングス株式会社,24900673000,8118651000,42424691000,34306039000,NetAssets,80.86,17426313000,20060000,2026-06-18,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YDOC,2026-06-18,120,J-GAAP,連結,2026-03-31,2026-03-31
9107,川崎汽船株式会社,546439000000,502000000000,2343989000000,1841988000000,NetAssets,78.58,322548000000,639172067,2026-06-18,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YC6B,2026-06-18,120,J-GAAP,連結,2026-03-31,2026-03-31
3842,株式会社ネクストジェン,2921110000,1286431000,3690938000,2404507000,NetAssets,65.15,2011993000,3092900,2026-06-18,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YD0G,2026-06-18,120,J-GAAP,連結,2026-03-31,2026-03-31
5949,ユニプレス株式会社,169310000000,140675000000,292222000000,151546000000,NetAssets,51.86,55934000000,45004973,2026-06-18,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YCON,2026-06-18,120,J-GAAP,連結,2026-03-31,2026-03-31
9914,株式会社　植松商会,2730050000,1559162000,4830087000,3270924000,NetAssets,67.72,470828000,2340000,2026-06-18,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YDBK,2026-06-18,120,J-GAAP,個別,2026-03-20,2026-03-20
6490,株式会社ＰＩＬＬＡＲ,54355000000,26210000000,105629000000,79418000000,NetAssets,75.19,25531000000,25042406,2026-06-18,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YD79,2026-06-18,120,J-GAAP,連結,2026-03-31,2026-03-31
7486,サンリン株式会社,14014000000,9229000000,31123000000,21893000000,NetAssets,70.34,6029000000,12300000,2026-06-18,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YDT8,2026-06-18,120,J-GAAP,連結,2026-03-31,2026-03-31
8018,三共生興株式会社,18808000000,22464000000,78610000000,56145000000,NetAssets,71.42,10786000000,46000000,2026-06-18,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YBCW,2026-06-18,120,J-GAAP,連結,2026-03-31,2026-03-31
9052,山陽電気鉄道株式会社,20561000000,68072000000,130301000000,62228000000,NetAssets,47.76,6831000000,22330598,2026-06-18,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YD7X,2026-06-18,120,J-GAAP,連結,2026-03-31,2026-03-31
7322,株式会社三十三フィナンシャルグループ,2156000000,4352910000000,4584084000000,231174000000,NetAssets,5.04,2140000000,104670340,2026-06-18,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YD2K,2026-06-18,120,J-GAAP,個別,2026-03-31,2026-03-31
3110,日東紡績株式会社,159710000000,102654000000,283038000000,180383000000,NetAssets,63.73,62014000000,37723012,2026-06-18,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YDBM,2026-06-18,120,J-GAAP,連結,2026-03-31,2026-03-31
3024,クリエイト株式会社,14061349000,12741646000,18311585000,5569938000,NetAssets,30.42,1733256000,3969000,2026-06-18,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YD0K,2026-06-18,120,J-GAAP,連結,2026-03-31,2026-03-31
9955,株式会社ヨンキュウ,38944981000,14510721000,55291470000,40780748000,NetAssets,73.76,26783357000,12290862,2026-06-18,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YDUS,2026-06-18,120,J-GAAP,連結,2026-03-31,2026-03-31
7774,株式会社ジャパン・ティッシュエンジニアリング,4182077000,592709000,5682993000,5090284000,NetAssets,89.57,3250465000,40610200,2026-06-18,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YDBW,2026-06-18,120,J-GAAP,個別,2026-03-31,2026-03-31
6402,兼松エンジニアリング株式会社,7331938000,4703961000,12663130000,7959168000,NetAssets,62.85,2133261000,5564000,2026-06-18,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YD22,2026-06-18,120,J-GAAP,個別,2026-03-31,2026-03-31
3800,株式会社ユニリタ,11955504000,3759867000,16140202000,12380335000,NetAssets,76.7,10002934000,8000000,2026-06-18,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YDKQ,2026-06-18,120,J-GAAP,連結,2026-03-31,2026-03-31
9478,ＳＥホールディングス・アンド・インキュベーションズ株式会社,17229000000,7457000000,18690000000,11233000000,NetAssets,60.1,2986000000,16284226,2026-06-18,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YD1K,2026-06-18,120,J-GAAP,連結,2026-03-31,2026-03-31
4733,株式会社オービックビジネスコンサルタント,132147192000,51424611000,220801546000,169376935000,NetAssets,76.71,116252591000,75404000,2026-06-18,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YD49,2026-06-18,120,J-GAAP,個別,2026-03-31,2026-03-31
1847,株式会社イチケン,68376000000,34415000000,74436000000,40021000000,NetAssets,53.77,14675000000,14568800,2026-06-18,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YD9X,2026-06-18,120,J-GAAP,連結,2026-03-31,2026-03-31
2209,井村屋グループ株式会社,13657617000,18294376000,43326135000,25031758000,NetAssets,57.78,1311088000,13086200,2026-06-16,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YBL8,2026-06-16,120,J-GAAP,連結,2026-03-31,2026-03-31
3682,エンカレッジ・テクノロジ株式会社,4364052000,1408722000,4975557000,3566835000,NetAssets,71.69,4053013000,6924200,2026-06-18,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YD54,2026-06-18,120,J-GAAP,個別,2026-03-31,2026-03-31
6894,パルステック工業株式会社,3550719000,1010783000,5020064000,4009281000,NetAssets,79.87,2159240000,1393459,2026-06-18,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YDWK,2026-06-18,120,J-GAAP,連結,2026-03-31,2026-03-31
9045,京阪ホールディングス株式会社,251042000000,559982000000,909545000000,349563000000,NetAssets,38.43,14759000000,106816403,2026-06-18,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YCVR,2026-06-18,120,J-GAAP,連結,2026-03-31,2026-03-31
8622,水戸証券株式会社,52875000000,30383000000,73161000000,42778000000,NetAssets,58.47,25991000000,65689033,2026-06-18,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YDIT,2026-06-18,120,J-GAAP,個別,2026-03-31,2026-03-31
6301,株式会社小松製作所,647507000000,634322000000,1479511000000,845188000000,NetAssets,57.13,218671000000,930340620,2026-06-18,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YD25,2026-06-18,120,J-GAAP,個別,2026-03-31,2026-03-31
2226,株式会社湖池屋,19521000000,25737000000,47363000000,21626000000,NetAssets,45.66,4355000000,10670000,2026-06-18,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YDGW,2026-06-18,120,J-GAAP,連結,2026-03-31,2026-03-31
7366,株式会社ＬＩＴＡＬＩＣＯ,12130000000,19220000000,30003000000,14360000000,EquityAttributableToOwnersOfParentIFRS,47.86,6014000000,35717312,2026-06-18,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YDDX,2026-06-18,120,IFRS,個別,2026-03-31,2026-03-31
9816,株式会社　ストライダーズ,3561912000,2702573000,5516908000,2814335000,NetAssets,51.01,2011547000,9712089,2026-06-18,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YDYC,2026-06-18,120,J-GAAP,連結,2026-03-31,2026-03-31
2130,株式会社メンバーズ,8553575000,5097402000,11857737000,6640372000,EquityAttributableToOwnersOfParentIFRS,56.0,4022597000,13423300,2026-06-18,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YDZP,2026-06-18,120,IFRS,個別,2026-03-31,2026-03-31
4249,森六株式会社,72178000000,56377000000,123733000000,67355000000,NetAssets,54.44,15884000000,14410000,2026-06-18,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YE00,2026-06-18,120,J-GAAP,連結,2026-03-31,2026-03-31
7687,株式会社ミクリード,2393000000,1153000000,2780000000,1627000000,NetAssets,58.53,1168000000,6641600,2026-06-18,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YC1L,2026-06-18,120,J-GAAP,個別,2026-03-31,2026-03-31
7120,株式会社ＳＨＩＮＫＯ,7392076000,6494818000,8768702000,2273884000,NetAssets,25.93,1495527000,5502000,2026-06-18,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YE1C,2026-06-18,120,J-GAAP,個別,2026-03-31,2026-03-31
1798,株式会社守谷商会,29085455000,19563343000,38316205000,18752861000,NetAssets,48.94,9728139000,11300000,2026-06-18,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YDA3,2026-06-18,120,J-GAAP,連結,2026-03-31,2026-03-31
3173,株式会社Ｃｏｍｉｎｉｘ,19688000000,16894000000,25542000000,8647000000,NetAssets,33.85,5708000000,6868840,2026-06-18,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YCYQ,2026-06-18,120,J-GAAP,連結,2026-03-31,2026-03-31
7183,あんしん保証株式会社,13283819000,12202750000,14803736000,2600985000,NetAssets,17.57,910462000,17976600,2026-06-18,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YCZS,2026-06-18,120,J-GAAP,個別,2026-03-31,2026-03-31
1762,株式会社髙松コンストラクショングループ,246602000000,167808000000,314734000000,146926000000,NetAssets,46.68,33920000000,34818578,2026-06-18,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YDDS,2026-06-18,120,J-GAAP,連結,2026-03-31,2026-03-31
7130,ヤマエグループホールディングス株式会社,248004000000,335867000000,454068000000,118200000000,NetAssets,26.03,51470000000,27766452,2026-06-18,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YE2O,2026-06-18,120,J-GAAP,連結,2026-03-31,2026-03-31
5702,株式会社大紀アルミニウム工業所,140373000000,100761000000,177864000000,77102000000,NetAssets,43.35,9082000000,43629235,2026-06-18,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YCJD,2026-06-18,120,J-GAAP,連結,2026-03-31,2026-03-31
9308,乾汽船株式会社,27018000000,41283000000,78698000000,37415000000,NetAssets,47.54,19184000000,26072960,2026-06-18,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YD46,2026-06-18,120,J-GAAP,連結,2026-03-31,2026-03-31
9428,株式会社クロップス,24290000000,24870000000,40747000000,15877000000,NetAssets,38.96,10639000000,9597400,2026-06-18,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YDQV,2026-06-18,120,J-GAAP,連結,2026-03-31,2026-03-31
3420,株式会社ケー・エフ・シー,19069770000,7803942000,29961307000,22157365000,NetAssets,73.95,3951324000,7378050,2026-06-18,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YDJU,2026-06-18,120,J-GAAP,連結,2026-03-31,2026-03-31
4208,ＵＢＥ株式会社,308292000000,491379000000,946313000000,454934000000,NetAssets,48.07,55834000000,106200107,2026-06-18,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YD42,2026-06-18,120,J-GAAP,連結,2026-03-31,2026-03-31
1969,高砂熱学工業株式会社,264045000000,166766000000,381823000000,215056000000,NetAssets,56.32,48228000000,140478804,2026-06-18,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YDOU,2026-06-18,120,J-GAAP,連結,2026-03-31,2026-03-31
3969,株式会社エイトレッド,5942438000,1298535000,6909230000,5610694000,NetAssets,81.21,2584336000,7487400,2026-06-18,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YE46,2026-06-18,120,J-GAAP,個別,2026-03-31,2026-03-31
1952,新日本空調株式会社,99815000000,52721000000,135391000000,82669000000,NetAssets,61.06,23336000000,48564450,2026-06-18,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YDMT,2026-06-18,120,J-GAAP,連結,2026-03-31,2026-03-31
5805,ＳＷＣＣ株式会社,106409000000,100865000000,206878000000,106012000000,NetAssets,51.24,10764000000,30826861,2026-06-18,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YE42,2026-06-18,120,J-GAAP,連結,2026-03-31,2026-03-31
1813,株式会社不動テトラ,51678000000,32627000000,71168000000,38541000000,NetAssets,54.15,10433000000,16489522,2026-06-18,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YDLY,2026-06-18,120,J-GAAP,連結,2026-03-31,2026-03-31
