sec_code,filer_name,current_assets,total_liabilities,total_assets,equity_value,equity_type,equity_ratio,equity_basis,equity_total,equity_total_type,equity_ratio_total,equity_parent,equity_parent_type,equity_ratio_parent,cash_and_equivalents,cash_basis,cash_bs,cash_cf,shares_outstanding,shares_as_of,shares_source,doc_id,submit_date,doc_type,accounting_standard,consolidated,fiscal_period,bs_date
3416,ピクスタ株式会社,2047565000,1129331000,2240927000,1111596000,NetAssets,49.6,total,1111596000,NetAssets,49.6,1044938000,ShareholdersEquity,46.63,1481601000,bs,1481601000,1503952000,2296640,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVWU,2026-08-13,160,J-GAAP,連結,2026-12-31,2026-06-30
4166,かっこ株式会社,829565000,506661000,1127313000,620652000,NetAssets,55.06,total,620652000,NetAssets,55.06,622843000,ShareholdersEquity,55.25,666140000,bs,666140000,666140000,2771061,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWKR,2026-08-13,160,J-GAAP,連結,2026-12-31,2026-06-30
281A,インフォメティス株式会社,775692000,944238000,1778734000,834495000,NetAssets,46.92,total,834495000,NetAssets,46.92,830998000,ShareholdersEquity,46.72,474042000,bs,474042000,474042000,6062357,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVNU,2026-08-13,160,J-GAAP,連結,2026-12-31,2026-06-30
4583,株式会社カイオム・バイオサイエンス,1733191000,341264000,1907125000,1565861000,NetAssets,82.11,total,1565861000,NetAssets,82.11,1562585000,ShareholdersEquity,81.93,1372022000,bs,1372022000,1372022000,81150000,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YW7X,2026-08-13,160,J-GAAP,個別,2026-12-31,2026-06-30
5618,ナイル株式会社,2877056000,3058253000,3398019000,339766000,NetAssets,10.0,total,339766000,NetAssets,10.0,326311000,ShareholdersEquity,9.6,1399598000,bs,1399598000,1258798000,8536800,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWLN,2026-08-13,160,J-GAAP,連結,2026-12-31,2026-06-30
2436,共同ピーアール株式会社,5728362000,1756998000,6835167000,5078169000,NetAssets,74.29,total,5078169000,NetAssets,74.29,4385089000,ShareholdersEquity,64.15,4036924000,bs,4036924000,4000665000,17629984,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWEZ,2026-08-13,160,J-GAAP,連結,2026-12-31,2026-06-30
6078,株式会社バリューＨＲ,5050901000,9904051000,16706962000,6802910000,NetAssets,40.72,total,6802910000,NetAssets,40.72,6590929000,ShareholdersEquity,39.45,3342315000,bs,3342315000,3242315000,27418600,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YW7K,2026-08-13,160,J-GAAP,連結,2026-12-31,2026-06-30
3445,株式会社ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,139305000000,46275000000,216969000000,170693000000,NetAssets,78.67,total,170693000000,NetAssets,78.67,75035000000,ShareholdersEquity,34.58,97294000000,bs,97294000000,91906000000,26597600,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWML,2026-08-13,160,J-GAAP,連結,2026-12-31,2026-06-30
3350,株式会社メタプラネット,2369000000,77292000000,418177000000,340884000000,NetAssets,81.52,total,340884000000,NetAssets,81.52,311113000000,ShareholdersEquity,74.4,1087000000,bs,1087000000,1087000000,1304918624,2026-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWMP,2026-08-13,160,J-GAAP,連結,2026-12-31,2026-06-30
1447,ＳＡＡＦホールディングス株式会社,10339973000,14572166000,17168538000,2596371000,NetAssets,15.12,total,2596371000,NetAssets,15.12,3097794000,ShareholdersEquity,18.04,3437318000,bs,3437318000,3264028000,24446958,2026-06-30,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YNQL,2026-06-30,120,J-GAAP,連結,2026-03-31,2026-03-31
2573,北海道コカ・コーラボトリング株式会社,23812000000,11103000000,54720000000,43616000000,NetAssets,79.71,total,43616000000,NetAssets,79.71,43296000000,ShareholdersEquity,79.12,7441000000,bs,7441000000,7437000000,13607996,2026-08-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YT9W,2026-08-12,160,J-GAAP,連結,2026-12-31,2026-06-30
4463,日華化学株式会社,37792000000,38353000000,78923000000,40570000000,NetAssets,51.4,total,40570000000,NetAssets,51.4,31734000000,ShareholdersEquity,40.21,11253000000,bs,11253000000,10073000000,17710000,2026-08-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVXP,2026-08-12,160,J-GAAP,連結,2026-12-31,2026-06-30
5819,カナレ電気株式会社,13822485000,1667552000,21279023000,19611471000,NetAssets,92.16,total,19611471000,NetAssets,92.16,18009636000,ShareholdersEquity,84.64,8745136000,bs,8745136000,7183397000,7028060,2026-08-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YUD6,2026-08-12,160,J-GAAP,連結,2026-12-31,2026-06-30
6929,日本セラミック株式会社,40254000000,5771000000,54283000000,48511000000,NetAssets,89.37,total,48511000000,NetAssets,89.37,42824000000,ShareholdersEquity,78.89,28154000000,bs,28154000000,16288000000,27231257,2026-08-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVXT,2026-08-12,160,J-GAAP,連結,2026-12-31,2026-06-30
3948,光ビジネスフォーム株式会社,4628858000,2518618000,12050046000,9531428000,NetAssets,79.1,total,9531428000,NetAssets,79.1,8792293000,ShareholdersEquity,72.96,3037411000,bs,3037411000,3037411000,5815294,2026-08-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YUT0,2026-08-12,160,J-GAAP,個別,2026-12-31,2026-06-30
3204,株式会社トーア紡コーポレーション,10353000000,19700000000,34236000000,14535000000,NetAssets,42.46,total,14535000000,NetAssets,42.46,12581000000,ShareholdersEquity,36.75,1544000000,bs,1544000000,1171000000,8940448,2026-08-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVV4,2026-08-12,160,J-GAAP,連結,2026-12-31,2026-06-30
4415,株式会社ブロードエンタープライズ,14005244000,13216454000,15396396000,2179942000,NetAssets,14.16,total,2179942000,NetAssets,14.16,2178188000,ShareholdersEquity,14.15,2469141000,bs,2469141000,2407691000,6145000,2026-08-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVV6,2026-08-12,160,J-GAAP,連結,2026-12-31,2026-06-30
6769,ザインエレクトロニクス株式会社,9694633000,1511717000,10359084000,8847366000,NetAssets,85.41,total,8847366000,NetAssets,85.41,8498519000,ShareholdersEquity,82.04,7049870000,bs,7049870000,7049870000,12340100,2026-08-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVL4,2026-08-12,160,J-GAAP,連結,2026-12-31,2026-06-30
6459,だいわ株式会社,70738840000,24176401000,95639746000,71463345000,NetAssets,74.72,total,71463345000,NetAssets,74.72,70957371000,ShareholdersEquity,74.19,40530902000,bs,40530902000,60330902000,51717215,2026-08-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVYO,2026-08-12,160,J-GAAP,個別,2026-12-31,2026-06-30
5015,ビーピー・カストロール株式会社,12382859000,3827496000,14072709000,10245213000,NetAssets,72.8,total,10245213000,NetAssets,72.8,10240523000,ShareholdersEquity,72.77,206033000,bs,206033000,2620468000,22975189,2026-08-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVHZ,2026-08-12,160,J-GAAP,個別,2026-12-31,2026-06-30
5957,日東精工株式会社,35454494000,15257202000,57270525000,42013323000,NetAssets,73.36,total,42013323000,NetAssets,73.36,34740312000,ShareholdersEquity,60.66,10728914000,bs,10728914000,9483454000,39985017,2026-08-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVWY,2026-08-12,160,J-GAAP,連結,2026-12-31,2026-06-30
4595,株式会社ミズホメディー,18268000000,2431000000,20986000000,18554000000,NetAssets,88.41,total,18554000000,NetAssets,88.41,18554000000,ShareholdersEquity,88.41,13057000000,bs,13057000000,11433000000,19051200,2026-08-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVWB,2026-08-12,160,J-GAAP,個別,2026-12-31,2026-06-30
3040,株式会社ソリトンシステムズ,24690000000,12713000000,26910000000,14196000000,NetAssets,52.75,total,14196000000,NetAssets,52.75,14534000000,ShareholdersEquity,54.01,10136000000,bs,10136000000,10136000000,19738888,2026-08-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YURK,2026-08-12,160,J-GAAP,連結,2026-12-31,2026-06-30
7037,株式会社テノ．ホールディングス,5503000000,8974000000,10886000000,1911000000,NetAssets,17.55,total,1911000000,NetAssets,17.55,1911000000,ShareholdersEquity,17.55,3131000000,bs,3131000000,2966000000,4701300,2026-08-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVWA,2026-08-12,160,J-GAAP,連結,2026-12-31,2026-06-30
2325,株式会社ＮＪＳ,31957556000,8213976000,39161498000,30947522000,NetAssets,79.03,total,30947522000,NetAssets,79.03,29223370000,ShareholdersEquity,74.62,26308915000,bs,26308915000,23308915000,10048000,2026-08-10,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVTQ,2026-08-12,160,J-GAAP,連結,2026-12-31,2026-06-30
5842,インテグラル株式会社,40647000000,29276000000,99842000000,70566000000,EquityIFRS,70.68,total,70566000000,EquityIFRS,70.68,70538000000,EquityAttributableToOwnersOfParentIFRS,70.65,35794000000,cf,,35794000000,34975000,2026-08-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YW4X,2026-08-12,160,IFRS,連結,2026-12-31,2026-06-30
248A,株式会社キッズスター,2503856000,482140000,2889576000,2407436000,NetAssets,83.31,total,2407436000,NetAssets,83.31,2406975000,ShareholdersEquity,83.3,2446288000,bs,2446288000,2446288000,2621000,2026-08-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVQY,2026-08-12,160,J-GAAP,連結,2026-12-31,2026-06-30
478A,株式会社フツパー,2248014000,219478000,2329654000,2110176000,NetAssets,90.58,total,2110176000,NetAssets,90.58,2110176000,ShareholdersEquity,90.58,1945624000,bs,1945624000,1945624000,10192500,2026-08-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YW1G,2026-08-12,160,J-GAAP,個別,2026-12-31,2026-06-30
1435,株式会社ｒｏｂｏｔ　ｈｏｍｅ,14678062000,8240887000,19369258000,11128370000,NetAssets,57.45,total,11128370000,NetAssets,57.45,11058050000,ShareholdersEquity,57.09,4012045000,bs,4012045000,4012045000,91127000,2026-08-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YW1M,2026-08-12,160,J-GAAP,連結,2026-12-31,2026-06-30
4971,メック株式会社,21331215000,8073232000,44206188000,36132956000,NetAssets,81.74,total,36132956000,NetAssets,81.74,27849034000,ShareholdersEquity,63.0,11983526000,bs,11983526000,10831267000,19571093,2026-08-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YSK7,2026-08-12,160,J-GAAP,連結,2026-12-31,2026-06-30
4255,ＴＨＥＣＯＯ株式会社,3600272000,3197581000,4034553000,836972000,NetAssets,20.75,total,836972000,NetAssets,20.75,836972000,ShareholdersEquity,20.75,2687601000,bs,2687601000,2687601000,2117521,2026-08-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVVU,2026-08-12,160,J-GAAP,個別,2026-12-31,2026-06-30
4171,株式会社グローバルインフォメーション,3013413000,632750000,3193212000,2560461000,NetAssets,80.18,total,2560461000,NetAssets,80.18,2560339000,ShareholdersEquity,80.18,2772452000,bs,2772452000,1972500000,2976100,2026-08-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YW4A,2026-08-12,160,J-GAAP,連結,2026-12-31,2026-06-30
4593,株式会社ヘリオス,10052000000,14316000000,23117000000,8802000000,EquityIFRS,38.08,total,8802000000,EquityIFRS,38.08,8773000000,EquityAttributableToOwnersOfParentIFRS,37.95,9074000000,cf,,9074000000,135002200,2026-08-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVX6,2026-08-12,160,IFRS,連結,2026-12-31,2026-06-30
4587,ペプチドリーム株式会社,33072781000,23670778000,72225925000,48555147000,EquityIFRS,67.23,total,48555147000,EquityIFRS,67.23,48555147000,EquityAttributableToOwnersOfParentIFRS,67.23,23602821000,cf,,23602821000,130010400,2026-08-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVU6,2026-08-12,160,IFRS,連結,2026-12-31,2026-06-30
6265,コンバム株式会社,4178014000,465364000,6684461000,6219096000,NetAssets,93.04,total,6219096000,NetAssets,93.04,5947983000,ShareholdersEquity,88.98,3377105000,bs,3377105000,2631261000,1657000,2026-08-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YW1Q,2026-08-12,160,J-GAAP,連結,2026-12-31,2026-06-30
3683,株式会社サイバーリンクス,7529000000,5076000000,14904000000,9827000000,NetAssets,65.94,total,9827000000,NetAssets,65.94,9714000000,ShareholdersEquity,65.18,1564000000,bs,1564000000,1564000000,11477135,2026-08-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVZS,2026-08-12,160,J-GAAP,連結,2026-12-31,2026-06-30
2124,株式会社ジェイエイシーリクルートメント,25383000000,8184000000,30001000000,21817000000,NetAssets,72.72,total,21817000000,NetAssets,72.72,21359000000,ShareholdersEquity,71.19,20632000000,bs,20632000000,11132000000,165557200,2026-08-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVWI,2026-08-12,160,J-GAAP,連結,2026-12-31,2026-06-30
6540,株式会社船場,19123596000,7487979000,21658166000,14170187000,NetAssets,65.43,total,14170187000,NetAssets,65.43,13273168000,ShareholdersEquity,61.28,12779731000,bs,12779731000,12182313000,10773902,2026-08-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVU8,2026-08-12,160,J-GAAP,連結,2026-12-31,2026-06-30
6914,オプテックスグループ株式会社,61777000000,19588000000,79513000000,59924000000,NetAssets,75.36,total,59924000000,NetAssets,75.36,53691000000,ShareholdersEquity,67.52,24455000000,bs,24455000000,24455000000,37735784,2026-08-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVR9,2026-08-12,160,J-GAAP,連結,2026-12-31,2026-06-30
4356,応用技術株式会社,7567920000,1814921000,8164901000,6349980000,NetAssets,77.77,total,6349980000,NetAssets,77.77,6349980000,ShareholdersEquity,77.77,718911000,bs,718911000,5518911000,5716800,2026-08-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YUS8,2026-08-12,160,J-GAAP,個別,2026-12-31,2026-06-30
6291,日本エアーテック株式会社,10618561000,3480597000,18436500000,14955902000,NetAssets,81.12,total,14955902000,NetAssets,81.12,14934769000,ShareholdersEquity,81.01,1797815000,bs,1797815000,1557023000,10538420,2026-08-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YW2I,2026-08-12,160,J-GAAP,個別,2026-12-31,2026-06-30
4840,株式会社トライアイズ,5026293000,563554000,5352446000,4788891000,NetAssets,89.47,total,4788891000,NetAssets,89.47,4765829000,ShareholdersEquity,89.04,2712140000,bs,2712140000,2766661000,9030000,2026-08-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YW29,2026-08-12,160,J-GAAP,連結,2026-12-31,2026-06-30
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ株式会社,1157395000,560268000,1314130000,753861000,NetAssets,57.37,total,753861000,NetAssets,57.37,748361000,ShareholdersEquity,56.95,559956000,bs,559956000,559956000,1414000,2026-08-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVLE,2026-08-12,160,J-GAAP,連結,2026-12-31,2026-06-30
4374,株式会社ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,6673167000,6707929000,8250773000,1542844000,NetAssets,18.7,total,1542844000,NetAssets,18.7,1479302000,ShareholdersEquity,17.93,4873219000,bs,4873219000,4951407000,3871678,2026-08-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YW5J,2026-08-12,160,J-GAAP,個別,2026-12-31,2026-06-30
1724,シンクレイヤ株式会社,5801000000,3400000000,9646000000,6245000000,NetAssets,64.74,total,6245000000,NetAssets,64.74,6006000000,ShareholdersEquity,62.26,1222000000,bs,1222000000,1222000000,4743780,2026-08-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVRN,2026-08-12,160,J-GAAP,連結,2026-12-31,2026-06-30
5337,ダントーホールディングス株式会社,3810000000,1685000000,9677000000,7991000000,NetAssets,82.58,total,7991000000,NetAssets,82.58,6429000000,ShareholdersEquity,66.44,701000000,bs,701000000,701000000,33360600,2026-08-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVVI,2026-08-12,160,J-GAAP,連結,2026-12-31,2026-06-30
3673,株式会社ブロードリーフ,8124788000,17863622000,43010095000,25146473000,EquityIFRS,58.47,total,25146473000,EquityIFRS,58.47,25144846000,EquityAttributableToOwnersOfParentIFRS,58.46,3760691000,cf,,3760691000,195793600,2026-08-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVFQ,2026-08-12,160,IFRS,連結,2026-12-31,2026-06-30
2195,アミタホールディングス株式会社,3817315000,4308115000,7376915000,3068800000,NetAssets,41.6,total,3068800000,NetAssets,41.6,2820955000,ShareholdersEquity,38.24,2843344000,bs,2843344000,2843344000,17556360,2026-08-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YUW8,2026-08-12,160,J-GAAP,連結,2026-12-31,2026-06-30
4192,スパイダープラス株式会社,3038718000,1366548000,4079290000,2712742000,NetAssets,66.5,total,2712742000,NetAssets,66.5,2718413000,ShareholdersEquity,66.64,2257966000,bs,2257966000,2257966000,35545900,2026-08-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVVW,2026-08-12,160,J-GAAP,連結,2026-12-31,2026-06-30
5891,株式会社ＳＡＫＩＧＡＫＥホールディングス,4089632000,11821252000,16667044000,4845791000,NetAssets,29.07,total,4845791000,NetAssets,29.07,4826612000,ShareholdersEquity,28.96,2744138000,bs,2744138000,2744138000,5662000,2026-08-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVZ8,2026-08-12,160,J-GAAP,連結,2026-12-31,2026-06-30
7359,株式会社東京通信グループ,2345902000,2763605000,3776917000,1013311000,NetAssets,26.83,total,1013311000,NetAssets,26.83,900506000,ShareholdersEquity,23.84,1077725000,bs,1077725000,1077725000,10074422,2026-08-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVSL,2026-08-12,160,J-GAAP,連結,2026-12-31,2026-06-30
4074,株式会社ラキール,3142181000,2543992000,6031651000,3487659000,NetAssets,57.82,total,3487659000,NetAssets,57.82,3377045000,ShareholdersEquity,55.99,1851571000,bs,1851571000,1851571000,7707500,2026-08-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YW6N,2026-08-12,160,J-GAAP,連結,2026-12-31,2026-06-30
4258,株式会社網屋,7543933000,6563004000,8919358000,2356354000,NetAssets,26.42,total,2356354000,NetAssets,26.42,2266615000,ShareholdersEquity,25.41,4953611000,bs,4953611000,4837085000,8830400,2026-08-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YW4H,2026-08-12,160,J-GAAP,連結,2026-12-31,2026-06-30
3671,ソフトマックス株式会社,4923047000,4592803000,8527369000,3934566000,NetAssets,46.14,total,3934566000,NetAssets,46.14,3935065000,ShareholdersEquity,46.15,2766677000,bs,2766677000,2067758000,24050800,2026-08-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YUXR,2026-08-12,160,J-GAAP,個別,2026-12-31,2026-06-30
421A,株式会社ムービン・ストラテジック・キャリア,5363610000,1398127000,6154009000,4755881000,NetAssets,77.28,total,4755881000,NetAssets,77.28,4751731000,ShareholdersEquity,77.21,4793027000,bs,4793027000,4793027000,8442200,2026-08-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YV0M,2026-08-12,160,J-GAAP,連結,2026-12-31,2026-06-30
3241,株式会社ウィル,12346000000,12016000000,17794000000,5778000000,NetAssets,32.47,total,5778000000,NetAssets,32.47,5778000000,ShareholdersEquity,32.47,3396000000,bs,3396000000,3386000000,11548000,2026-08-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVUW,2026-08-12,160,J-GAAP,連結,2026-12-31,2026-06-30
6748,星和電機株式会社,18074496000,9847762000,30401063000,20553301000,NetAssets,67.61,total,20553301000,NetAssets,67.61,15408654000,ShareholdersEquity,50.68,4090274000,bs,4090274000,3867815000,13238700,2026-08-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YW6A,2026-08-12,160,J-GAAP,連結,2026-12-31,2026-06-30
3001,片倉工業株式会社,58608000000,50311000000,152352000000,102040000000,NetAssets,66.98,total,102040000000,NetAssets,66.98,75500000000,ShareholdersEquity,49.56,33800000000,bs,33800000000,13118000000,35215000,2026-08-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVW3,2026-08-12,160,J-GAAP,連結,2026-12-31,2026-06-30
5126,ポーターズ株式会社,1279000000,270000000,1951000000,1680000000,NetAssets,86.11,total,1680000000,NetAssets,86.11,1471000000,ShareholdersEquity,75.4,874000000,bs,874000000,874000000,1631700,2026-08-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YW7A,2026-08-12,160,J-GAAP,連結,2026-12-31,2026-06-30
4013,勤次郎株式会社,5594378000,3037770000,13603950000,10566179000,NetAssets,77.67,total,10566179000,NetAssets,77.67,10549378000,ShareholdersEquity,77.55,4483511000,bs,4483511000,4483511000,20840000,2026-08-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YUJH,2026-08-12,160,J-GAAP,連結,2026-12-31,2026-06-30
6817,スミダコーポレーション株式会社,79749000000,104165000000,169005000000,64839000000,EquityIFRS,38.37,total,64839000000,EquityIFRS,38.37,63606000000,EquityAttributableToOwnersOfParentIFRS,37.64,6027000000,cf,,6027000000,33148017,2026-08-10,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVKO,2026-08-10,160,IFRS,連結,2026-12-31,2026-06-30
7425,初穂商事株式会社,14868906000,9801506000,21239368000,11437861000,NetAssets,53.85,total,11437861000,NetAssets,53.85,10223445000,ShareholdersEquity,48.13,7001226000,bs,7001226000,5530509000,6961320,2026-08-10,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YULQ,2026-08-10,160,J-GAAP,連結,2026-12-31,2026-06-30
4746,株式会社東計電算,6688555000,14665610000,72798336000,58132726000,NetAssets,79.85,total,58132726000,NetAssets,79.85,34247755000,ShareholdersEquity,47.04,2099575000,bs,2099575000,2107020000,18700000,2026-08-10,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YUO7,2026-08-10,160,J-GAAP,連結,2026-12-31,2026-06-30
6905,コーセル株式会社,48566000000,8413000000,60576000000,52163000000,NetAssets,86.11,total,52163000000,NetAssets,86.11,48351000000,ShareholdersEquity,79.82,28370000000,bs,28370000000,26865000000,41186100,2026-08-10,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YUI9,2026-08-10,120,J-GAAP,連結,2026-05-20,2026-05-20
9441,株式会社ベルパーク,34578855000,13336619000,42996573000,29659954000,NetAssets,68.98,total,29659954000,NetAssets,68.98,29788486000,ShareholdersEquity,69.28,16306757000,bs,16306757000,15200426000,12240712,2026-08-06,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YUCF,2026-08-10,160,J-GAAP,連結,2026-12-31,2026-06-30
1897,金下建設株式会社,13185000000,4118000000,24969000000,20851000000,NetAssets,83.51,total,20851000000,NetAssets,83.51,15927000000,ShareholdersEquity,63.79,9845000000,bs,9845000000,9845000000,3806660,2026-08-10,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVBB,2026-08-10,160,J-GAAP,連結,2026-12-31,2026-06-30
2009,鳥越製粉株式会社,20665112000,9724491000,46918589000,37194097000,NetAssets,79.27,total,37194097000,NetAssets,79.27,29132550000,ShareholdersEquity,62.09,8589193000,bs,8589193000,11603430000,26036374,2026-08-10,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVAT,2026-08-10,160,J-GAAP,連結,2026-12-31,2026-06-30
8179,ロイヤルホールディングス株式会社,29671000000,76968000000,133764000000,56795000000,NetAssets,42.46,total,56795000000,NetAssets,42.46,52358000000,ShareholdersEquity,39.14,15439000000,bs,15439000000,15451000000,99723724,2026-08-10,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVHU,2026-08-10,160,J-GAAP,連結,2026-12-31,2026-06-30
7740,株式会社タムロン,72699000000,19842000000,109240000000,89398000000,NetAssets,81.84,total,89398000000,NetAssets,81.84,74820000000,ShareholdersEquity,68.49,34633000000,bs,34633000000,34633000000,170800000,2026-08-10,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YUU0,2026-08-10,160,J-GAAP,連結,2026-12-31,2026-06-30
6853,株式会社共和電業,14877437000,5498542000,24246600000,18748057000,NetAssets,77.32,total,18748057000,NetAssets,77.32,16756933000,ShareholdersEquity,69.11,4643514000,bs,4643514000,4473514000,25961100,2026-08-10,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YV4B,2026-08-10,160,J-GAAP,連結,2026-12-31,2026-06-30
