sec_code,filer_name,current_assets,total_liabilities,total_assets,equity_value,equity_type,equity_ratio,equity_basis,equity_total,equity_total_type,equity_ratio_total,equity_parent,equity_parent_type,equity_ratio_parent,cash_and_equivalents,cash_basis,cash_bs,cash_cf,shares_outstanding,shares_as_of,shares_source,doc_id,submit_date,doc_type,accounting_standard,consolidated,fiscal_period,bs_date
8174,日本瓦斯株式会社,64369000000,96115000000,163590000000,67474000000,NetAssets,41.25,total,67474000000,NetAssets,41.25,64058000000.0,ShareholdersEquity,39.16,23929000000.0,bs,23929000000.0,23786000000.0,107951798.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEGP,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
3943,大石産業株式会社,14345000000,8442000000,28054000000,19611000000,NetAssets,69.9,total,19611000000,NetAssets,69.9,18156000000.0,ShareholdersEquity,64.72,6539000000.0,bs,6539000000.0,6009000000.0,9328000.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YE9U,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
2464,株式会社ＡｏｂａーＢＢＴ,3415618000,2684413000,7369743000,4685329000,NetAssets,63.58,total,4685329000,NetAssets,63.58,4678065000.0,ShareholdersEquity,63.48,3012556000.0,bs,3012556000.0,3012556000.0,14264100.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YE51,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
7919,野崎印刷紙業株式会社,4552266000,5752612000,10617851000,4865238000,NetAssets,45.82,total,4865238000,NetAssets,45.82,4501490000.0,ShareholdersEquity,42.4,1398679000.0,bs,1398679000.0,1398679000.0,21460000.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEXP,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
4368,扶桑化学工業株式会社,78476053000,35039354000,152256278000,117216923000,NetAssets,76.99,total,117216923000,NetAssets,76.99,111050875000.0,ShareholdersEquity,72.94,41006795000.0,bs,41006795000.0,37896430000.0,106533000.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEIS,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
6622,株式会社ダイヘン,209829000000,149428000000,320175000000,170746000000,NetAssets,53.33,total,170746000000,NetAssets,53.33,124286000000.0,ShareholdersEquity,38.82,34160000000.0,bs,34160000000.0,32626000000.0,24903291.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEET,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
8439,東京センチュリー株式会社,3217955000000,5962217000000,7214810000000,1252593000000,NetAssets,17.36,total,1252593000000,NetAssets,17.36,798869000000.0,ShareholdersEquity,11.07,221478000000.0,bs,221478000000.0,219668000000.0,492113280.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YDRI,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
8411,株式会社みずほフィナンシャルグループ,1183185000000,290836151000000,302240042000000,11403890000000,NetAssets,3.77,total,11403890000000,NetAssets,3.77,9906137000000.0,ShareholdersEquity,3.28,37023000000.0,bs,37023000000.0,59677580000000.0,2442831994.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YF8Y,2026-06-19,120,J-GAAP,個別,2026-03-31,2026-03-31
2109,ＤＭ三井製糖株式会社,86058000000,67359000000,181955000000,114595000000,NetAssets,62.98,total,114595000000,NetAssets,62.98,105514000000.0,ShareholdersEquity,57.99,28915000000.0,bs,28915000000.0,28116000000.0,31464780.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YCZI,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
6339,新東工業株式会社,119905000000,108529000000,227360000000,118830000000,NetAssets,52.27,total,118830000000,NetAssets,52.27,81233000000.0,ShareholdersEquity,35.73,41323000000.0,bs,41323000000.0,31223000000.0,54580928.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YE4V,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
8157,都築電気株式会社,74232000000,38792000000,87630000000,48837000000,NetAssets,55.73,total,48837000000,NetAssets,55.73,47948000000.0,ShareholdersEquity,54.72,43467000000.0,bs,43467000000.0,43467000000.0,18977894.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YE5P,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
8283,株式会社ＰＡＬＴＡＣ,390379000000,230433000000,532171000000,301738000000,NetAssets,56.7,total,301738000000,NetAssets,56.7,286615000000.0,ShareholdersEquity,53.86,83282000000.0,bs,83282000000.0,83282000000.0,62000000.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YDG4,2026-06-19,120,J-GAAP,個別,2026-03-31,2026-03-31
8046,丸藤シートパイル株式会社,31860000000,13222000000,45955000000,32733000000,NetAssets,71.23,total,32733000000,NetAssets,71.23,30669000000.0,ShareholdersEquity,66.74,4379000000.0,bs,4379000000.0,4379000000.0,20000000.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YF98,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
5541,大平洋金属株式会社,32171000000,4134000000,67327000000,63192000000,NetAssets,93.86,total,63192000000,NetAssets,93.86,60305000000.0,ShareholdersEquity,89.57,17595000000.0,bs,17595000000.0,18394000000.0,19577071.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YDBT,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
6737,ＥＩＺＯ株式会社,84776000000,40551000000,177482000000,136930000000,NetAssets,77.15,total,136930000000,NetAssets,77.15,89991000000.0,ShareholdersEquity,50.7,20352000000.0,bs,20352000000.0,20352000000.0,42330820.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEV1,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
8424,芙蓉総合リース株式会社,2412466000000,3275416000000,3843725000000,568309000000,NetAssets,14.79,total,568309000000,NetAssets,14.79,391259000000.0,ShareholdersEquity,10.18,79950000000.0,bs,79950000000.0,79911000000.0,90863430.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YF6A,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
8230,株式会社はせがわ,8360000000,8461000000,21246000000,12784000000,NetAssets,60.17,total,12784000000,NetAssets,60.17,12227000000.0,ShareholdersEquity,57.55,2467000000.0,bs,2467000000.0,2405000000.0,18646376.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YDVL,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
6315,ＴＯＷＡ株式会社,67167977000,35655936000,106267772000,70611835000,NetAssets,66.45,total,70611835000,NetAssets,66.45,57926454000.0,ShareholdersEquity,54.51,28431711000.0,bs,28431711000.0,26381245000.0,75157367.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YERT,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
9888,株式会社ＵＥＸ,37637213000,33142559000,52142707000,19000149000,NetAssets,36.44,total,19000149000,NetAssets,36.44,14732855000.0,ShareholdersEquity,28.25,7056091000.0,bs,7056091000.0,7056091000.0,11280000.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YDU2,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
6381,アネスト岩田株式会社,47507000000,17098000000,74641000000,57542000000,NetAssets,77.09,total,57542000000,NetAssets,77.09,44308000000.0,ShareholdersEquity,59.36,20749000000.0,bs,20749000000.0,18096000000.0,41745505.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YF9W,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
4043,株式会社トクヤマ,212070000000,259620000000,557432000000,297811000000,NetAssets,53.43,total,297811000000,NetAssets,53.43,260564000000.0,ShareholdersEquity,46.74,47193000000.0,bs,47193000000.0,46466000000.0,72088327.0,2026-08-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YY70,2026-08-26,130,J-GAAP,連結,,2026-03-31
4272,日本化薬株式会社,220153000000,118631000000,398736000000,280104000000,NetAssets,70.25,total,280104000000,NetAssets,70.25,224632000000.0,ShareholdersEquity,56.34,50032000000.0,bs,50032000000.0,53368000000.0,148700000.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YD4R,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
2801,キッコーマン株式会社,348900000000,182818000000,751660000000,568841000000,EquityIFRS,75.68,total,568841000000,EquityIFRS,75.68,560924000000.0,EquityAttributableToOwnersOfParentIFRS,74.62,111770000000.0,cf,,111770000000.0,969416010.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YE5V,2026-06-19,120,IFRS,連結,2026-03-31,2026-03-31
9708,株式会社帝国ホテル,34339000000,32793000000,81869000000,49076000000,NetAssets,59.94,total,49076000000,NetAssets,59.94,46925000000.0,ShareholdersEquity,57.32,12343000000.0,bs,12343000000.0,22328000000.0,118800000.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YF3V,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
5844,株式会社京都フィナンシャルグループ,59982000000,10689415000000,11825666000000,1136251000000,NetAssets,9.61,total,1136251000000,NetAssets,9.61,572957000000.0,ShareholdersEquity,4.85,6975000000.0,bs,6975000000.0,905083000000.0,301362752.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEHZ,2026-06-19,120,J-GAAP,個別,2026-03-31,2026-03-31
2733,株式会社あらた,256312000000,223717000000,347880000000,124162000000,NetAssets,35.69,total,124162000000,NetAssets,35.69,117153000000.0,ShareholdersEquity,33.68,39710000000.0,bs,39710000000.0,38623000000.0,36057424.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEVF,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
3066,株式会社ＪＢイレブン,1679476000,3374112000,5374515000,2000403000,NetAssets,37.22,total,2000403000,NetAssets,37.22,1982825000.0,ShareholdersEquity,36.89,987624000.0,bs,987624000.0,987624000.0,9450500.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YDLB,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
7947,株式会社エフピコ,105439000000,138891000000,304062000000,165171000000,NetAssets,54.32,total,165171000000,NetAssets,54.32,160377000000.0,ShareholdersEquity,52.74,25478000000.0,bs,25478000000.0,25478000000.0,84568424.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YDYF,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
4318,株式会社クイック,17682584000,6566557000,25946494000,19379937000,NetAssets,74.69,total,19379937000,NetAssets,74.69,18862822000.0,ShareholdersEquity,72.7,13283678000.0,bs,13283678000.0,13138765000.0,56552028.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YF5Z,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
8065,佐藤商事株式会社,129171000000,104262000000,181208000000,76945000000,NetAssets,42.46,total,76945000000,NetAssets,42.46,61629000000.0,ShareholdersEquity,34.01,5977000000.0,bs,5977000000.0,5977000000.0,21799050.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YFE8,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
4526,理研ビタミン株式会社,66227000000,33007000000,116387000000,83379000000,NetAssets,71.64,total,83379000000,NetAssets,71.64,69489000000.0,ShareholdersEquity,59.71,20070000000.0,bs,20070000000.0,19131000000.0,30705100.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YFDJ,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
6565,ＡＢホテル株式会社,8972601000,13720562000,29329816000,15609254000,NetAssets,53.22,total,15609254000,NetAssets,53.22,15609254000.0,ShareholdersEquity,53.22,8011620000.0,bs,8011620000.0,7711620000.0,14176000.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YDVA,2026-06-19,120,J-GAAP,個別,2026-03-31,2026-03-31
4310,株式会社ドリームインキュベータ,15120000000,3895000000,15633000000,11738000000,NetAssets,75.08,total,11738000000,NetAssets,75.08,10706000000.0,ShareholdersEquity,68.48,3967000000.0,bs,3967000000.0,3858000000.0,9534316.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YD1A,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
1885,東亜建設工業株式会社,240703000000,187509000000,305435000000,117926000000,NetAssets,38.61,total,117926000000,NetAssets,38.61,102126000000.0,ShareholdersEquity,33.44,49380000000.0,bs,49380000000.0,49231000000.0,87978516.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YCGY,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
1720,東急建設株式会社,253716000000,198173000000,310849000000,112676000000,NetAssets,36.25,total,112676000000,NetAssets,36.25,105124000000.0,ShareholdersEquity,33.82,49587000000.0,bs,49587000000.0,49587000000.0,106761205.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YFDZ,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
7350,株式会社おきなわフィナンシャルグループ,536000000,2774836000000,2937228000000,162391000000,NetAssets,5.53,total,162391000000,NetAssets,5.53,174982000000.0,ShareholdersEquity,5.96,507000000.0,bs,507000000.0,196673000000.0,23016564.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YFFH,2026-06-19,120,J-GAAP,個別,2026-03-31,2026-03-31
9535,広島ガス株式会社,38349000000,57020000000,131832000000,74812000000,NetAssets,56.75,total,74812000000,NetAssets,56.75,65643000000.0,ShareholdersEquity,49.79,18514000000.0,bs,18514000000.0,16364000000.0,68737429.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEHM,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
8076,株式会社カノークス,64143768000,50249118000,83641644000,33392526000,NetAssets,39.92,total,33392526000,NetAssets,39.92,24881247000.0,ShareholdersEquity,29.75,9042926000.0,bs,9042926000.0,8542926000.0,11103500.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YAX9,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
9324,安田倉庫株式会社,41975000000,125638000000,234046000000,108408000000,NetAssets,46.32,total,108408000000,NetAssets,46.32,55385000000.0,ShareholdersEquity,23.66,27753000000.0,bs,27753000000.0,27676000000.0,30360000.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEO5,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
8713,フィデアホールディングス株式会社,1146000000,2829856000000,2915772000000,85915000000,NetAssets,2.95,total,85915000000,NetAssets,2.95,97999000000.0,ShareholdersEquity,3.36,1116000000.0,bs,1116000000.0,431313000000.0,18142122.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEQ9,2026-06-19,120,J-GAAP,個別,2026-03-31,2026-03-31
4527,ロート製薬株式会社,239274000000,165596000000,485771000000,320174000000,NetAssets,65.91,total,320174000000,NetAssets,65.91,253183000000.0,ShareholdersEquity,52.12,86816000000.0,bs,86816000000.0,82851000000.0,236178310.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YE5N,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
6473,株式会社ジェイテクト,799218000000,752465000000,1577696000000,825230000000,EquityIFRS,52.31,total,825230000000,EquityIFRS,52.31,790206000000.0,EquityAttributableToOwnersOfParentIFRS,50.09,137550000000.0,cf,,137550000000.0,318608107.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEL3,2026-06-19,120,IFRS,連結,2026-03-31,2026-03-31
6504,富士電機株式会社,831844000000,563732000000,1406669000000,842936000000,NetAssets,59.92,total,842936000000,NetAssets,59.92,673606000000.0,ShareholdersEquity,47.89,70931000000.0,bs,70931000000.0,69873000000.0,149296991.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEEB,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
1893,五洋建設株式会社,527938000000,591379000000,790413000000,199033000000,NetAssets,25.18,total,199033000000,NetAssets,25.18,173860000000.0,ShareholdersEquity,22.0,71769000000.0,bs,71769000000.0,71435000000.0,286013910.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YF3Y,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
4886,あすか製薬ホールディングス株式会社,61424000000,35559000000,112379000000,76819000000,NetAssets,68.36,total,76819000000,NetAssets,68.36,63923000000.0,ShareholdersEquity,56.88,10126000000.0,bs,10126000000.0,10126000000.0,28763199.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEAY,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
6848,東亜ディーケーケー株式会社,16922000000,6134000000,29090000000,22956000000,NetAssets,78.91,total,22956000000,NetAssets,78.91,20840000000.0,ShareholdersEquity,71.64,6060000000.0,bs,6060000000.0,6059000000.0,19880620.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YFF9,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
8316,株式会社三井住友フィナンシャルグループ,2632281000000,312578001000000,328511145000000,15933144000000,NetAssets,4.85,total,15933144000000,NetAssets,4.85,11752012000000.0,ShareholdersEquity,3.58,551330000000.0,bs,551330000000.0,59431773000000.0,3827498140.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YERK,2026-06-19,120,J-GAAP,個別,2026-03-31,2026-03-31
3635,株式会社コーエーテクモホールディングス,139608000000,41125000000,313662000000,272536000000,NetAssets,86.89,total,272536000000,NetAssets,86.89,244281000000.0,ShareholdersEquity,77.88,61275000000.0,bs,61275000000.0,59334000000.0,336096924.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEES,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
7914,共同印刷株式会社,47113000000,58540000000,123801000000,65261000000,NetAssets,52.71,total,65261000000,NetAssets,52.71,54372000000.0,ShareholdersEquity,43.92,12438000000.0,bs,12438000000.0,12366000000.0,30000000.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YF86,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
5384,株式会社フジミインコーポレーテッド,61186000000,36587000000,121302000000,84715000000,NetAssets,69.84,total,84715000000,NetAssets,69.84,74073000000.0,ShareholdersEquity,61.06,31346000000.0,bs,31346000000.0,29524000000.0,80098500.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YE62,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
5953,昭和鉄工株式会社,10015000000,10188000000,22383000000,12195000000,NetAssets,54.48,total,12195000000,NetAssets,54.48,7302000000.0,ShareholdersEquity,32.62,2695000000.0,bs,2695000000.0,2695000000.0,897000.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YE8F,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
6963,ローム株式会社,750137000000,524942000000,1283559000000,758616000000,NetAssets,59.1,total,758616000000,NetAssets,59.1,638301000000.0,ShareholdersEquity,49.73,419114000000.0,bs,419114000000.0,428714000000.0,403760000.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YF41,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
4125,三和油化工業株式会社,7794389000,12542726000,26020703000,13477976000,NetAssets,51.8,total,13477976000,NetAssets,51.8,12929618000.0,ShareholdersEquity,49.69,2159667000.0,bs,2159667000.0,2159667000.0,4320420.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YEHE,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
9247,ＴＲＥホールディングス株式会社,53262000000,85993000000,171261000000,85267000000,NetAssets,49.79,total,85267000000,NetAssets,49.79,82308000000.0,ShareholdersEquity,48.06,33680000000.0,bs,33680000000.0,33220000000.0,52610712.0,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YFHS,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
